This	April 2, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SATANIC VERSES, by Salman Rushdie. (Viking, $19.95.) Two emigres from	1	5
""	Bombay enact the roles of good and evil in contemporary London.		
""			
2	STAR, by Danielle Steel. (Delacorte, $19.95.) The crossed paths of a man and a	2	6
""	woman, both destined for stardom, one in Washington and the other in Hollywood.		
""			
3	A PRAYER FOR OWEN MEANY, by John Irving. (Morrow, $19.95.) A schoolboy	6	2
""	who accidentally killed the mother of his best friend turns into a prophet with a		
""	message for our times.		
""			
4	THE EDGE, by Dick Francis. (Putnam, $18.95.) Murder and mayhem on a luxury	3	6
""	trans-Canadian train trip.		
""			
5	BILLY BATHGATE, by E. L. Doctorow. (Random House, $19.95.) The life of the	4	5
""	1930's gangster Dutch Schultz, as seen by a bright youth from the Bronx.		
""			
6	THE LONG DARK TEA-TIME OF THE SOUL, by Douglas Adams. (Simon &	7	4
""	Schuster, $17.95.) The detective of ''The Hitchhiker's Guide to the Galaxy''		
""	pursues the meaning of an explosion at an airport.		
""			
7	CAT'S EYE, by Margaret Atwood. (Doubleday, $18.95.) A woman's visit to her	5	7
""	native Toronto leads her to reflect on the changes time has wrought.		
""			
8	THE FORTUNE, by Michael Korda. (Summit, $19.95.) A young woman's ill-fated	9	6
""	romance with the head of America's richest family.		
""			
9	THE SANDS OF TIME, by Sidney Sheldon. (Morrow, $19.95.) Four nuns become	10	20
""	pawns in a struggle between the Spanish Army and Basque separatists.		
""			
10	MIDNIGHT, by Dean R. Koontz. (Putnam, $19.95.) Inexplicable deaths and	8	10
""	strange horrors take over a once idyllic California town.		
""			
11	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	11	35
""	C.I.A.'s Jack Ryan races to the rescue of an American secret agent.		
""			
12	BLACK SAND, by William J. Caunitz. (Crown, $18.95.) A New York cop joins a	16	3
""	Greek policeman in the deadly pursuit of a stolen ancient artifact.		
""			
13	MORNING GLORY, by LaVyrle Spencer. (Putnam, $14.95.) A young widow in a	13	2
""	sleepy Georgia town finds true love during World War II.		
""			
14	RAINBOW IN THE MIST, by Phyllis A. Whitney. (Doubleday, $18.95.) A young	--	1
""	woman gifted with psychic powers uncovers a murder mystery in rural Virginia.		
""			
15	RIVALS, by Janet Dailey. (Little, Brown, $18.95.) Feuding families compete in	14	11
""	business and romance.		
This	April 2, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	22
""	Fulghum. (Villard, $15.95.) Inspirational essays.		
""			
2	BLIND FAITH, by Joe McGinniss. (Putnam, $21.95.) The family tragedy that came	2	10
""	to light after the 1984 murder of a Toms River, N.J., woman.		
""			
3	THE BLOODING, by Joseph Wambaugh. (Morrow, $18.95.) The murder of two	3	7
""	teen-age girls in an English village is solved through genetic clues.		
""			
4	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	4	50
""	scientist reviews efforts to create a unified theory of the universe.		
""			
5	GRACIE, by George Burns. (Putnam, $16.95.) The life of the comedian Gracie	6	20
""	Allen, recalled by her widower and show business partner.		
""			
6	INNUMERACY, by John Allen Paulos. (Hill & Wang, $16.95.) Americans'	5	6
""	mathematical illiteracy and its consequences for our culture.		
""			
7	LEGENDS, LIES, AND CHERISHED MYTHS OF AMERICAN HISTORY, by	7	9
""	Richard Shenkman. (Morrow, $15.95.) An expose of tall tales.		
""			
8	“FUNNY, YOU DON'T LOOK LIKE A GRANDMOTHER,'' by Lois Wyse. (Crown,	12	3
""	$12.95.) An advertising woman's reflections on her role as the grandparent of		
""	eight.		
""			
9	SECOND CHANCES, by Judith S. Wallerstein and Sandra Blakeslee. (Ticknor &	--	2
""	Fields, $19.95.) A study of how divorce affects men, women and children during		
""	the following decade.		
""			
10	INTELLECTUALS, by Paul Johnson. (Harper & Row, $22.50.) An account of the	--	1
""	role writers and critics have played in Western society during the past two		
""	centuries.		
""			
11	THE LAST LION, by William Manchester. (Little, Brown, $24.95.) The second	11	24
""	volume of a biography of Winston Churchill, covering the years 1932-40.		
""			
12	“WHAT DO YOU CARE WHAT OTHER PEOPLE THINK?'' by Richard P.	8	15
""	Feynman with Ralph Leighton. (Norton, $17.95.) Memoirs of the Nobel Prize-		
""	winning physicist.		
""			
13	RICHARD BURTON, by Melvyn Bragg. (Little, Brown, $22.95.) The professional	10	5
""	and private life of the distinguished actor.		
""			
14	THE FIRST SALUTE, by Barbara W. Tuchman. (Knopf, $22.95.) A historian's view	9	25
""	of the American Revolution.		
""			
15	THE BOY WHO COULDN'T STOP WASHING, by Judith L. Rapoport. (Dutton,	13	7
