This	February 15, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE COVENANT, by James A. Michener. (Random House, $15.95.) Fifteen	1	17
""	thousand years of South African history.		
""			
2	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	3	21
""	Cairo during the desert campaigns of 1942.		
""			
3	ANSWER AS A MAN, by Taylor Caldwell. (Putnam's, $12.95.) A man who has	2	8
""	made it big in early 20th-century America struggles against the corruption that		
""	engulfs his life.		
""			
4	COME POUR THE WINE, by Cynthia Freeman. (Arbor House, $12.95.) A	4	18
""	woman's long journey to self-discovery.		
""			
5	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	5	26
""	at anything and turn it into flames.		
""			
6	CONGO, by Michael Crichton. (Knopf, $10.95.) Three intrepid Americans search	14	5
""	for lost diamonds in the jungles of modern Africa.		
""			
7	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	6	34
""	woman lawyer triumphs over two vengeful men.		
""			
8	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	10	23
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
9	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) A fantastic tale about	12	5
""	the Sun, the Moon and a lost treasure.		
""			
10	LOON LAKE, by E.L. Doctorow. (Random House, $11.95.) The strange, lyrical	7	20
""	adventures of a young man during the Depression.		
""			
11	BRAIN, by Robin Cook. (Putnam's, $11.95.) A young physician copes with a	--	1
""	conspiracy of medical researchers who steal young women's brains to create an		
""	artificial intelligence.		
""			
12	UNFINISHED TALES, by J.R.R. Tolkien. (Houghton Mifflin, $15.) Hitherto	9	13
""	unpublished fragments of writing about Middle-earth.		
""			
13	THE ORIGIN, by Irving Stone. (Doubleday, $14.95.) Biographical novel of Charles	--	23
""	Darwin.		
""			
14	THE HIDDEN TARGET, by Helen MacInnes. (Harcourt Brace Jovanovich,	13	13
""	$12.95.) Young American woman ensnared in an international terrorists' plot.		
""			
15	THE CLAN OF THE CAVE BEAR, by Jean M. Auel. (Crown, $12.95.) A saga of	8	17
""	Cro-Magnon and Neanderthal men and women, who inhabited Europe 35,000		
This	February 15, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	--	14
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
2	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press, $12.50.)	1	24
""	''Opportunities for investing in the coming Great Depression.''		
""			
3	BETTY CROCKER'S INTERNATIONAL COOKBOOK. (Random House, $12.95.)	2	13
""	A completely new collection of recipes under a long-established name.		
""			
4	NICE GIRLS DO, by Irene Kassorla. (Stratford Press, $9.95.) ''How women may	4	3
""	solve their own sexual problems.''		
""			
5	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) Regimen for	9	2
""	exercise, diet and life style.		
""			
6	THE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) Prescription	3	20
""	for ''achieving perfection of body and mind.''		
""			
7	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	6	27
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
8	THE COMING CURRENCY COLLAPSE, by Jerome F. Smith. (Books in Focus,	5	10
""	$13.95.) ''Investment survival manual for an age of hyperinflation.''		
""			
9	SIDE EFFECTS, by Woody Allen. (Random House, $8.95.) The comedian's	7	18
""	observations on sex, death, religion and almost everything else.		
""			
10	PETER THE GREAT, by Robert K. Massie. (Knopf, $17.95.) The life of the 18th-	8	15
""	century Czar who brought Russia into the modern world.		
""			
11	AMERICAN DREAMS, by Studs Terkel. (Pantheon, $14.95.) One hundred	10	17
""	ordinary men and women talk about their hopes and fears.		
""			
12	BEST EVIDENCE, by David S. Lifton. (Macmillan, $16.95.) An account of the	--	1
""	author's effort to prove that JFK's death was part of a plot by high-level		
""	government conspirators.		
""			
13	GOODBYE, DARKNESS, by William Manchester. (Little, Brown, $14.95.) A	14	20
""	memoir of the Pacific war.		
""			
14	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	--	37
""	real estate with little or no cash.		
""			
15	MAIDA HEATTER'S BOOK OF GREAT CHOCOLATE DESSERTS. (Knopf, $15.)	--	1
""	The art of chocolate cookery.		
