This	November 23, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	WHIRLWIND, by James Clavell. (Morrow, $22.95.) Iran during the month following	2	3
""	the Shah's departure.		
""			
2	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	1	11
""	woman who grew up in a small Maine town.		
""			
3	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	3	17
""	weapons, the West staves off the Russians in World War III.		
""			
4	HOLLYWOOD HUSBANDS, by Jackie Collins. (Simon & Schuster, $18.95.) A top	4	6
""	New York model encounters three of Los Angeles's most dynamic men.		
""			
5	A TASTE FOR DEATH, by P. D. James. (Knopf, $18.95.) Inspector Adam	5	4
""	Dalgliesh investigates a brutal double murder.		
""			
6	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	6	8
""	family relationships in South Carolina's low country and New York City.		
""			
7	FOUNDATION AND EARTH, by Isaac Asimov. (Doubleday, $16.95.) The hero of	7	6
""	the ''Foundation'' series searches for the lost planet Earth.		
""			
8	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval Institute, $15.95.) Navy	14	4
""	aviators at war over Vietnam.		
""			
9	THE GOLDEN CUP, by Belva Plain. (Delacorte, $17.95.) Continuing the saga of a	11	7
""	turn-of-the-century New York family begun in ''Evergreen.''		
""			
10	PERFUME, by Patrick Suskind. (Knopf, $16.95.) An olfactory vampire kills people	12	4
""	to steal their scents.		
""			
11	THE BEET QUEEN, by Louise Erdrich. (Holt, $16.95.) Forty years in a small North	13	9
""	Dakota town near an Indian reservation.		
""			
12	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	10	19
""	age while she travels the world.		
""			
13	ROGER'S VERSION, by John Updike. (Knopf, $17.95.) A fiftyish professor	8	10
""	wrestles with God, sex, science, technology, mathematics and computers.		
""			
14	THROUGH A GLASS DARKLY, by Karleen Koen. (Random House, $19.95.)	9	12
""	Romance, family conflict, power and greed mark a young woman's life in 18th-		
""	century England and France.		
""			
15	THE MIRROR OF HER DREAMS, by Stephen R. Donaldson. (Del Rey/Ballantine,	--	1
""	$19.95.) First of two novels about Mordant, a strange land where reality is		
""	intertwined with illusion.		
This	November 23, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	HIS WAY, by Kitty Kelley. (Bantam, $21.95.) From Hoboken to superstardom: an	1	7
""	unauthorized biography of Frank Sinatra.		
""			
2	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	3	3
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
3	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	2	29
""	ruminations from the television star and father of five.		
""			
4	THE RECKONING, by David Halberstam. (Morrow, $19.95.) The crisis in the	5	7
""	American automobile industry and Japan's role in it.		
""			
5	MCMAHON! by Jim McMahon with Bob Verdi. (Warner, $16.95.) The	10	9
""	autobiography of the quarterback for the Chicago Bears.		
""			
6	DREAMGIRL, by Mary Wilson with Patricia Romanowski and Ahrgus Juilliard. (St.	7	4
""	Martin's, $16.95.) A former member of the Supremes describes her time with the		
""	group.		
""			
7	THE STORY OF ENGLISH, by Robert McCrum, William Cran and Robert	4	7
""	MacNeil. (Sifton/Viking, $24.95.) Companion volume to the PBS series about the		
""	world's most widely used language.		
""			
8	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	9	37
""	the Golden Years Clinic in pictures and rhyme.		
""			
9	ONE MORE TIME, by Carol Burnett. (Random House, $18.95.) The comedian's	6	4
""	autobiography, beginning with her impoverished childhood in Hollywood.		
""			
10	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	11	27
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
11	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	12	30
""	series of losses, the author argues, and we must confront them in order to grow.		
""			
12	DANCING ON MY GRAVE, by Gelsey Kirkland with Greg Lawrence. (Doubleday,	8	4
""	$17.95.) The ballerina recalls her checkered career.		
""			
13	ONE KNEE EQUALS TWO FEET, by John Madden with Dave Anderson. (Villard,	15	9
""	$16.95.) Observations on football by the television commentator and former		
""	Oakland Raiders coach.		
""			
14	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse,	--	176
""	with drawings by the author.		
""			
15	WORD FOR WORD, by Andrew A. Rooney. (Putnam, $14.95; $16.95 after Dec.	--	1
""	25.) A new collection of columns by the journalist and television personality.		
