This	May 3, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	1	7
""	the 60's on his way to the 80's.		
""			
2	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) The	2	13
""	nightmarish experiences that befall a woman and her family after her appointment		
""	as Ambassador to Rumania.		
""			
3	TEXASVILLE, by Larry McMurtry. (Simon & Schuster, $18.95.) From the 50's to	6	4
""	"the 80's in Thalia, Tex. -- a sequel to ""The Last Picture Show."""		
""			
4	"BOLT, by Dick Francis. (Putnam, $17.95.) The jockey-hero of ""Break In"" has to"	4	8
""	contend with a romantic crisis and an arms-selling intrigue.		
""			
5	THE EYES OF THE DRAGON, by Stephen King. 3  (Viking, $18.95.) A fairy tale,	3	14
""	complete with an aged  king, two princes, an evil wizard and a mouse.		
""			
6	THE LADIES OF MISSALONGHI, by Colleen McCullough. (Harper & Row,	7	4
""	$12.95.) An Australian town at the turn of the century.		
""			
7	THE THANATOS SYNDROME, by Walker Percy. (Farrar, Straus & Giroux,	9	4
""	$17.95.) The continuing battle between good and evil, seen through a		
""	psychiatrist's adventures in 1996.		
""			
8	DESTINY, by Sally Beauman. (Bantam, $19.95.) The 30-year romance of a couple	5	6
""	with diverse backgrounds and ambitions.		
""			
9	RED STORM RISING, by Tom Clancy. (Putnam,$19.95.) The West tries to stave	8	40
""	off the Russians.		
""			
10	NO DEALS, MR. BOND, by John Gardner. (Putnam, $13.95.) James Bond returns	11	2
""	to solve a case of ritual killings of amazing similarity.		
""			
11	THE PRINCE OF TIDES, by Pat Conroy.  (Houghton Mifflin, $19.95.) Complex	12	31
""	family relationships in South Carolina and New York City.		
""			
12	GUARDIANS OF THE WEST, by David Eddings.  (Del Rey/Ballantine, $16.95.)	--	1
""	Kings, sorcerers, gods and men in a 7,000-year war.		
""			
13	THE ENIGMA OF ARRIVAL, by V. S. Naipaul. (Knopf, $17.95.) An Indian writer	15	2
""	from Trinidad settles down in England's West Country.		
""			
14	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval Institute, $15.95.) Navy	10	27
""	aviators at war over Vietnam.		
""			
15	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	13	34
""	woman.		
This	May 3, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	1	18
""	of one season spent with the Indiana University basketball team.		
""			
2	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	2	10
""	"writer tells of the visits of ""intelligent nonhumans"" to his home."		
""			
3	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	7	22
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
4	THIS 'N THAT, by Bette Davis with Michael Herskowitz. (Putnam, $17.95.) The	5	3
""	actress's memories and opinions.		
""			
5	HOLD ON, MR. PRESIDENT! by Sam Donaldson. (Random House, $17.95.) A	6	4
""	White House television correspondent comments on his assignment and the ways		
""	of the news media.		
""			
6	BOONE, by T. Boone Pickens Jr. (Houghton Mifflin, $18.95.) The autobiography of	8	7
""	an oilman and corporation-takeover entrepreneur.		
""			
7	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia from penal	4	12
""	colony to its gradual emergence as a flourishing nation.		
""			
8	THE FITZGERALDS AND THE KENNEDYS, by Doris Kearns Goodwin. (Simon &	3	11
""	Schuster, $22.95.) From the Boston slums of Irish immigrants to the White House:		
""	three generations of a family.		
""			
9	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $15.95.) A	12	4
""	surgeon stresses the importance of the patient's mind and emotions in treating		
""	serious illness.		
""			
10	INTIMATE PARTNERS, by Maggie Scarf. (Random House, $18.95.) Changing	9	9
""	Patterns in love and marriage.		
""			
11	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	--	1
""	$18.95.) A critique of liberal arts education and American undergraduates during		
""	the past 25 years.		
""			
12	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	10	52
""	ruminations from the television star and father of five.		
""			
13	ECHOES IN THE DARKNESS, by Joseph Wambaugh. (Perigord/Morrow,	11	12
""	$18.95.) A case involving the murder of a Pennsylvania high school teacher and		
""	the disappearance of her two children.		
""			
14	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	13	60
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
