This	November 11, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TALISMAN, by Stephen King and Peter Straub. (Viking, $18.95.) Two parallel	1	3
""	worlds and a young boy who can travel between them.		
""			
2	LOVE AND WAR, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) The Civil	3	4
""	War rages in this saga of a Pennsylvania family and a South Carolina family,		
""	begun in ''North and South.''		
""			
3	STRONG MEDICINE, by Arthur Hailey. (Doubleday, $16.95.) A strong woman	5	7
""	rises in the pharmaceutical industry.		
""			
4	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	2	13
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
5	GOD KNOWS, by Joseph Heller. (Knopf, $16.95.) King David describes his life in	4	6
""	comic and anachronistic style.		
""			
6	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	6	22
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
7	STILLWATCH, by Mary Higgins Clark. (Simon & Schuster, $14.95.) A woman's	10	3
""	search for her past puts her life in peril.		
""			
8	FIRST AMONG EQUALS, by Jeffrey Archer. (Linden Press/Simon & Schuster,	7	15
""	$16.95.) Three young men vie to be chosen Prime Minister of Britain.		
""			
9	CRESCENT CITY, by Belva Plain. (Delacorte, $16.95.) Life in 19th-century New	8	9
""	Orleans, seen from the viewpoint of a Jewish woman.		
""			
10	SUPERIOR WOMEN, by Alice Adams. (Knopf, $16.95.) Five friends at Radcliffe	11	5
""	and after.		
""			
11	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	9	21
""	Civil War Presidency.		
""			
12	JOB: A Comedy of Justice, by Robert A. Heinlein. (Del Rey, $16.95.) A bigoted yet	14	11
""	lovable religious man has his faith tested in a series of tribulations in a variety of		
""	alternate worlds.		
""			
13	RIDE A PALE HORSE, by Helen MacInnes. (Harcourt Brace Jovanovich, $15.95.)	--	1
""	An American woman reporter caught in an espionage intrigue behind the Iron		
""	Curtain.		
""			
14	ROLE OF HONOR, by John Gardner. (Putnam, $11.95.) James Bond leaves	12	8
""	Government service to become a private spy.		
""			
15	TOUGH GUYS DON'T DANCE, by Norman Mailer. (Random House, $16.95.) A	--	11
""	murder mystery set in Provincetown, Mass.		
This	November 11, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	2
""	$17.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	2	11
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
3	''THE GOOD WAR,'' by Studs Terkel. (Pantheon, $19.95.) World War II as	7	4
""	remembered by men and women who lived through it.		
""			
4	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	5	5
""	adopted by a pig; illustrated.		
""			
5	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	3	10
""	author of ''Jonathan Livingston Seagull'' recounts his search for a true love.		
""			
6	PIECES OF MY MIND, by Andrew A. Rooney. (Atheneum, $12.95.) More essays	6	9
""	by the journalist and television commentator.		
""			
7	HERITAGE, by Abba Eban. (Summit, $30.) An account of Jewish history by the	4	4
""	Israeli diplomat who hosts the PBS show of the same name.		
""			
8	HEY, WAIT A MINUTE, I WROTE A BOOK! by John Madden with Dave	8	8
""	Anderson. (Villard Books, $14.95.) An anecdotal autobiography of the popular		
""	television sports announcer.		
""			
9	THE WEAKER VESSEL, by Antonia Fraser. (Knopf, $19.95.) Woman's lot in 17th-	9	4
""	century England.		
""			
10	CLOSE ENCOUNTERS, by Mike Wallace and Gary Paul Gates. (Morrow,	11	6
""	$17.95.) A memoir by the ''60 Minutes'' reporter.		
""			
11	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	10	20
""	(Summit, $20.95.) The dark as well as the glamorous sides of four generations of		
""	a prominent family.		
""			
12	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	12	103
""	and drawings by the author.		
""			
13	THE REST OF US, by Stephen Birmingham. (Little, Brown, $19.95.) Success	13	10
""	stories of American Jews from Eastern Europe.		
""			
14	THE WENDY DILEMMA , by Dan Kiley. (Arbor House, $15.95.) Why some women	15	7
""	inappropriately mother their men.		
""			
15	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard, $10.) The novelist	--	35
