This	December 9, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE TALISMAN, by Stephen King and Peter Straub. (Viking, $18.95.) Two parallel	1	7
""	worlds and a young boy who can travel between them.		
""			
2	THE SICILIAN, by Mario Puzo. (Linden Press/ Simon & Schuster, $17.95.) A	3	4
""	fictionalized life of Salvatore Giuliano, the Sicilian bandit-hero of the 1940's.		
""			
3	LOVE AND WAR, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) The Civil	2	8
""	War rages in this saga of a Pennsylvania family and a South Carolina family,		
""	begun in ''North and South.''		
""			
4	THE FOURTH PROTOCOL, by Frederick Forsyth. (Viking, $17.95.) A London	4	17
""	jewel robbery leads to plots and counterplots behind the Iron Curtain.		
""			
5	THE LIFE AND HARD TIMES OF HEIDI ABROMOWITZ, by Joan Rivers.	8	4
""	(Delacorte, $8.95.) The comedienne tells the ''true story'' of her high school		
""	''friend,'' a notorious tramp.		
""			
6	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	7	26
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
7	STRONG MEDICINE, by Arthur Hailey. (Doubleday, $16.95.) A strong woman	6	11
""	rises in the pharmaceutical industry.		
""			
8	LIFE ITS OWNSELF, by Dan Jenkins. (Simon & Schuster, $15.95.) The	9	4
""	adventures of a Giants halfback turned television commentator.		
""			
9	STILLWATCH, by Mary Higgins Clark. (Simon & Schuster, $14.95.) A woman's	5	7
""	search for her past puts her life in peril.		
""			
10	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	12	25
""	Civil War Presidency.		
""			
11	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	--	35
""	about the nuclear arms race in words and pictures.		
""			
12	GOD KNOWS, by Joseph Heller. (Knopf, $16.95.) King David describes his life in	10	10
""	comic and anachronistic style.		
""			
13	RIDE A PALE HORSE, by Helen MacInnes. (Harcourt Brace Jovanovich, $15.95.)	11	5
""	An American woman reporter caught in an espionage intrigue behind the Iron		
""	Curtain.		
""			
14	ILLUSIONS OF LOVE, by Cynthia Freeman. (Putnam, $15.95.) A romantic	13	2
""	triangle that spans a quarter of a century, from an Italian village to Manhattan to		
""	San Francisco.		
""			
15	JULIE, by Catherine Marshall. (McGraw-Hill, $15.95.) The fortunes of a young	--	1
This	December 9, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	6
""	$17.95.) The rise of the automobile executive from immigrants' son to top jobs at		
""	Ford and Chrysler.		
""			
2	LOVING EACH OTHER, by Leo Buscaglia. (Slack/Holt, Rinehart & Winston,	2	15
""	$13.95.) Suggestions for ''setting our priorities right in order to enjoy life to the		
""	fullest.''		
""			
3	PIECES OF MY MIND, by Andrew A. Rooney. (Atheneum, $12.95.) More essays	3	13
""	by the journalist and television commentator.		
""			
4	MOSES THE KITTEN, by James Herriot. (St. Martin's, $9.95.) A waif kitten is	4	9
""	adopted by a pig; illustrated.		
""			
5	''THE GOOD WAR,'' by Studs Terkel. (Pantheon, $19.95.) World War II as	5	8
""	remembered by men and women who lived through it.		
""			
6	DR. BURNS' PRESCRIPTION FOR HAPPINESS, by George Burns. (Putnam,	6	5
""	$11.95.) The octogenarian comedian provides a regimen of laughs.		
""			
7	HEY, WAIT A MINUTE, I WROTE A BOOK! by John Madden with Dave	9	12
""	Anderson. (Villard Books, $14.95.) An anecdotal autobiography of the popular		
""	television sports announcer.		
""			
8	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	7	14
""	author of ''Jonathan Livingston Seagull'' recounts his search for a true love.		
""			
9	HERITAGE, by Abba Eban. (Summit, $30.) An account of Jewish history by the	8	8
""	Israeli diplomat who hosts the PBS show of the same name.		
""			
10	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	10	107
""	and drawings by the author.		
""			
11	ELVIS IS DEAD AND I DON'T FEEL SO GOOD MYSELF, by Lewis Grizzard.	13	3
""	(Peachtree Publishers, $11.95.) Humorous observations on music, morals, food,		
""	fashion and other contemporary matters.		
""			
12	THE WEAKER VESSEL, by Antonia Fraser. (Knopf, $19.95.) Woman's lot in 17th-	11	8
""	century England.		
""			
13	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	12	24
""	(Summit, $20.95.) The dark as well as the glamorous sides of four generations of		
""	a prominent family.		
""			
14	MISS MANNERS' GUIDE TO REARING PERFECT CHILDREN, by Judith Martin.	--	1
""	(Atheneum, $19.95.) A perennial issue approached through moral essays and		
""	social satire.		
