This	January 22, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	1	12
""	discovers the horrors that lie in a neighboring cemetery.		
""			
2	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	2	21
""	history in fictional form.		
""			
3	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	5	21
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
4	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	3	31
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
5	BERLIN GAME, by Len Deighton. (Knopf, $15.95.) Espionage on both sides of the	4	5
""	Iron Curtain.		
""			
6	MORETA: DRAGONLADY OF PERN, by Anne McCaffrey. (Del Rey/Ballantine,	7	10
""	$14.95.) A battle against ecological disaster on a faraway planet.		
""			
7	THE WICKED DAY, by Mary Stewart. (Morrow, $16.95.) King Arthur, fulfilling a	8	10
""	prophecy made by Merlin, falls into an incestuous relationship.		
""			
8	THE ROBOTS OF DAWN, by Isaac Asimov. (Doubleday, $15.95.) A detective	9	10
""	from Earth investigates the murder of a robot on the planet Aurora.		
""			
9	THE NEVERENDING STORY, by Michael Ende. (Doubleday, $15.95.) A lonely	11	8
""	boy meets challenges and finds his true self in a magical land.		
""			
10	CHANGES, by Danielle Steel. (Delacorte, $15.95.) The crises that arise when a	6	20
""	television anchorwoman and a glamorous physician fall in love.		
""			
11	HOLLYWOOD WIVES, by Jackie Collins. (Simon & Schuster, $16.95.) The	12	25
""	struggle for money and power in Tinsel Town.		
""			
12	THE SAGA OF BABY DIVINE, by Bette Midler. (Crown, $11.95.) The entertainer	10	12
""	imagines what her infancy was like in a fable lushly illustrated by Todd Schorr.		
""			
13	THE AUERBACH WILL, by Stephen Birmingham. (Little, Brown, $16.95.) Three	13	18
""	generations of a German-Jewish family in New York.		
""			
14	WINTER'S TALE, by Mark Helprin. (Harcourt Brace Jovanovich, $14.95.) Heroic	15	18
""	lives in Manhattan between the late 19th century and the year 2000.		
""			
15	AUGUST, by Judith Rossner. (Houghton Mifflin, $15.95.) The five-year	--	19
""	relationship of two women, a teen-age patient and her analyst.		
This	January 22, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	2	54
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
2	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	1	18
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
3	MEGATRENDS, by John Naisbitt. (Warner, $17.50.) Predictions about America in	5	63
""	the next decade based on an analysis of conditions today.		
""			
4	THE BEST OF JAMES HERRIOT. (St. Martin's Press, $19.95.) Selections from	3	19
""	the writings of the Yorkshire veterinarian.		
""			
5	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	8	13
""	(Thomas Nelson, $12.95.) Inspiration from a Protestant preacher.		
""			
6	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	4	21
""	Americans from an Iranian prison.		
""			
7	THE DISCOVERERS, by Daniel J. Boorstin. (Random, $25.) Man's search to	10	3
""	know himself and the world over the centuries.		
""			
8	WHILE REAGAN SLEPT, by Art Buchwald. (Putnam, $14.95.) Seven score wry	7	9
""	observations on the Washington scene by the syndicated columnist.		
""			
9	VIETNAM: A History, by Stanley Karnow. (Viking, $22.50.) Profusely illustrated	6	14
""	history of the war: tie-in with the recent PBS television series.		
""			
10	APPROACHING HOOFBEATS: HORSEMEN OF THE APOCALYPSE, by Billy	14	3
""	Graham. (Word Books, $11.95.) The evangelist's interpretation of the Book of		
""	Revelation.		
""			
11	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	9	40
""	report on a trip through the back roads of America.		
""			
12	THE KINGDOM BY THE SEA, by Paul Theroux. (Houghton Mifflin, $16.95.) A	11	5
""	novelist's journey around Great Britain.		
""			
13	LATE NIGHT THOUGHTS ON LISTENING TO MAHLER'S NINTH SYMPHONY,	15	3
""	by Lewis Thomas. (Viking, $12.95.) Essays on a wide range of subjects by the		
""	physician-medical administrator.		
""			
14	CORONER, by Thomas T. Noguchi with Joseph DiMona. (Simon & Schuster,	--	1
""	$14.95.) The controversial Los Angeles County medical examiner discusses the		
""	deaths of Marilyn Monroe, John Belushi and other celebrities.		
""			
15	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Light verse	13	76
