This	December 13, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	1	8
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
2	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	2	13
""	Life with an eccentric family.		
""			
3	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	4	18
""	seeking peace in rural Maine.		
""			
4	NO TIME FOR TEARS, by Cynthia Freeman. (Arbor House, $14.95.) A dauntless	3	5
""	woman leads her family from Czarist Russia to Palestine to New York's diamond		
""	center.		
""			
5	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) A British-Chinese	5	32
""	struggle for control of one of Hong Kong's oldest trading houses.		
""			
6	REMEMBRANCE, by Danielle Steel. (Delacorte, $14.95.) An Italian princess, in	6	6
""	quest of romance, finds frustration, then fulfillment in America.		
""			
7	THE LEGACY, by Howard Fast. (Houghton Mifflin, $14.95.) The Lavette family of	7	10
""	''The Immigrants'' and ''The Establishment'' reaches the turbulent 60's.		
""			
8	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	9	3
""	revolution in modern China seen through the eyes of an upper-class family.		
""			
9	RABBIT IS RICH, by John Updike. (Knopf, $13.95.) Harry Angstrom of ''Rabbit,	8	8
""	Run'' returns in the chips but unfulfilled.		
""			
10	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	14	25
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
11	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	10	36
""	Moscow leads to a chase on two continents.		
""			
12	THE LAST DAYS OF AMERICA, by Paul Erdman. (Simon & Schuster, $13.95.)	12	16
""	International intrigue and wheeling and-dealing in 1985.		
""			
13	MASQUERADE, by Kit Williams. (Schocken Books, $10.95.) An illustrated fable	--	33
""	about the sun, the moon and a hidden treasure.		
""			
14	BREAD UPON THE WATERS, by Irwin Shaw. (Delacorte, $14.95.) An	13	11
""	unexpected bounty dramatically changes a family's life.		
""			
15	THE THIRD DEADLY SIN, by Lawrence Sanders. (Putnam's, $13.95.) On the trail	11	20
""	of the elusive killer of o out-of-town businessmen visiting New York.		
This	December 13, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $10.95.) Humor in	1	6
""	cartoons and verse.		
""			
2	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	3	32
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
3	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	2	45
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
4	COSMOS, by Carl Sagan. (Random House, $22.95.) Thirteen billion years of the	5	57
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
5	PATHFINDERS, by Gail Sheehy. (Morrow, $15.95.) How ordinary people cope	4	6
""	with the normal crises of life.		
""			
6	FROM BAUHAUS TO OUR HOUSE, by Tom Wolfe. (Farrar, Straus & Giroux,	7	7
""	$10.95.) A critical look at contemporary architecture.		
""			
7	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	8	17
""	$10.) How-to.		
""			
8	THE BEST OF DEAR ABBY, by Abigail Van Buren. (Andrews & McMeel, $9.95.)	10	3
""	A cornucopia of advice on all sorts of personal matters from the syndicated		
""	columnist.		
""			
9	ELIZABETH TAYLOR: The Last Star, by Kitty Kelley. (Simon & Schuster, $14.95.)	6	3
""	A gossipy biography.		
""			
10	ELVIS, by Albert Goldman. (McGraw-Hill, $14.95.) The life and death of Elvis	13	4
""	Presley.		
""			
11	THE SOUL OF A NEW MACHINE, by Tracy Kidder. (Atlantic-Little, Brown,	15	8
""	$13.95.) The making of a microcomputer.		
""			
12	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	--	1
""	$12.95.) Commonsensical comments on American life by the television		
""	personality.		
""			
13	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard. (Knopf/	14	24
""	Muppet Press, $12.95.) Amusing advice about everything from the superstar		
""	porcine personality.		
""			
14	THE CINDERELLA COMPLEX, by Colette Dowling. (Summit Books, $12.95.)	11	21
""	From her own experience, a writer argues that women have a hidden fear of		
""	independence.		
""			
15	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $10.95.) A regimen	9	30
