This	February 13, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	1	20
""	American space program told through fiction.		
""			
2	MISTRAL'S DAUGHTER, by Judith Krantz. (Crown, $15.95.) The art world of the	2	14
""	20's and the fashion industry of the 80's.		
""			
3	2010: ODYSSEY TWO, by Arthur C. Clarke. (Ballantine/Del Rey, $14.95.) A	3	14
""	continuation of the tale begun in ''2001: A Space Odyssey.''		
""			
4	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	4	24
""	behind a woman business tycoon's rise to power.		
""			
5	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	5	24
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
6	FOUNDATION'S EDGE, by Isaac Asimov. (Doubleday, $14.95.) The struggle to	6	18
""	keep civilization alive in a crumbling empire: science fiction.		
""			
7	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	8	25
""	$6.95.) Abridged, profusely illustrated version of the novelization of the current		
""	film.		
""			
8	LIFE, THE UNIVERSE AND EVERYTHING, by Douglas Adams. (Harmony,	7	15
""	$9.95.) On a journey through space, two men find answers to all their questions		
""	about existence: science fiction-fantasy.		
""			
9	GOODBYE, MICKEY MOUSE, by Len Deighton. (Knopf, $14.95.) World War II	11	9
""	pilots in military and romantic encounters.		
""			
10	CROSSINGS, by Danielle Steel. (Delacorte, $15.95.) A clandestine trans-Atlantic	9	21
""	romance survives the stresses and strains of World War II.		
""			
11	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	10	28
""	mainly nonhorror themes by a modern master of horror.		
""			
12	LIFE SENTENCES, by Elizabeth Forsythe Hailey. (Delacorte, $14.95.) Old college	15	13
""	chums come to a woman's aid in her time of crisis.		
""			
13	DEADEYE DICK, by Kurt Vonnegut. (Delacorte/Seymour Lawrence, $14.95.)	12	14
""	Comments on contemporary life made through the story of a youthful criminal who		
""	grows up to be a playwright.		
""			
14	FLOATING DRAGON, by Peter Straub. (Coward, McCann & Geoghegan, $15.95.)	--	1
""	An unspeakable horror invades a suburban commuter town.		
""			
15	SECOND HEAVEN, by Judith Guest. (Viking, $14.95.) An emotionally battered	13	15
This	February 13, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	1	56
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	2	14
""	the next decade based on an analysis of conditions today.		
""			
3	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	5	20
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
4	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	3	5
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
5	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	4	17
""	new collection of essays by the journalist and television commentator.		
""			
6	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	6	43
""	Inspirational talks by a University of Southern California professor.		
""			
7	THE PATH TO POWER: The Years of Lyndon Johnson, by Robert A. Caro.	8	9
""	(Knopf, $19.95.) The first 33 years of the life of the 36th President.		
""			
8	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	7	14
""	columnist recalls his boyhood and youth.		
""			
9	JANE FONDA'S WORKOUT BOOK FOR PREGNANCY, BIRTH AND	11	15
""	RECOVERY, by Femmy DeLyser. (Simon & Schuster, $16.95.) Advice from a		
""	colleague of the film star.		
""			
10	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	10	29
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
11	THE FALL OF FREDDIE THE LEAF, by Leo Buscaglia. (Holt/Slack, $7.95.) The	13	13
""	seasons of life as experienced by a leaf and its companions: a parable.		
""			
12	HAVING IT ALL, by Helen Gurley Brown. (Simon & Schuster/Linden, $15.95.)	12	13
""	Advice for women about love, sex and money by the Cosmopolitan editor.		
""			
13	WEIGHT WATCHERS FOOD PLAN DIET COOKBOOK, by Jean Nidetch. (NAL	15	8
""	Books, $13.95.) A new collection of nearly 600 recipes.		
""			
14	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	9	53
""	(Schocken, $10.95.) Comforting thoughts from a rabbi.		
