This	April 3, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	1	4
""	congressman's secret dealings with terrorists may bring him the Presidency - or		
""	death.		
""			
2	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	2	22
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
3	HOT MONEY, by Dick Francis. (Putnam, $17.95.) Which member of a gold	3	4
""	arbitrageur's family was responsible for the murder of his fifth wife?		
""			
4	TREASURE, by Clive Cussler. (Simon & Schuster, $18.95.) Dirk Pitt leads a	4	3
""	global pursuit of hijackers of an ancient Egyptian literary trove.		
""			
5	THE TOMMYKNOCKERS, by Stephen King. (Putnam, $19.95.) Two writers'	6	19
""	zealous attempt to unearth mysterious artifacts creates nightmares in a Maine		
""	village.		
""			
6	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	8	7
""	and a painting tie together three generations of an English family.		
""			
7	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	5	41
""	brutal murder creates a crisis among a big city's politicians and lawyers.		
""			
8	INHERITANCE, by Judith Michael. (Poseidon, $18.95.) A woman finds herself	7	3
""	enmeshed in the jealousies and conspiracies of a wealthy family on Boston's		
""	Beacon Hill.		
""			
9	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	9	36
""	battles international terrorists in England, Ireland and America.		
""			
10	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	11	24
""	by fate, and the lawyer whose mission is to find and reunite them.		
""			
11	2061: Odyssey Three, by Arthur C. Clarke. (Del Rey/Ballantine, $17.95.)	10	18
""	Continuing the space saga begun in ''2001'' and ''2010.''		
""			
12	S., by John Updike. (Knopf, $17.95.) A New England woman, in search of a new	13	2
""	life, joins a religious commune in Arizona.		
""			
13	LIGHTNING, by Dean R. Koontz. (Putnam, $18.95.) A mysterious stranger saves	15	11
""	a woman from a series of dangers and disasters.		
""			
14	EMPEROR OF THE AIR, by Ethan Canin. (Houghton Mifflin, $15.95.) Nine short	--	2
""	stories about a variety of characters and situations.		
""			
15	WINTERS' TALES, by Jonathan Winters. (Random House, $13.95.) Unusual short	16	14
""	stories by the comedian and television personality.		
This	April 3, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TRUMP: The Art of the Deal, by Donald J. Trump with Tony Schwartz. (Random	1	16
""	House, $19.95.) The career and business style of the New York entrepreneur.		
""			
2	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	2	9
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
3	THRIVING ON CHAOS, by Tom Peters. (Knopf $19.95.) The author discusses	3	21
""	how companies can survive in today's and tomorrow's turbulent world.		
""			
4	THE PRIZE PULITZER, by Roxanne Pulitzer with Kathleen Maxa. (Villard,	4	8
""	$17.95.) Life in Palm Beach's steamy rich society recalled by a woman who		
""	married into it.		
""			
5	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	5	47
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
6	BATTLE CRY OF FREEDOM, by James M. McPherson. (Oxford University, $30.)	8	5
""	A history of the American Civil War era.		
""			
7	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	7	11
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
""			
8	KEEPING SECRETS, by Suzanne Somers. (Warner, $17.95.) The actress recalls	6	7
""	her experience as the daughter of an alcoholic.		
""			
9	OSCAR WILDE, by Richard Ellmann. (Knopf, $24.95.) The life of the dramatist,	9	6
""	essayist, poet and wit.		
""			
10	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	14	36
""	autobiography of a former senior member of the British secret service.		
""			
11	THE CAT WHO CAME FOR CHRISTMAS, by Cleveland Amory. (Little, Brown,	13	19
""	$15.95.) A self- styled curmudgeon's memoir of a cat.		
""			
12	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	12	43
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
13	UNFORGETTABLE FIRE, by Eamon Dunphy. (Warner, $16.95.) The story of the	--	1
""	rock-and-roll band U2, from Ireland to the Continent to America.		
""			
14	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	11	36
""	An economist's dire predictions about the coming decade.		
""			
15	DETOUR, by Cheryl Crane with Cliff Jahr. (Arbor House/Morrow, $18.95.) Lana	10	10
""	Turner's daughter recalls the circumstances under which she killed her mother's		
