This	May 4, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	3	2
""	British secret agent, and his father, Rick, a flamboyant con man.		
""			
2	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	1	9
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong and bring China into		
""	conflict with the West.		
""			
3	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich and beautiful	2	2
""	Maxi Amberville conquers the world of magazine publishing.		
""			
4	BREAK IN, by Dick Francis. (Putnam, $17.95.) Mystery, melodrama and bitter	4	7
""	family rivalry in the world of British steeplechase racing.		
""			
5	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	6	24
""	her adventures in the prehistoric world.		
""			
6	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Yarns about life in	5	36
""	a small Minnesota town.		
""			
7	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An Englishwoman	7	14
""	caught between the C.I.A. and the K.G.B., romance and loyalty, in Afghanistan.		
""			
8	HOME FRONT, by Patti Davis with Maureen Strange Foster. (Crown, $15.95.) A	8	6
""	semi-autobiographical novel by the daughter of President and Mrs. Reagan.		
""			
9	SEASONS OF THE HEART, by Cynthia Freeman. (Putnam, $17.95.) A	9	6
""	businesswoman is torn between devotion to her husband and her mentor.		
""			
10	JOANNA'S HUSBAND AND DAVID'S WIFE, by Elizabeth Forsythe Hailey.	12	7
""	(Delacorte, $17.95.) Two sides of a marriage revealed through diary entries.		
""			
11	THE SONGS OF DISTANT EARTH, by Arthur C. Clarke. (Del Rey/Ballantine,	--	1
""	$17.95.) After the destruction of the solar system, two groups of survivors from		
""	earth meet on a paradisiacal planet.		
""			
12	HIGH JINX, by William F. Buckley Jr. (Doubleday, $16.95.) Blackford Oakes on	11	4
""	the trail of the traitor who spoiled a plan to liberate Albania.		
""			
13	THE HANDMAID'S TALE, by Margaret Atwood. (Houghton Mifflin, $16.95.) In the	10	10
""	America of the future, men and women perform assigned services.		
""			
14	NERILKA'S STORY, by Anne McCaffrey. (Del Rey/Ballantine, $12.95.) While	13	5
""	fighting a plague on the planet Pern, Nerilka finds a true love.		
""			
15	THE WHITE HOUSE MESS, by Christopher Buckley. (Knopf, $16.95.) A parody of	--	2
""	White House memoirs, set in the post-Reagan years.		
This	May 4, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	1	8
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
2	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	2	12
""	with the ebullient advocate of the virtues of love.		
""			
3	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	16	2
""	series of losses, the author argues, and we must confront them in order to grow.		
""			
4	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	5	3
""	(Summit, $16.95.) A rabbi discusses ''the search for a life that matters.''		
""			
5	THE GREAT GETTY, by Robert Lenzner. (Crown, $18.95.) The life and loves of J.	4	9
""	Paul Getty, who was the richest man in the world.		
""			
6	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	3	5
""	$15.95.) The loss of the faculty of recognition and other strange neurological		
""	disabilities.		
""			
7	BLESSINGS IN DISGUISE, by Alec Guinness. (Knopf, $17.95.) The	6	6
""	autobiography of the distinguished English actor.		
""			
8	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	10	43
""	From West Virginia hillbilly to World War II fighter pilot to the first man to fly faster		
""	than sound.		
""			
9	IACOCCA: An Autobiography, by Lee Iacocca  with William Novak. (Bantam,	7	79
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
10	ADRIFT, by Steven Callahan. (Houghton  Mifflin, $15.95.) One man's survival for	8	10
""	76 days on an inflatable raft in the Atlantic.		
""			
11	BESS W. TRUMAN, by Margaret Truman. (Macmillan, $19.95.) Her daughter	--	1
""	shows that the former First Lady was intelligent and caring as well as private and		
""	austere.		
""			
12	ARCTIC DREAMS, by Barry Lopez. (Scribners, $22.95.) A rhapsodic report on	11	5
""	human life and wildlife north of the Arctic Circle.		
""			
13	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	15	41
""	House, $19.95.) Ways to achieve distinction in management.		
""			
14	WISEGUY, by Nicholas Pileggi. (Simon & Schuster, $17.95.) The experiences of	9	12
""	Henry Hill as a member of a Mafia family.		
""			
15	A LIGHT IN THE ATTIC, by Shel Silverstein.  (Harper & Row, $13.50.) Light verse,	13	165
""	with drawings by the author.		
