This	March 8, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) The	1	5
""	nightmarish experiences that befall a woman and her family after her appointment		
""	as Ambassador to Rumania.		
""			
2	THE EYES OF THE DRAGON, by Stephen King. (Viking, $18.95.) A fairy tale,	2	6
""	complete with an aged king, two princes, an evil wizard and a mouse.		
""			
3	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) The West tries to stave	3	32
""	off the Russians.		
""			
4	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	5	26
""	woman who grew up in a small Maine town.		
""			
5	NIGHT OF THE FOX, by Jack Higgins. (Simon & Schuster, $17.95.) A mission to	4	8
""	keep D-Day plans from being discovered by the Germans.		
""			
6	THE PANIC OF '89, by Paul Erdman. (Doubleday, $17.95.) A financial wizard	6	7
""	undertakes to defuse the crisis besetting the American economy.		
""			
7	OUTBREAK, by Robin Cook. (Putnam, $17.95.) Tracking down a mysterious	11	3
""	disease that strikes certain physicians and their patients.		
""			
8	WHIRLWIND, by James Clavell. (Morrow, $22.95.) Iran during the month following	8	18
""	the Shah's departure.		
""			
9	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval Institute, $15.95.) Navy	7	19
""	aviators at war over Vietnam.		
""			
10	THE PRINCE OF TIDES, by Pat Conroy.  (Houghton Mifflin, $19.95.) Complex	10	23
""	family relationships in South Carolina and New York City.		
""			
11	BANDITS, by Elmore Leonard. (Arbor House,  $17.95.) A gang of three plots to	9	8
""	heist millions being sent to the contras in Nicaragua.		
""			
12	DREAMS ARE NOT ENOUGH, by Jacqueline Briskin. (Putnam, $18.95.) A	15	3
""	California family dynasty out to conquer the world.		
""			
13	WATCHERS, by Dean R. Koontz. (Putnam, $17.95.) Two creatures - one good,	13	4
""	the other evil - emerge  from a secret government laboratory.		
""			
14	PATIENCE OF A SAINT, by Andrew M. Greeley. (Geis/Warner, $18.95.) A hard-	12	5
""	bitten  newspaperman learns a lot about his family and  decency while on the trail		
""	of a wily politician.		
""			
15	THE DINNER PARTY, by Howard Fast. (Houghton Mifflin, $17.95.) The feelings of	14	2
""	family  and friends surface at a Washington get-together.		
This	March 8, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	1	10
""	of one season spent with the coach Bob Knight and his Indiana University		
""	basketball team.		
""			
2	FATHERHOOD, by Bill Cosby. (Dolphin/Doubleday, $14.95.) Anecdotes and	2	44
""	ruminations from the television star and father of five.		
""			
3	THE FITZGERALDS AND THE KENNEDYS, by Doris Kearns Goodwin. (Simon &	4	3
""	Schuster, $22.95.) From the Boston slums of Irish immigrants to the White House:		
""	three generations of a family.		
""			
4	ECHOES IN THE DARKNESS, by Joseph Wambaugh. (Perigord/Morrow,	5	4
""	$18.95.) A case involving the murder of a Pennsylvania high school teacher and		
""	the disappearance of her two children.		
""			
5	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia from penal	3	4
""	colony to its gradual emergence as a flourishing nation.		
""			
6	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	8	14
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
7	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	12	2
""	writer tells of the visits of ''intelligent nonhumans'' to his family's place in upstate		
""	New York.		
""			
8	THE SEARCH FOR SIGNS OF INTELLIGENT LIFE IN THE UNIVERSE, by Jane	6	8
""	Wagner. (Harper & Row, $15.95.) Acerb observations on life today; script of the		
""	show starring Lily Tomlin.		
""			
9	INTIMATE PARTNERS, by Maggie Scarf. (Random House, $18.95.) Changing	--	1
""	patterns in love and marriage.		
""			
10	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	9	52
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
11	REAGAN'S AMERICA: Innocents at Home, by Garry Wills. (Doubleday, $19.95.)	7	5
""	The 40th President as the product and embodiment of an American mythology.		
""			
12	HIS WAY, by Kitty Kelley. (Bantam, $21.95.) From Hoboken to superstardom: an	10	22
""	unauthorized biography of Frank Sinatra.		
""			
13	THE RECKONING, by David Halberstam. (Morrow, $19.95.) The crisis in the	14	22
""	American automobile industry and Japan's role in it.		
""			
14	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	11	42
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
