This	March 22, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE COVENANT, by James A. Michener. (Random House, $17.95.) Fifteen	1	22
""	thousand years of South African history.		
""			
2	BRAIN, by Robin Cook. (Putnam's, $11.95.) A young physician copes with a	4	6
""	conspiracy of medical researchers who steal young women's brains to create an		
""	artificial intelligence.		
""			
3	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) A fantastic tale about	2	10
""	the Sun, the Moon and a lost treasure.		
""			
4	ANSWER AS A MAN, by Taylor Caldwell. (Putnam's, $12.95.) A man who has	3	13
""	made it big in early 20th-century America struggles against the corruption that		
""	engulfs his life.		
""			
5	CENTURY, by Fred Mustard Stewart. (Morrow, $13.95.) Saga of an Italian-	6	5
""	American family.		
""			
6	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	7	26
""	Cairo during the desert campaigns of 1942.		
""			
7	COME POUR THE WINE, by Cynthia Freeman. (Arbor House, $12.95.) A	5	23
""	woman's long journey to self-discovery.		
""			
8	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	8	31
""	at anything and turn it into flames.		
""			
9	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	9	39
""	woman lawyer triumphs over two vengeful men.		
""			
10	CONGO, by Michael Crichton. (Knopf, $10.95.) Three intrepid Americans search	10	10
""	for lost diamonds in the jungles of modern Africa.		
""			
11	THE COMPANY OF WOMEN, by Mary Gordon. (Random House, $12.95.) One	14	2
""	modern young woman's experience with the manners and mores of Roman		
""	Catholicism.		
""			
12	UNFINISHED TALES, by J.R.R. Tolkien. (Houghton Mifflin, $15.) Hitherto	12	18
""	unpublished fragments of writing about Middle-earth.		
""			
13	LOON LAKE, by E.L. Doctorow. (Random House, $11.95.) The strange, lyrical	13	25
""	adventures of a young man during the Depression.		
""			
14	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	11	28
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
15	THE COLLECTED STORIES OF EUDORA WELTY. (Harcourt Brace Jovanovich,	--	5
This	March 22, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	2	19
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
2	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) Regimen for	1	7
""	exercise, diet and life style.		
""			
3	THE LAST MAFIOSO, by Ovid Demaris. (Times Books, $15.) The story of Jimmy	6	6
""	Fratianno, professional hit man who turned government witness.		
""			
4	NICE GIRLS DO, by Irene Kassorla. (Stratford Press, $9.95.) ''How women may	3	8
""	solve their own sexual problems.''		
""			
5	BETTY CROCKER'S INTERNATIONAL COOKBOOK. (Random House, $13.95.)	5	18
""	A completely new collection of recipes under a long-established name.		
""			
6	BEST EVIDENCE, by David S. Lifton. (Macmillan, $16.95.) An account of the	4	6
""	author's effort to prove that JFK's death was part of a plot by high-level		
""	government conspirators.		
""			
7	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press, $12.50.)	7	29
""	''Opportunities for investing in the coming Great Depression.''		
""			
8	THE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) Prescription	8	25
""	for ''achieving perfection of body and mind.''		
""			
9	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	9	32
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
10	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) ''How to	13	4
""	get an edge on life.''		
""			
11	THE COMING CURRENCY COLLAPSE, by Jerome F. Smith. (Books in Focus,	10	15
""	$13.95.) ''Investment survival manual for an age of hyperinflation.''		
""			
12	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	15	42
""	real estate with little or no cash.		
""			
13	PAPER MONEY, by Adam Smith. (Summit, $13.95.) An economist throws light on	--	1
""	that mysterious thing, money.		
""			
14	MONEY DYNAMICS FOR THE 1980s, by Venita VanCaspel. (Reston Publishing	11	5
""	Co., $15.) A money management guide for individuals.		
""			
15	MAIDA HEATTER'S BOOK OF GREAT CHOCOLATE DESSERTS. (Knopf, $15.)	12	4
""	The art of chocolate cookery.		
