This	July 26, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) British and Chinese	1	12
""	businessmen struggle for control of one of Hong Kong's oldest trading houses.		
""			
2	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	2	16
""	Moscow leads to a chase on two continents.		
""			
3	THE GLITTER DOME, by Joseph Wambaugh. (Morrow/Perigord, $12.95.) Two	4	5
""	veteran homicide detectives trapped by the seductive vices of Hollywood.		
""			
4	GOODBYE, JANETTE, by Harold Robbins. (Simon & Schuster, $13.95.) Two	3	7
""	randy sisters at large in the Parisian world of haute couture.		
""			
5	GOD EMPEROR OF DUNE, by Frank Herbert. (Putnam's, $12.95.) Leto continues	5	14
""	as guardian and savior of the human race in the fourth novel about the planet		
""	Dune.		
""			
6	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) An illustrated fable	14	28
""	about the Sun, the Moon and a hidden treasure.		
""			
7	THE CLOWNS OF GOD, by Morris West. (Morrow, $14.95.) What happens when	15	2
""	the Pope has a revelation that the end of the world is near and the Cardinals force		
""	him to abdicate.		
""			
8	THE WHITE HOTEL, by D.M. Thomas. (Viking, $12.95.) Sigmund Freud treats a	10	13
""	young woman whose case epitomizes the neuroses of the 20th century.		
""			
9	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	11	5
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
10	TRADE WIND, by M.M. Kaye. (St. Martin's, $15.) Love and death in exotic 19th-	--	1
""	century Zanzibar.		
""			
11	FREE FALL IN CRIMSON, by John D. MacDonald. (Harper & Row, $10.95.)	6	14
""	Travis McGee investigates the murder of an ailing tycoon.		
""			
12	LICENSE RENEWED, by John Gardner. (Richard Marek, $9.95.) James Bond	9	7
""	against a mad nuclear physicist.		
""			
13	THE COVENANT, by James A. Michener. (Random House, $17.95.) Fifteen	7	40
""	thousand years of South African history.		
""			
14	TAR BABY, by Toni Morrison. (Knopf, $11.95.) A black fable of race and eroticism	--	14
""	set on a Caribbean island.		
""			
15	XPD, by Len Deighton. (Knopf, $12.95.) The British and the Russians race to get	8	11
""	proof that Churchill once did business with Hitler.		
This	July 26, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $10.95.) A regimen	1	10
""	devised by a Hollywood nutrition guru.		
""			
2	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	2	12
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
3	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	3	25
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
4	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard. (Knopf/	5	5
""	Muppet Press, $12.95.) Advice about everything from the superstar porcine		
""	personality.		
""			
5	THE EAGLE'S GIFT, by Carlos Castaneda. (Simon & Schuster, $12.95.) Another	6	11
""	journey into the land of sorcery, hallucinatory visions and Mexican Indian lore.		
""			
6	PRISONER WITHOUT A NAME, CELL WITHOUT A NUMBER, by Jacobo	--	1
""	Timerman. (Knopf, $10.95.) Autobiographical reflections of an Argentine Jewish		
""	newspaperman who was imprisoned and tortured by the army.		
""			
7	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	4	37
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
8	THE HITE REPORT ON MALE SEXUALITY, by Shere Hite. (Knopf, $19.95) The	--	1
""	performances and practices of 7,239 men, ages 13 to 97.		
""			
9	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	10	21
""	avoid conflict and get what you want.		
""			
10	THEORY Z, by William G. Ouchi. (Addison-Wesley, $12.95.) The reasons for	9	5
""	Japanese business success.		
""			
11	THE CINDERELLA COMPLEX, by Colette Dowling. (Summit Books, $12.95.)	--	1
""	From her own experience, a writer argues that women have a hidden fear of		
""	independence.		
""			
12	WEALTH AND POVERTY, by George Gilder. (Basic Books, $16.95.) The case for	--	12
""	capitalism and for a reduction in the tax rate.		
""			
13	THE ART OF JAPANESE MANAGEMENT, by Richard Tanner Pascale and	--	1
""	Anthony G. Athos. (Simon & Schuster, $11.95.) Applications for American		
""	executives.		
""			
14	THE PRITIKIN PERMANENT WEIGHT-LOSS MANUAL, by Nathan Pritikin.	11	8
""	(Grosset & Dunlap, $14.95.) A nutritionist's regimen for health and long life.		
""			
15	THE ALPHA STRATEGY, by John A. Pugsley. (Stratford Press, $13.95.) Advice	7	5
