This	May 13, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	1	10
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
2	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	2	5
""	wars of the Holy Land.		
""			
3	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	3	9
""	about the nuclear arms race in words and pictures.		
""			
4	HERETICS OF DUNE, by Frank Herbert. (Putnam, $16.95.) The fifth volume of a	4	6
""	series about life on a faraway planet.		
""			
5	THE DANGER, by Dick Francis. (Putnam, $15.95.) A kidnapper at large in the	5	7
""	horse racing world.		
""			
6	SMART WOMEN, by Judy Blume. (Putnam, $15.95.) Three divorcees, their love	9	14
""	affairs and their kids in trendy Boulder, Colo.		
""			
7	LORD OF THE DANCE, by Andrew M. Greeley. (Bernard Geis/Warner, $17.50.)	8	10
""	In seeking her long-lost cousin, a teen-ager probes the mysteries of life and death.		
""			
8	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	6	28
""	discovers the horrors that lie in a neighboring cemetery.		
""			
9	ONE MORE SUNDAY, by John D. MacDonald. (Knopf, $15.95.) Behind the	7	7
""	scenes with a charismatic television preacher.		
""			
10	ALMOST PARADISE , by Susan Isaacs. (Harper & Row, $16.95.) Three	10	14
""	generations of show-biz people play out their destinies on two continents.		
""			
11	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	12	47
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
12	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	11	37
""	history in fictional form.		
""			
13	FLOODGATE, by Alistair MacLean. (Doubleday, $15.95.) Terrorists threaten to	12	3
""	flood the Netherlands unless Britain leaves Northern Ireland.		
""			
14	WARDAY, by Whitley Strieber and James W. Kunetka. (Holt, $15.95.) What	14	3
""	follows the first nuclear war in 1988.		
""			
15	DESCENT FROM XANADU, by Harold Robbins. (Simon & Schuster, $15.95.) A	--	2
""	man who has everything - power, money, women - seeks to obtain immortality.		
This	May 13, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	1	34
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
2	MAYOR, by Edward I. Koch with William Rauch. (Simon & Schuster, $17.95.) New	3	13
""	York's mayor's opinions about his job, his city and the world.		
""			
3	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard University Press, $10.)	4	10
""	The novelist recalls her childhood in Mississippi.		
""			
4	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	2	9
""	of government in four periods, from Troy to Vietnam.		
""			
5	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	5	29
""	(Thomas Nelson, $12.95.) Inspiration from a California preacher.		
""			
6	PAST IMPERFECT, by Joan Collins. (Simon & Schuster, $16.95.) The	10	3
""	autobiography of the star of the ''Dynasty'' TV series.		
""			
7	BALLS, by Graig Nettles and Peter Golenbock. (Putnam, $14.95.) The San Diego	7	2
""	third baseman tells about his life with the New York Yankees.		
""			
8	MAFIA PRINCESS, by Antoinette Giancana and Thomas C. Renner. (Morrow,	8	7
""	$15.95.) Growing up in the family of the mobster Sam Giancana.		
""			
9	CAVEAT, by Alexander M. Haig Jr. (Macmillan, $17.95.) President Reagan's first	12	2
""	Secretary of State gives his views on foreign policy.		
""			
10	FIRST LADY FROM PLAINS, by Rosalynn Carter. (Houghton Mifflin, $17.95.)	--	1
""	Memoirs.		
""			
11	THE DISCOVERERS, by Daniel J. Boorstin. (Random House, $25.) Man's search	11	19
""	to know himself and the world over the centuries.		
""			
12	FURTHER UP THE ORGANIZATION, by Robert Townsend. (Knopf, $15.95.)	13	5
""	Business strategies for the 1980's.		
""			
13	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Light verse	--	85
""	and drawings by the author.		
""			
14	TOUGH-MINDED FAITH FOR TENDERHEARTED PEOPLE, by Robert H.	6	13
""	Schuller. (Thomas Nelson, $14.95.) More inspiration from a California preacher.		
""			
15	PEOPLE OF THE LIE, by M. Scott Peck. (Simon & Schuster, $15.95.) A	16	14
""	psychiatrist's prescription for ''healing human evil.''		
