This	May 2, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Through	1	7
""	many exploits and hairbreadth escapes, Michael Havelock saves the world from		
""	nuclear extinction.		
""			
2	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	2	13
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
3	THE ONE TREE, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.50.) Book	--	1
""	Two in the science fiction series, ''The Second Chronicles of Thomas Covenant.''		
""			
4	TWICE SHY, by Dick Francis. (Putnam's, $13.95.) A greedy gang at large in the	3	3
""	world of horse-racing and computer programming.		
""			
5	CELEBRITY, by Thomas Thompson. (Doubleday, $17.95.) A crime committed in	4	2
""	their boyhood comes back to haunt two young men.		
""			
6	THY BROTHER'S WIFE, by Andrew M. Greeley. (Warner/Geis, $14.95.) Two	5	3
""	brothers, a priest and a senator, each in his own way love the same woman.		
""			
7	A GREEN DESIRE, by Anton Myrer. (Putnam's, $14.95.) A woman caught	11	13
""	between the clashing ambitions of two brothers during the springtime of this		
""	century.		
""			
8	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	6	23
""	revolution in modern China seen through the life of an upper-class family.		
""			
9	MARCO POLO, IF YOU CAN, by William F. Buckley Jr. (Doubleday, $13.95.)	13	14
""	Blackford Oakes's quest for a mole in the C.I.A. takes him to Russia.		
""			
10	A MOTHER AND TWO DAUGHTERS, by Gail Godwin. (Viking, $16.95.) The	8	10
""	death of a husband and father changes the lives of a family of female		
""	individualists.		
""			
11	PUBLIC SMILES, PRIVATE TEARS, by Helen Van Slyke with James Elward.	10	2
""	(Harper & Row, $13.50.) A woman has to choose between a career and marriage.		
""			
12	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	7	28
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
13	FEVER, by Robin Cook. (Putnam's, $13.95.) Obsessions, personal and	14	10
""	professional, possess a cancer researcher.		
""			
14	THE MOSQUITO COAST, by Paul Theroux. (Houghton Mifflin, $13.95.) A	15	6
""	rebellious Yankee seeks to build a Utopia in the jungles of Honduras.		
""			
15	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	9	33
This	May 2, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $17.95.)	1	15
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	4	26
""	cartoons and verse.		
""			
3	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	2	5
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
4	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	3	21
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
5	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	5	12
""	(Schocken, $10.95.) Comforting thoughts from a Massachusetts rabbi.		
""			
6	THE I LOVE NEW YORK DIET, by Bess Myerson and Bill Adler. (Morrow,	9	9
""	$11.50.) A seven-day plan.		
""			
7	YEARS OF UPHEAVAL, by Henry Kissinger. (Little, Brown, $24.95.) Nixon's	6	3
""	Secretary of State tells how he carried on under the shadow of Watergate, 1973-		
""	74.		
""			
8	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	14	2
""	Inspirational talks by a University of Southern California professor.		
""			
9	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	10	10
""	$14.95.) A new compendium of more than 500 recipes.		
""			
10	HOLY BLOOD, HOLY GRAIL, by Michael Baigent, Richard Leigh and Henry	7	5
""	Lincoln. (Delacorte, $15.95.) Some extraordinary conclusions about the lineage of		
""	Christ, based upon old documents uncovered by three BBC producers.		
""			
11	LIFE ON EARTH, by David Attenborough. (Little, Brown, $22.50.) A popular	8	6
""	history of evolution: tie-in to the PBS television series.		
""			
12	AT DAWN WE SLEPT, by Gordon W. Prange. (McGraw-Hill, $22.95.) A fresh	13	15
""	account of the events culminating in the Japanese attack on Pearl Harbor.		
""			
13	WHAT EVERY WOMAN SHOULD KNOW ABOUT MEN, by Joyce Brothers.	12	6
""	(Simon & Schuster, $14.95.) Counsel from a pop psychologist.		
""			
14	THE INVISIBLE BANKERS, by Andrew Tobias. (Linden Press, $15.50.) Behind	15	2
""	the scenes in the insurance business.		
""			
15	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	11	34
