This	February 23, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An English woman	1	4
""	caught between the C.I.A. and the K.G.B., romance and loyalty, in Afghanistan.		
""			
2	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	3	26
""	small American town.		
""			
3	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	2	14
""	her adventures in the prehistoric world.		
""			
4	CYCLOPS, by Clive Cussler. (Simon & Schuster, $18.95.) The quest for a	4	5
""	vanished ship involves Fidel Castro, the Kremlin, the White House and the moon.		
""			
5	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	5	20
""	years of history in fictional form.		
""			
6	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	6	20
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
7	THE LEBARON SECRET, by Stephen Birmingham. (Little, Brown, $17.95.) Love	7	3
""	and conflict among California vintners, the LeBarons.		
""			
8	ANGELS OF SEPTEMBER, by Andrew M. Greeley. (Bernard Geis/Warner,	8	2
""	$17.95.) Father Blackie Ryan investigates an eerie explosion.		
""			
9	STONE 588, by Gerald A. Browne. (Arbor House, $17.95.) The pursuit of a stolen	10	3
""	crystal with curative powers climaxes atop St. Patrick's Cathedral.		
""			
10	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and friends	9	23
""	impose order of a kind on the errant life of a travel writer.		
""			
11	SECRETS, by Danielle Steel. (Delacorte, $17.95.) Behind the scenes during the	12	18
""	production of a blockbuster television series.		
""			
12	THE STORYTELLER, by Harold Robbins. (Simon & Schuster, $17.95.) A poor boy	11	7
""	from Brooklyn makes it big in the world of glamour as a writer.		
""			
13	THE SEVENTH SECRET, by Irving Wallace. (Dutton, $17.95.) A young woman	14	4
""	sets out to uncover the dark secrets of the Nazi regime.		
""			
14	WORLD'S FAIR, by E. L. Doctorow. (Random House, $17.95.) A boy growing up	--	13
""	in New York City during the 1930's.		
""			
15	LONDON MATCH, by Len Deighton. (Knopf, $17.95.) Bernard Samson tracks yet	15	10
""	another traitor in a sequel to ''Berlin Game'' and ''Mexico Set.''		
""			
16	WHAT'S BRED IN THE BONE, by Robertson Davies. (Elisabeth Sifton/Viking,	--	10
""	$17.95.) The career of a Canadian painter who goes abroad to become an art		
This	February 23, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	3	2
""	with the ebullient advocate of the virtues of love.		
""			
2	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	2	33
""	The story of the first man to fly faster than sound.		
""			
3	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	69
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
4	WISEGUY, by Nicholas Pileggi. (Simon & Schuster, $17.95.) The experiences of	10	2
""	Henry Hill as a member of a Mafia family.		
""			
5	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	5	18
""	construction of a Greek Revival house in Massachusetts.		
""			
6	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	8	35
""	House, $19.95.) Ways to achieve distinction in management.		
""			
7	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	9	20
""	The television reporter tells of Americans he's encountered.		
""			
8	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	4	22
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
9	THE FRINGES OF POWER, by John Colville. (Norton, $25.) The diary of the	12	2
""	private secretary of three British prime ministers illuminates the career of Winston		
""	Churchill.		
""			
10	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	7	23
""	$16.95.) The rock legend as friend, mentor, lover, husband and father of a		
""	daughter, by his former wife.		
""			
11	GREED AND GLORY ON WALL STREET, by Ken Auletta. (Random House,	--	2
""	$19.95.) The fall of the investment banking firm of Lehman Brothers Kuhn Loeb.		
""			
12	I NEVER PLAYED THE GAME, by Howard Cosell with Peter Bonventre. (Morrow,	6	19
""	$18.95.) A dour view of the sports world by the veteran broadcaster.		
""			
13	COMET, by Carl Sagan and Ann Druyan. (Random House, $27.50.) An illustrated	13	8
""	study of the ice-and-dust balls that are probably leftovers from the creation of the		
""	solar system.		
""			
14	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	11	155
""	and drawings.		
""			
15	THE CITY OF JOY, by Dominique Lapierre. (Doubleday, $17.95.) A profile of a	--	1
