This	April 8, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	1	5
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
2	THE DANGER, by Dick Francis. (Putnam, $15.95.) A kidnapper at large in the	8	2
""	horse racing world.		
""			
3	SMART WOMEN, by Judy Blume. (Putnam, $15.95.) Three divorcees, their love	2	9
""	affairs and their kids in trendy Boulder, Colo.		
""			
4	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	4	23
""	discovers the horrors that lie in a neighboring cemetery.		
""			
5	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	5	4
""	about the nuclear arms race in words and pictures.		
""			
6	LORD OF THE DANCE, by Andrew M. Greeley. (Bernard Geis/Warner, $17.50.)	7	5
""	In seeking her long-lost cousin, a teen-ager probes the mysteries of life and death.		
""			
7	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	3	32
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
8	ALMOST PARADISE , by Susan Isaacs. (Harper & Row, $16.95.) Three	6	9
""	generations of show-biz people play out their destinies on two continents.		
""			
9	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	9	32
""	history in fictional form.		
""			
10	ONE MORE SUNDAY, by John D. MacDonald. (Knopf, $15.95.) Behind the	15	2
""	scenes with a charismatic television preacher.		
""			
11	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	10	42
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
12	UNTO THIS HOUR, by Tom Wicker. (Viking, $19.95.) Three days in August, 1862,	13	4
""	when a battle was fought at Manassas, Va.		
""			
13	HERETICS OF DUNE, by Frank Herbert. (Putnam, $16.95.) The fifth volume of a	--	1
""	series about life on a faraway planet.		
""			
14	NIGHT SKY, by Clare Francis. (Morrow, $16.95.) Three intertwined lives in	11	8
""	occupied France during World War II.		
""			
15	THE JOURNEYER, by Gary Jennings. (Atheneum, $17.95.) Marco Polo's journey	13	9
""	to the Orient in the 13th century.		
This	April 8, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MAYOR, by Edward I. Koch with William Rauch. (Simon & Schuster, $17.95.) New	1	8
""	York's mayor's opinions about his job, his city and the world.		
""			
2	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	2	4
""	of government in four periods, from Troy to Vietnam.		
""			
3	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	3	29
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
4	LINES AND SHADOWS, by Joseph Wambaugh. (Perigord/Morrow, $15.95.)	4	7
""	Adventures of the San Diego police force that stalks bandits along the Mexican		
""	border.		
""			
5	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard University Press, $10.)	7	5
""	The novelist recalls her childhood in Mississippi.		
""			
6	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	5	24
""	(Thomas Nelson, $12.95.) Inspiration from a California preacher.		
""			
7	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	6	32
""	Americans from an Iranian prison.		
""			
8	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	13	65
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
9	THE DISCOVERERS, by Daniel J. Boorstin. (Random House, $25.) Man's search	8	14
""	to know himself and the world over the centuries.		
""			
10	TOUGH-MINDED FAITH FOR TENDERHEARTED PEOPLE, by Robert H.	9	8
""	Schuller. (Thomas Nelson, $14.95.) More inspiration from a California preacher.		
""			
11	THE BEST OF JAMES HERRIOT. (St. Martin's, $19.95.) Selections from the	12	30
""	writings of the Yorkshire veterinarian.		
""			
12	PEOPLE OF THE LIE, by M. Scott Peck. (Simon & Schuster, $15.95.) A	11	9
""	psychiatrist's prescription for ''healing human evil.''		
""			
13	APPROACHING HOOFBEATS: HORSEMEN OF THE APOCALYPSE, by Billy	10	14
""	Graham. (Word Books, $11.95.) The evangelist's interpretation of the Book of		
""	Revelation.		
""			
14	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Light verse	--	81
""	and drawings by the author.		
""			
15	MAFIA PRINCESS, by Antoinette Giancana and Thomas C. Renner. (Morrow,	14	2
""	$15.95.) Growing up in the family of the mobster Sam Giancana.		
