This	July 15, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	1	5
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
2	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	4	4
""	Civil War Presidency.		
""			
3	FULL CIRCLE, by Danielle Steel. (Delacorte, $15.95.) The relationship of a	2	8
""	mother and daughter changes with the values of the past 40 years.		
""			
4	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	3	19
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
5	THE WALKING DRUM, by Louis L'Amour. (Bantam, $15.95.) A young man from	5	8
""	Brittany sets out to free his father, enslaved in 12th-century Asia.		
""			
6	DEEP SIX, by Clive Cussler. (Simon & Schuster, $17.95.) One man copes with a	7	7
""	sinister Asian shipping family and a Soviet plot.		
""			
7	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	6	14
""	wars of the Holy Land.		
""			
8	THE WHEEL OF FORTUNE, by Susan Howatch. (Simon & Schuster, $19.95.)	10	7
""	The legends of an old manor haunt four generations of an English family.		
""			
9	THE WITCHES OF EASTWICK, by John Updike. (Knopf, $15.95.) Three witches	8	7
""	wreak havoc in a contemporary Rhode Island town.		
""			
10	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	9	18
""	about the nuclear arms race in words and pictures.		
""			
11	HERETICS OF DUNE, by Frank Herbert. (Putnam, $16.95.) The fifth volume of a	11	15
""	series about life on a faraway planet.		
""			
12	HIM WITH HIS FOOT IN HIS MOUTH AND OTHER STORIES, by Saul Bellow.	12	5
""	(Harper & Row, $15.95.) A novella and four short stories by the Nobel laureate.		
""			
13	POSSESSIONS, by Judith Michael. (Poseidon Press/Simon & Schuster, $16.95.)	13	5
""	A woman discovers the truth about her husband after he disappears.		
""			
14	THE GREMLINS STORYBOOK, by Mary Carey. (Golden Books, $6.95.)	--	1
""	Illustrated storybook based on the current film ''Gremlins.''		
""			
15	THE DANGER, by Dick Francis. (Putnam, $15.95.) A kidnapper at large in the	--	13
""	horse racing world.		
""			
16	THE UNBEARABLE LIGHTNESS OF BEING, by Milan Kundera. (Harper & Row,	--	1
""	$15.95.) The disastrous history of modern Czechoslovakia, seen through the mind		
This	July 15, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WIRED, by Bob Woodward. (Simon & Schuster, $17.95.) The troubled life of the	1	5
""	late entertainer John Belushi.		
""			
2	IN GOD'S NAME, by David A. Yallop. (Bantam, $16.95.) A British journalist argues	5	2
""	that Pope John Paul I's death in 1978 was a case of murder.		
""			
3	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	2	3
""	(Summit, $20.95.) The dark as well as the glamorous sides of four generations of		
""	a prominent family.		
""			
4	THE NIGHTMARE YEARS: 1930-1940, by William L. Shirer. (Little, Brown,	3	6
""	$22.50.) Second volume of the memoirs of a celebrated foreign correspondent.		
""			
5	THE FIRE FROM WITHIN, by Carlos Castaneda. (Simon & Schuster, $16.50.)	4	9
""	Another report on the world of magic and sorcery.		
""			
6	FIRST LADY FROM PLAINS, by Rosalynn Carter. (Houghton Mifflin, $17.95.)	6	10
""	Memoirs.		
""			
7	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard, $10.) The novelist	8	19
""	recalls her childhood in Mississippi.		
""			
8	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	9	43
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
9	BALLS, by Graig Nettles and Peter Golenbock. (Putnam, $14.95.) The San Diego	11	11
""	third baseman tells about his life with the New York Yankees.		
""			
10	PAST IMPERFECT, by Joan Collins. (Simon & Schuster, $16.95.) The	10	12
""	autobiography of the star of the ''Dynasty'' television series.		
""			
11	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	7	18
""	of government in four periods, from Troy to Vietnam.		
""			
12	GOOD MORNING, MERRY SUNSHINE, by Bob Greene. (Atheneum, $14.95.)	14	4
""	The syndicated columnist's journal of his child's first year.		
""			
13	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Light verse	--	91
""	and drawings by the author.		
""			
14	THE PETER PAN SYNDROME, by Dan Kiley. (Dodd, Mead, $15.95.) A	--	19
""	psychologist's analysis of the plight of men who have never grown up.		
""			
15	POWERPLAY, by Mary Cunningham with Fran Schumer. (Linden Press/Simon &	13	5
""	Schuster, $16.95.) The rise and fall of a woman executive at the Bendix		
""	Corporation.		
