This	October 29, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	CLEAR AND PRESENT DANGER, by Tom Clancy. (Putnam, $21.95.) The C.I.A.'s	1	9
""	Jack Ryan comes to the rescue of Americans fighting Colombian drug lords.		
""			
2	PILLARS OF THE EARTH, by Ken Follett. (Morrow, $22.95.) The lives of men and	2	7
""	women whose fortunes are linked by the construction of a cathedral in 12-th		
""	century England.		
""			
3	JIMMY STEWART AND HIS POEMS, by Jimmy Stewart.  (Crown, $9.95.) Verses	4	6
""	by the venerable motion picture star.		
""			
4	FOUCAULT'S PENDULUM, by Umberto Eco. (Wolff/Harcourt Brace Jovanovich,	11	2
""	$22.95.) Ancient documents and arcane codes produce astonishing results when		
""	thrown into a computer.		
""			
5	CALIFORNIA GOLD, by John Jakes. (Random House, $19.95.) A young man	3	7
""	from Pennsylvania makes his fortune in 19th-century Los Angeles.		
""			
6	OLDEST LIVING CONFEDERATE WIDOW TELLS ALL, by Allan Gurganus.	5	7
""	(Knopf, $21.95.) A 99-year-old woman reflects on her past.		
""			
7	THE LOST YEARS, by J.M. Dillard. (Pocket, $17.95.) What happened to the crew	6	4
""	"of the Enterprise after it completed its five-year ""Star Trek"" mission."		
""			
8	THE MINOTAUR, by Stephen Coonts. (Doubleday, $19.95.) The hunt for a mole	7	3
""	in the Pentagon who is giving defense secrets to the Russians.		
""			
9	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and cultural	8	30
""	bonds shared by Chinese-American women and their immigrant mothers.		
""			
10	POODLE SPRINGS, by Raymond Chandler and Robert B. Parker. (Putnam,	--	1
""	$18.95.) The private eye Philip Marlowe discovers the dark underside of an		
""	exclusive southern California desert mecca.		
""			
11	SOME CAN WHISTLE, by Larry McMurtry. (Simon & Schuster, $19.95.) The life of	--	1
""	a middle-aged writer changes when he meets a daughter he has never seen, her		
""	children and her lovers.		
""			
12	FOREVER FIFTY: And Other Negotiations, by Judith Viorst. (Simon & Schuster,	10	2
""	$12.95.) Poems celebrating the pains of growing older.		
""			
13	THE RUSSIA HOUSE, by John le Carré. (Knopf, $19.95.) Espionage changes its	12	21
""	ways as glasnost begins to rust the Iron Curtain.		
""			
14	SILENT PARTNER, by Jonathan Kellerman. (Bantam, $18.95.) The 1897 trek of	9	5
""	four British aristocrats and an Irish manservant across Canada to reach the		
""	Klondike gold fields.		
This	October 29, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	52
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
2	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum.  (Villard,	3	6
""	$17.95.) A new collection of inspirational essays.		
""			
3	ROSEANNE, by Roseanne Barr. (Harper & Row, $18.95.) The autobiography of	2	3
""	the television comedian.		
""			
4	AMONG SCHOOLCHILDREN, by Tracy Kidder. (Richard Todd/Houghton Mifflin,	4	9
""	$19.95.) A year in the life of a fifth-grade teacher in Holyoke, Mass.		
""			
5	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	6	80
""	scientist reviews efforts to create a unified theory of the universe.		
""			
6	IT'S ALWAYS SOMETHING, by Gilda Radner. (Simon & Schuster, $17.95.) The	5	21
""	late comedian's memoir describes her battle with ovarian cancer.		
""			
7	CONFESSIONS OF AN S.O.B., by Al Neuharth.  (Doubleday, $18.95.) The	8	2
""	experiences of the founder of USA Today.		
""			
8	I WANT TO GROW HAIR, I WANT TO GROW UP, I WANT TO GO TO BOISE, by	7	3
""	Erma Bombeck. (Harper & Row, $16.95.) Fifteen stories of children surviving		
""	cancer.		
""			
9	THE WRITING LIFE, by Annie Dillard. (Harper & Row, $15.95.) A novelist	10	7
""	describes and reflects on the creative process.		
""			
10	OUT OF BOUNDS, by Jim Brown with Steve Delsohn.  (Zebra, $17.95.) The	9	4
""	autobiography of the former professional football player and film star.		
""			
11	FROM BEIRUT TO JERUSALEM, by Thomas L. Friedman. (Farrar, Straus &	12	14
""	Giroux, $22.95.) The Arab-Israeli conflict as observed by a New York times		
""	correspondent over the past decade.		
""			
12	THE CONTROL OF NATURE, by John McPhee.  (Farrar, Straus & Giroux,	15	10
""	$17.95.) How people in Mississippi, Iceland and California coped with raging		
""	rivers, lava and wind, fire and heavy rain.		
""			
13	LOVE'S EXECUTIONER, by Irvin D. Yalom. (Basic, $19.95.) Case histories from a	14	5
""	Stanford psychiatrist's files.		
""			
14	BO, by Bo Schembechler and Mitch Alborn. (Warner, $17.95.) Big-time college	13	6
""	football as lived and observed by the coach of the Michigan Wolverines.		
""			
15	THE FIGHTING SPIRIT, by Lou Holitz with John Heisler. (Pocket, $18.95.) Notre	11	4
""	Dame's football coach reports on the 1988 championship season.		
