This	January 31, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	1	13
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
2	THE TOMMYKNOCKERS, by Stephen King. (Putnam, $19.95.) Two writers'	2	10
""	zealous attempt to unearth mysterious artifacts creates nightmares in a Maine		
""	village.		
""			
3	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	4	32
""	brutal murder creates a crisis among a big city's politicians.		
""			
4	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	3	15
""	by fate, and the lawyer whose mission is to find and reunite them.		
""			
5	2061: Odyssey Three, by Arthur C. Clarke. (Del Rey/Ballantine, $17.95.)	5	9
""	Continuing the space saga begun in ''2001'' and ''2010.''		
""			
6	WINTERS' TALES, by Jonathan Winters. (Random House, $13.95.) Unusual short	7	5
""	stories by the comedian and television personality.		
""			
7	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	6	27
""	battles terrorists in England, Ireland and America.		
""			
8	WINTER, by Len Deighton. (Knopf, $19.95.) The experiences of a Berlin family,	10	5
""	from Kaiser Wilhelm to Adolf Hitler.		
""			
9	LIGHTNING, by Dean R. Koontz. (Putnam, $18.95.) A mysterious stranger saves	15	2
""	a woman from a series of dangers and disasters.		
""			
10	THE TENANTS OF TIME, by Thomas Flanagan. (Abrahams/Dutton, $21.95.)	14	2
""	Turmoil and rebellion in 19th-century Ireland, observed through the eyes and		
""	voices of many witnesses.		
""			
11	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	9	20
""	escaped slave in post-Civil War Ohio.		
""			
12	MONGOOSE R.I.P., by William F. Buckley Jr. (Random House, $17.95.) Blackford	12	2
""	Oakes in charge of a secret operation involving Fidel Castro, Soviet missiles and		
""	President Kennedy's death.		
""			
13	LEAVING HOME, by Garrison Keillor. (Viking, $18.95.) A collection of Lake	8	18
""	Wobegon monologues, from the radio program ''A Prairie Home Companion.''		
""			
14	MORTAL FEAR, by Robin Cook. (Putnam, $17.95.) The death of a distinguished	--	1
""	biologist leads to discoveries about medical science's mysteries and Boston's		
""	nether world.		
""			
15	HEAVEN AND HELL, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) A tale	11	18
This	January 31, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TRUMP: The Art of the Deal, by Donald J. Trump with Tony Schwartz. (Random	1	7
""	House, $19.95.) The career and business style of the entrepreneur.		
""			
2	THE CAT WHO CAME FOR CHRISTMAS, by Cleveland Amory. (Little, Brown,	2	10
""	$15.95.) A self- styled curmudgeon's memoir of a cat.		
""			
3	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) Ways in which	3	12
""	companies can survive.		
""			
4	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	5	38
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
5	TIME FLIES, by Bill Cosby. (Dolphin/Doubleday, $15.95.) The television star	4	18
""	muses on life at 50.		
""			
6	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	8	27
""	An economist's dire predictions about the coming decade.		
""			
7	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	7	27
""	autobiography of a former member of the British secret service.		
""			
8	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	11	2
""	science.		
""			
9	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	6	34
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
10	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	9	21
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
11	PERESTROIKA, by Mikhail Gorbachev. (Bessie/ Harper & Row, $19.95.) The	10	6
""	Soviet leader's views.		
""			
12	CHRONICLE OF THE 20TH CENTURY, edited by Clifton Daniel. (Chronicle	15	9
""	Publications, $49.95.) Profusely illustrated history of this century.		
""			
13	AND THE BAND PLAYED ON, by Randy Shilts. (St. Martin's, $24.95.) The	--	5
""	medical mysteries and the political activity surrounding AIDS.		
""			
14	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	12	54
""	May 2, 1986.		
""			
15	DETOUR, by Cheryl Crane with Cliff Jahr. (Belvedere/Arbor House/Morrow,	--	1
""	$18.95.) Lana Turner's daughter recalls the circumstances under which she killed		
""	her mother's mobster boyfriend.		
""			
16	FREE TO BE . . . A FAMILY, edited by Marlo Thomas with Christopher Cerf and	14	10
