This	April 18, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Through	1	5
""	many exploits and hairbreadth escapes, Michael Havelock saves the world from		
""	nuclear extinction.		
""			
2	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	2	11
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
3	A GREEN DESIRE, by Anton Myrer. (Putnam's, $14.95.) A woman caught	3	11
""	between the clashing ambitions of two brothers during the springtime of this		
""	century.		
""			
4	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	6	21
""	revolution in modern China seen through the life of an upper-class family.		
""			
5	THE DEAN'S DECEMBER, by Saul Bellow. (Harper & Row, $13.95.) During a	5	11
""	deathbed vigil in Rumania, a college dean from Chicago realizes some truths		
""	about his own land.		
""			
6	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	4	26
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
7	FEVER, by Robin Cook. (Putnam's, $13.95.) Obsessions, personal and	7	8
""	professional, possess a cancer researcher.		
""			
8	MARCO POLO, IF YOU CAN, by William F. Buckley Jr. (Doubleday, $13.95.)	8	12
""	Blackford Oakes's quest for a mole in the C.I.A. takes him to Russia.		
""			
9	A MOTHER AND TWO DAUGHTERS, by Gail Godwin. (Viking, $16.95.) The	9	8
""	death of a husband and father changes the lives of a family of female		
""	individualists.		
""			
10	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	10	31
""	Life with an eccentric family.		
""			
11	THE MOSQUITO COAST, by Paul Theroux. (Houghton Mifflin, $13.95.) A	11	4
""	rebellious Yankee seeks to build a utopia in the jungles of Honduras.		
""			
12	GO SLOWLY, COME BACK QUICKLY, by David Niven. (Doubleday, $14.95.) A	13	11
""	handsome Polish-American at large in Europe and America during World War II.		
""			
13	REMEMBRANCE, by Danielle Steel. (Delacorte, $14.95.) An Italian princess, in	--	22
""	quest of romance, finds frustration, then fulfillment in America.		
""			
14	TWICE SHY, by Dick Francis. (Putnam's, $13.95.) A greedy gang at large in the	--	1
""	world of horse racing and computer programming.		
This	April 18, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $17.95.)	1	13
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $10.95.) Humor in	2	24
""	cartoons and verse.		
""			
3	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	3	19
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
4	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	4	10
""	(Schocken, $10.95.) Comforting thoughts from a Massachusetts rabbi.		
""			
5	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	6	3
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
6	THE I LOVE NEW YORK DIET, by Bess Myerson and Bill Adler. (Morrow,	7	7
""	$11.50.) A seven-day plan.		
""			
7	AT DAWN WE SLEPT, by Gordon W. Prange. (McGraw-Hill, $22.95.) A fresh	5	13
""	account of the events culminating in the Japanese attack on Pearl Harbor.		
""			
8	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	8	8
""	$14.95.) A new compendium of more than 500 recipes.		
""			
9	YEARS OF UPHEAVAL, by Henry Kissinger. (Little, Brown, $24.95.) Nixon's	--	1
""	Secretary of State tells how he carried on under the shadow of Watergate, 1973-		
""	74.		
""			
10	WHAT EVERY WOMAN SHOULD KNOW ABOUT MEN, by Joyce Brothers.	10	4
""	(Simon & Schuster, $14.50.) Counsel from a pop psychologist.		
""			
11	LIFE ON EARTH, by David Attenborough. (Little, Brown, $22.50.) A popular	9	4
""	history of evolution: tie-in to the current PBS television series.		
""			
12	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	13	32
""	$10.) How-to.		
""			
13	NOBODY'S PERFECT, by Hendrie Weisinger and Norman M. Lobsenz. (Stratford	14	4
""	Press, $12.95.) How to get people to act more to your liking.		
""			
14	THE WALK WEST: A Walk Across America 2, by Peter and Barbara Jenkins.	--	15
""	(Morrow, $14.95.) A newlywed couple's adventures on a trek from Louisiana to		
""	Oregon.		
""			
15	HOLY BLOOD, HOLY GRAIL, by Michael Baigent, Richard Leigh and Henry	12	3
