This	August 6, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	POLAR STAR, by Martin Cruz Smith. (Random House, $19.95.)  Russian and	2	5
""	American teams investigate the mysterious movements of a Soviet ship in		
""	northern Pacific waters.		
""			
2	THE RUSSIA HOUSE, by John le Carré. (Knopf, $19.95.) Espionage changes its	1	9
""	ways as glasnost begins to rust the Iron Curtain.		
""			
3	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and cultural	5	18
""	bonds shared by Chinese-American women and their immigrant mothers.		
""			
4	WHILE MY PRETTY ONE SLEEPS, by Mary Higgins Clark. (Simon & Schuster,	3	13
""	$19.95.) The murder of a gossip writer creates a storm in New York's high-fashion		
""	world.		
""			
5	RED PHOENIX, by Larry Bond. (Warner, $19.95.) Three American servicemen	4	10
""	and the roles they play in a second Korean war.		
""			
6	JOURNEY, by James Michener.  (Random House, $16.95.) The 1897 trek of four	13	2
""	British aristocrats and an Irish manservant across Canada to reach the Klondike		
""	gold fields.		
""			
7	TALKING GOD, by Tony Hillerman. (Harper & Row, $17.95.) Two New Mexican	6	10
""	policemen pursue a mystery involving valuable Indian ceremonial masks.		
""			
8	THE NEGOTIATOR, by Frederick Forsyth. (Bantam, $19.95.) An American	7	15
""	expatriate tries to thwart terrorists' attempts to prevent the signing of a		
""	disarmament pact.		
""			
9	MURDER AT THE KENNEDY CENTER, by Margaret Truman.  (Random House,	--	1
""	&17.95.) Intrigue and passion surround the mysterious death of the aide to a		
""	Presidential candidate.		
""			
10	THE TEMPLE OF MY FAMILIAR, by Alice Walker. (Harcourt Brace Jovanovich,	10	14
""	$19.95.) The relations of the species, races and sexes through the past 5,000		
""	centuries.		
""			
11	CAPITAL CRIMES, by Lawrence Sanders. (Putnam, $19.95.) A self-anointed	9	10
""	messiah disrupts political and social life in Washington.		
""			
12	DAY OF THE CHEETAH, by Dale Brown (Fine, $18.95.) America's most	8	6
""	advanced weapon falls into the hands of a pilot who is a K.G.B. mole.		
""			
13	BLESSINGS, by Belva Plain. (Delacorte, $19.95.) A lawyer's romantic past	--	1
""	catches up with her on the eve of her marriage and the trial of her most important		
""	case.		
""			
14	RIGHTFULLY MINE, by Doris Mortman.  (Bantam, $18.95.) An Ohio housewife	11	4
This	August 6, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IT'S ALWAYS SOMETHING, by Gilda Radner. (Simon & Schuster, $17.95.) The	1	9
""	late comedian's memoir describes her battle with ovarian cancer.		
""			
2	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	3	68
""	scientist reviews efforts to create a unified theory of the universe.		
""			
3	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	4	40
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
4	A WOMAN NAMED JACKIE, by C. David Heymann. (Lyle Stuart, $21.95.) A	2	13
""	biography of Jacqueline Kennedy Onassis.		
""			
5	SUMMER OF '49, by David Halberstam. (Morrow, $21.95.) The year the Boston	6	11
""	Red Sox and the New York Yankees battled to the last game for the American		
""	League pennant.		
""			
6	THE GOOD TIMES, by Russell Baker. (Morrow, $19.95.) The New York Times	5	9
""	columnist recalls his experiences from Baltimore newsboy to Washington		
""	correspondent during the 50's and 60's.		
""			
7	FROM BEIRUT TO JERUSALEM, by Thomas L. Friedman. (Farrar, Straus &	15	2
""	Giroux, $22.95.) The Arab-Israeli conflict as observed by a New York times		
""	correspondent over the past decade.		
""			
8	LOVE AND MARRIAGE, by Bill Cosby. (Doubleday, $16.95.) Observations on the	8	15
""	elations and frustrations of romantic relationships.		
""			
9	DAVE BARRY SLEPT HERE, by Dave Barry.  (Random House, $12.95.)  A	11	5
""	humorist's account of American history.		
""			
10	CITIZENS, by Simon Schama. (Knopf, $29.95.) A history of the French	10	17
""	Revolution.		
""			
11	KING OF THE NIGHT, by Laurence Leamer. (Morrow, $19.95.) A biography of the	--	1
""	television talk-show host Johnny Carson.		
""			
12	THE ANDY WARHOL DIARIES, edited by Pat Hackett. (Warner, $29.95.)	9	11
""	Observations and opinions dictated by the artist and celebrity from 1976 to 1987.		
""			
13	GREAT PLAINS, by Ian Frazier. (Farrar, Straus, & Giroux, $17.95.) The history	13	4
""	and legends of the American prairies depicted by a visitor from the East.		
""			
14	THE BRIDESMAIDS, by Judith Balaban Quine.  (Weidenfeld & Nicolson, $21.95).	7	5
""	Grace Kelly's wedding day in 1956 as recalled by her six attendants.		
""			
15	ABOUT FACE, by David H. Hackworth and Julie Sherman. (Simon & Schuster,	12	13
""	$24.95.) A career Army officer recalls his experiences in the Korean and Vietnam		
