This	March 27, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	1	3
""	congressman has secret dealings with terrorists.		
""			
2	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	2	21
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
3	HOT MONEY, by Dick Francis. (Putnam, $17.95.) Which member of a gold	3	3
""	arbitrageur's family was responsible for the murder of his fifth wife?		
""			
4	TREASURE, by Clive Cussler. (Simon & Schuster, $18.95.) Dirk Pitt leads a	4	2
""	global pursuit of hijackers of an ancient Egyptian literary trove.		
""			
5	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	6	40
""	brutal murder creates a crisis among a big city's politicians.		
""			
6	THE TOMMYKNOCKERS, by Stephen King. (Putnam, $19.95.) Two writers'	5	18
""	zealous attempt to unearth mysterious artifacts causes havoc.		
""			
7	INHERITANCE, by Judith Michael. (Poseidon, $18.95.) A woman finds herself	15	2
""	enmeshed in the jealousies and conspiracies of a wealthy family.		
""			
8	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	7	6
""	and a painting tie together three generations of an English family.		
""			
9	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	10	35
""	battles terrorists in England, Ireland and America.		
""			
10	2061: Odyssey Three, by Arthur C. Clarke. (Del Rey/Ballantine, $17.95.)	8	17
""	Continuing the space saga begun in ''2001'' and ''2010.''		
""			
11	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	9	23
""	by fate, and the lawyer whose mission is to find and reunite them.		
""			
12	THE TENANTS OF TIME, by Thomas Flanagan. (Abrahams/Dutton, $22.95.)	13	10
""	Turmoil and rebellion in 19th-century Ireland, observed through the eyes and		
""	voices of many witnesses.		
""			
13	S., by John Updike. (Knopf, $17.95.) A New England woman, in search of a new	--	1
""	life, joins a religious commune in Arizona.		
""			
14	MORTAL FEAR, by Robin Cook. (Putnam, $17.95.) The death of a distinguished	14	9
""	biologist leads to discoveries about medical science's mysteries.		
""			
15	LIGHTNING, by Dean R. Koontz. (Putnam, $18.95.) A mysterious stranger saves	11	10
""	a woman from a series of dangers and disasters.		
""			
16	WINTERS' TALES, by Jonathan Winters. (Random House, $13.95.) Unusual short	12	13
This	March 27, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TRUMP: The Art of the Deal, by Donald J. Trump with Tony Schwartz. (Random	1	15
""	House, $19.95.) The career and business style of the entrepreneur.		
""			
2	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	2	8
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
3	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	4	20
""	how companies can survive in today's and tomorrow's turbulent world.		
""			
4	THE PRIZE PULITZER, by Roxanne Pulitzer with Kathleen Maxa. (Villard,	3	7
""	$17.95.) Life in Palm Beach's steamy rich society recalled by a woman who		
""	married into it.		
""			
5	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	5	46
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
6	KEEPING SECRETS, by Suzanne Somers. (Warner, $17.95.) The actress recalls	6	6
""	her experience as the daughter of an alcoholic.		
""			
7	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	8	10
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
""			
8	BATTLE CRY OF FREEDOM, by James M. McPherson. (Oxford University, $30.)	14	4
""	A history of the American Civil War era.		
""			
9	OSCAR WILDE, by Richard Ellmann. (Knopf, $24.95.) The life of the dramatist,	7	5
""	essayist, poet and wit.		
""			
10	DETOUR, by Cheryl Crane with Cliff Jahr. (Arbor House/Morrow, $18.95.) Lana	13	9
""	Turner's daughter recalls the circumstances under which she killed her mother's		
""	gangster boyfriend 30 years ago.		
""			
11	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	12	35
""	An economist's dire predictions about the coming decade.		
""			
12	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	10	42
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
13	THE CAT WHO CAME FOR CHRISTMAS, by Cleveland Amory. (Little, Brown,	9	18
""	$15.95.) A self- styled curmudgeon's memoir of a cat.		
""			
14	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	11	35
""	autobiography of a former senior member of the British secret service.		
""			
15	DONNIE BRASCO, by Joseph D. Pistone with Richard Woodley. (New American	15	5
