This	August 22, 1982	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PRODIGAL DAUGHTER, by Jeffrey Archer. (Linden Press, $15.95.) A	2	12
""	sequel to the author's ''Kane & Abel,'' in which two children of those antagonists		
""	marry one another.		
""			
2	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	1	3
""	nonhorror themes by a modern master of horror.		
""			
3	THE PARSIFAL MOSAIC, by Robert Ludlum. (Random House, $15.95.) Michael	3	23
""	Havelock saves the world from nuclear extinction.		
""			
4	THE MAN FROM ST. PETERSBURG, by Ken Follett. (Morrow, $14.50.) A	6	15
""	Russian terrorist collides with his own romantic past during a mission to Britain on		
""	the eve of World War I.		
""			
5	CINNAMON SKIN, by John D. MacDonald. (Harper & Row, $13.95.) Travis	4	8
""	McGee investigates a suspicious accident that befalls a friend's family at sea.		
""			
6	THE CASE OF LUCY BENDING, by Lawrence Sanders. (Putnam's, $13.95.) A	7	5
""	psychiatrist finds that an aberrant 8-year-old girl epitomizes the society of Florida's		
""	Gold Coast, where she lives.		
""			
7	EDEN BURNING, by Belva Plain. (Delacorte, $15.95.) Romance and political	5	11
""	upheaval on a Caribbean island.		
""			
8	NORTH AND SOUTH, by John Jakes. (Harcourt Brace Jovanovich, $14.95.) The	9	29
""	friendship of two wealthy families - one in Pennsylvania, the other in Carolina - is		
""	strained by the Civil War.		
""			
9	THE ONE TREE, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.50.) Book	10	17
""	Two in the fantasy series ''The Second Chronicles of Thomas Covenant.''		
""			
10	FOR SPECIAL SERVICES, by John Gardner. (Coward, McCann & Geoghegan,	11	14
""	$9.95.) James Bond against his old enemy SPECTRE.		
""			
11	TOUCH THE DEVIL, by Jack Higgins. (Stein & Day, $14.95.) Terrorist stalks	8	2
""	terrorist at the behest of Britain's antiterrorism chief.		
""			
12	FRIDAY, by Robert A. Heinlein. (Holt, Rinehart & Winston, $14.95.) The	12	9
""	adventures on Earth of an Artificial Person, a creature of genetic engineering, in		
""	the service of a Boss in outer space.		
""			
13	DINNER AT THE HOMESICK RESTAURANT, by Anne Tyler. (Knopf, $13.50.)	13	16
""	Three children caught in the toils of their parents' past.		
""			
14	THY BROTHER'S WIFE, by Andrew M. Greeley. (Warner/Geis, $14.95.) Two	14	19
""	brothers, a priest and a senator, in love with the same woman.		
This	August 22, 1982	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $18.95.)	2	31
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	1	4
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
3	WHEN BAD THINGS HAPPEN TO GOOD PEOPLE, by Harold S. Kushner.	3	28
""	(Schoken, $10.95.) comforting thoughts from a rabbi.		
""			
4	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	4	18
""	Inspirational talks by a University of Southern California professor.		
""			
5	RICHARD SIMMONS' NEVER-SAY-DIET COOKBOOK. (Warner, $15.95.) More	5	10
""	than 100 recipes by the Hollywood television personality and exercise guru.		
""			
6	NO BAD DOGS: The Woodhouse Way, by Barbara Woodhouse. (Summit,	6	21
""	$12.50.) Advice on training dogs by a British expert: tie-in to a television series.		
""			
7	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	7	42
""	cartoons and verse.		
""			
8	AMERICA IN SEARCH OF ITSELF: The Making of the President, 1956-80, by	8	12
""	Theodore H. White. (Harper & Row/Cornelia & Michael Bessie, $15.95.) A		
""	summing-up by the historian of the modern Presidency.		
""			
9	PRINCESS, by Robert Lacey. (Times Books, $16.95.) The life of the Princess of	12	6
""	Wales in words and pictures.		
""			
10	EDIE, by Jean Stein, edited with George Plimpton. (Knopf, $16.95.) Edie	9	4
""	Sedgwick, minor celebrity of the 60's, remembered by friends and acquaintances.		
""			
11	A FEW MINUTES WITH ANDY ROONEY, by Andrew A. Rooney. (Atheneum,	10	37
""	$12.95.) Reflections on contemporary life by the journalist and television		
""	commentator.		
""			
12	HOW TO MAKE LOVE TO A WOMAN, by Michael Morgenstern. (Clarkson N.	13	6
""	Potter, $10.95.) A lawyer tells men ''what women want.''		
""			
13	THE UMPIRE STRIKES BACK, by Ron Luciano with David Fisher. (Bantam,	14	13
""	$12.95.) Memories of the oddball baseball umpire.		
""			
14	THE FATE OF THE EARTH, by Jonathan Schell. (Knopf, $11.95.) Essays on the	11	16
""	dangers to life on earth from nuclear weapons.		
""			
15	WEIGHT WATCHERS 365-DAY MENU COOKBOOK. (New American Library,	15	24
