This	August 2, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	--	1
""	battles international terrorists in England, Ireland and America.		
""			
2	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	1	6
""	brutal murder creates a crisis among a big city's politicians and lawyers.		
""			
3	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	2	9
""	held captive by a psychotic fan.		
""			
4	WEEP NO MORE, MY LADY, by Mary Higgins Clark. (Simon & Schuster, $17.95.)	3	5
""	Love and murder at a swank California health spa.		
""			
5	DIRK GENTLY'S HOLISTIC DETECTIVE AGENCY, by Douglas Adams. (Simon &	5	6
""	Schuster, $14.95.) A private eye's search for a missing cat takes him on a trip		
""	through space and time.		
""			
6	THE HAUNTED MESA, by Louis L'Amour. (Bantam, $18.95.) Unraveling the	4	12
""	mystery of Indian cliff dwellers who vanished centuries ago.		
""			
7	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) Nightmarish	9	26
""	experiences befall a woman appointed Ambassador to Rumania.		
""			
8	MORE DIE OF HEARTBREAK, by Saul Bellow. (Morrow, $17.95.) The many-	10	8
""	faceted relationship of the 35-year-old narrator and his uncle, a famous botanist.		
""			
9	SPHERE, by Michael Crichton. (Knopf, $17.95.) Four scientists explore the	11	7
""	mysteries of an alien spaceship found on the floor of the South Pacific.		
""			
10	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	7	20
""	the 60's on his way to the 80's.		
""			
11	THE TIMOTHY FILES, by Lawrence Sanders. (Putnam, $18.95.) A Vietnam	8	8
""	veteran turned detective checks out dubious entrepreneurs for Wall Street firms.		
""			
12	EMPIRE, by Gore Vidal. (Random House, $22.50.) Turn-of-the-century	6	8
""	Washington, from the point of view of a young woman newspaper publisher.		
""			
13	TO SAIL BEYOND THE SUNSET, by Robert A. Heinlein. (Ace/Putnam, $18.95.) A	14	3
""	pastiche of themes and characters from the author's earlier work, related as the		
""	memoir of a spirited woman.		
""			
14	HEIRESS, by Janet Dailey. (Little, Brown, $17.95.) Sisters vie for their father's	12	12
""	affection and fortune.		
""			
15	PALE KINGS AND PRINCES, by Robert B. Parker. (Delacorte, $15.95.) Spenser	13	8
""	on the trail of a major cocaine ring.		
This	August 2, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	1	14
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
2	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) Information	2	9
""	- history, literature, politics - that you need to read with.		
""			
3	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	4	4
""	An economist's dire predictions about the coming decade.		
""			
4	SPYCATCHER, by Peter Wright. (Viking, $19.95.) The autobiography of a former	--	1
""	senior member of the British secret service.		
""			
5	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	5	17
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
6	THE SPY WORE RED, by Aline, Countess of Romanones. (Random House,	11	5
""	$18.95.) Recollections of a woman who served as an undercover agent in Europe		
""	during World War II.		
""			
7	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	8	23
""	writer tells of the visits of ''intelligent nonhumans'' to his home.		
""			
8	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	3	35
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
9	HAMMER, by Armand Hammer with Neil Lyndon. (Putnam, $22.95.) The	6	12
""	industrialist's memoirs.		
""			
10	LIFE AND DEATH IN SHANGHAI, by Nien Cheng. (Grove, $19.95.) China's	9	6
""	Cultural Revolution as experienced by a wealthy woman accused of spying for the		
""	West.		
""			
11	THE DIFFERENT DRUM, by M. Scott Peck. (Simon & Schuster, $16.95.) A	7	9
""	psychiatrist's prescription for personal and communal peace.		
""			
12	EVERYTHING TO GAIN, by Jimmy and Rosalynn Carter. (Random House,	10	7
""	$16.95.) How the Carters are making the most of the rest of their lives.		
""			
13	AND A VOICE TO SING WITH, by Joan Baez. (Summit, $19.95.) The memoirs of	--	1
""	the folk singer who became a political activist in the 1960's.		
""			
14	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia, from penal	16	25
""	colony to its gradual emergence as a flourishing nation.		
""			
15	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse,	--	180
""	with drawings by the author.		
