This	August 2, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) British and Chinese	1	13
""	businessmen struggle for control of one of Hong Kong's oldest trading houses.		
""			
2	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	2	17
""	Moscow leads to a chase on two continents.		
""			
3	THE GLITTER DOME, by Joseph Wambaugh. (Morrow/Perigord, $12.95.) Two	3	6
""	veteran homicide detectives trapped by the seductive vices of Hollywood.		
""			
4	GOODBYE, JANETTE, by Harold Robbins. (Simon & Schuster, $13.95.) Two	4	8
""	randy sisters at large in the Parisian world of haute couture.		
""			
5	THE CLOWNS OF GOD, by Morris West. (Morrow, $14.95.) What happens when	7	3
""	the Pope has a revelation that the end of the world is near and the Cardinals force		
""	him to abdicate.		
""			
6	THE THIRD DEADLY SIN, by Lawrence Sanders. (Putnam's, $13.95.) Chief of	--	1
""	Detectives (ret.) Edward X. Delaney on the trail of the elusive killer of out-of-town		
""	businessmen visiting New York.		
""			
7	GOD EMPEROR OF DUNE, by Frank Herbert. (Putnam's, $12.95.) Leto continues	5	15
""	as guardian and savior of the human race in the fourth novel about the planet		
""	Dune.		
""			
8	FREE FALL IN CRIMSON, by John D. MacDonald. (Harper & Row, $10.95.)	11	15
""	Travis McGee investigates the murder of an ailing tycoon.		
""			
9	THE WHITE HOTEL, by D.M. Thomas. (Viking, $12.95.) Sigmund Freud treats a	8	14
""	young woman whose case epitomizes the neuroses of the 20th century.		
""			
10	TRADE WIND, by M.M. Kaye. (St. Martin's, $15.) Love and death in exotic 19th-	10	2
""	century Zanzibar.		
""			
11	LICENSE RENEWED, by John Gardner. (Richard Marek, $9.95.) James Bond	12	8
""	against a mad nuclear physicist.		
""			
12	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) An illustrated fable	6	29
""	about the Sun, the Moon and a hidden treasure.		
""			
13	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	9	6
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
14	XPD, by Len Deighton. (Knopf, $12.95.) The British and the Russians race to get	15	12
""	proof that Churchill once did business with Hitler.		
""			
15	TAR BABY, by Toni Morrison. (Knopf, $11.95.) A black fable of race and eroticism	14	15
""	set on a Caribbean island.		
This	August 2, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $10.95.) A regimen	1	11
""	devised by a Hollywood nutrition guru.		
""			
2	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	2	13
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
3	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	3	26
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
4	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard. (Knopf/	4	6
""	Muppet Press, $12.95.) Advice about everything from the superstar porcine		
""	personality.		
""			
5	THE EAGLE'S GIFT, by Carlos Castaneda. (Simon & Schuster, $12.95.) Another	5	12
""	journey into the land of sorcery, hallucinatory visions and Mexican Indian lore.		
""			
6	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	7	38
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
7	THE CINDERELLA COMPLEX, by Colette Dowling. (Summit Books, $12.95.)	11	2
""	From her own experience, a writer argues that women have a hidden fear of		
""	independence.		
""			
8	THE HITE REPORT ON MALE SEXUALITY, by Shere Hite. (Knopf, $19.95.) The	8	2
""	performances and practices of 7,239 men, ages 13 to 97.		
""			
9	PRISONER WITHOUT A NAME, CELL WITHOUT A NUMBER, by Jacobo	6	2
""	Timerman. (Knopf, $10.95.) Autobiographical reflections of an Argentine Jewish		
""	newspaperman who was imprisoned and tortured by the army.		
""			
10	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	9	22
""	avoid conflict and get what you want.		
""			
11	THEORY Z, by William G. Ouchi. (Addison-Wesley, $12.95.) The reasons for	10	6
""	Japanese business success.		
""			
12	THE ALPHA STRATEGY, by John A. Pugsley. (Stratford Press, $13.95.) Advice	15	6
""	on financial survival in an economically unstable time.		
""			
13	JANE BRODY'S NUTRITION BOOK, by Jane Brody. (Norton, $17.95.) Advice by	--	2
""	The New York Times personal health columnist.		
""			
14	DR. ATKINS' NUTRITION BREAKTHROUGH, by Robert C. Atkins, M.D.	--	14
""	(Morrow/Perigord, $10.95.) How common illnesses can be treated without drugs,		
""	but with diets supplemented by vitamins and minerals.		
""			
15	WILLIAM E. DONOGHUE'S COMPLETE MONEY MARKET GUIDE, by William E.	--	18
