This	December 15, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	1	4
""	her adventures in the prehistoric world in a sequel to ''The Clan of the Cave Bear''		
""	and ''The Valley of Horses.''		
""			
2	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	2	16
""	small American town.		
""			
3	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	3	10
""	years of history in fictional form.		
""			
4	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	5	10
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
5	SECRETS, by Danielle Steel. (Delacorte, $17.95.) Behind the scenes during the	4	8
""	production of a blockbuster television series.		
""			
6	THE SECRETS OF HARRY BRIGHT, by Joseph Wambaugh. (Morrow, $17.95.) A	10	11
""	detective searches for the meaning of his own son's death while investigating a		
""	killing in the California desert.		
""			
7	GALAPAGOS, by Kurt Vonnegut. (Seymour Lawrence/Delacorte, $16.95.)	6	9
""	Passengers on a Pacific cruise are mankind's sole survivors.		
""			
8	WORLD'S FAIR, by E. L. Doctorow. (Random House, $17.95.) A boy growing up	7	5
""	in New York City during the 1930's.		
""			
9	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and friends	9	13
""	impose order of a kind on the errant life of a travel writer.		
""			
10	THE CAT WHO WALKS THROUGH WALLS, by Robert A. Heinlein. (Putnam,	8	5
""	$17.95.) A comic look at a future in which mankind tries to control fate.		
""			
11	WHAT'S BRED IN THE BONE, by Robertson Davies. (Elisabeth Sifton/Viking,	15	2
""	$17.95.) The career of a Canadian painter who goes abroad to become an art		
""	collector and forger and a spy.		
""			
12	THE VAMPIRE LESTAT, by Anne Rice. (Knopf, $17.95.) Eerie carryings-on in a	11	5
""	tale ranging from ancient Egypt to 18th-century Paris to the 20th-century rock		
""	world.		
""			
13	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	12	26
""	contemporary horror.		
""			
14	THE OLD GRINGO, by Carlos Fuentes. (Farrar, Straus & Giroux, $14.95.) The	--	1
""	mystery surrounding the disappearance in Mexico of the American journalist		
""	Ambrose Bierce.		
This	December 15, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	1	23
""	From West Virginia hillbilly to World War II fighter pilot to the first man to fly faster		
""	than sound.		
""			
2	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	2	59
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
3	I NEVER PLAYED THE GAME, by Howard Cosell with Peter Bonventre. (Morrow,	5	9
""	$18.95.) A dour view of the sports world by the broadcaster.		
""			
4	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	13	3
""	$16.95.) The rock legend as friend, mentor, lover, husband, father.		
""			
5	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	4	12
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
6	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	6	10
""	The television reporter tells of Americans he's encountered.		
""			
7	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	7	8
""	construction of a Greek Revival house in Massachusetts.		
""			
8	ANSEL ADAMS, by Ansel Adams with Mary Street Alinder. (New York Graphic	9	2
""	Society/Little, Brown, $50.) The profusely illustrated memoirs of the eminent		
""	photographer.		
""			
9	ONLY ONE WOOF, by James Herriot. (St. Martin's, $9.95.) The true story,	8	5
""	illustrated by Peter Barrett, of how a Yorkshire sheepdog found his long-lost		
""	brother.		
""			
10	SHOOT LOW, BOYS - THEY'RE RIDIN' SHETLAND PONIES, by Lewis Grizzard.	13	3
""	(Peachtree Publishers, $13.95.) A syndicated humorist travels across America in		
""	search of unsung possessors of ''true grit.''		
""			
11	FERRARO: My Story, by Geraldine A. Ferraro with Linda Bird Francke. (Bantam,	11	7
""	$17.95.) The rise of an immigrants' daughter to become the first female Vice-		
""	Presidential nominee of a major party.		
""			
12	MADE IN AMERICA, by Peter Ueberroth with Richard Levin and Amy Quinn.	14	2
""	(Morrow, $17.95.) The autobiography of the organizer of the 1984 Olympic Games		
""	in Los Angeles.		
""			
13	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	12	145
""	and drawings.		
""			
14	CHARLES & DIANA, by Ralph G. Martin. (Putnam, $18.95.) A gossipy account of	10	5
