This	May 24, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) British and Chinese	1	3
""	businessmen struggle for control of one of Hong Kong's oldest trading houses.		
""			
2	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	2	7
""	Moscow leads to a chase across two continents.		
""			
3	FREE FALL IN CRIMSON, by John D. MacDonald. (Harper & Row, $10.95.)	3	5
""	Travis McGee investigates the murder of an ailing tycoon.		
""			
4	GOD EMPEROR OF DUNE, by Frank Herbert. (Putnam's, $12.95.) Leto continues	10	5
""	as guardian and savior of the human race in the fourth novel about the planet		
""	Dune.		
""			
5	REFLEX, by Dick Francis. (Putnam's, $11.95.) A British jockey copes with	5	7
""	blackmail and discovers his own missing past.		
""			
6	TAR BABY, by Toni Morrison. (Knopf, $11.95.) A black fable of race and eroticism	11	6
""	set on a Caribbean island.		
""			
7	THE WHITE HOTEL, by D.M. Thomas. (Viking, $12.95.) Sigmund Freud treats a	8	5
""	young woman whose case epitomizes the neuroses of the 20th century.		
""			
8	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) An illustrated fable	4	19
""	about the Sun, the Moon and a lost treasure.		
""			
9	CREATION, by Gore Vidal. (Random House, $15.95.) A journey through that	6	8
""	greatest of all ages, the fifth century B.C., in the company of a man critical of it all.		
""			
10	XPD, by Len Deighton. (Knopf, $12.95.) The British and the Russians race to get	14	2
""	proof that Churchill once did business with Hitler.		
""			
11	THE COVENANT, by James A. Michener. (Random House, $17.95.) Fifteen	7	31
""	thousand years of South African history.		
""			
12	CENTURY, by Fred Mustard Stewart. (Morrow, $13.95.) Saga of an Italian-	9	14
""	American family.		
""			
13	LICENSE RENEWED, by John Gardner. (Richard Marek, $9.95.) James Bond	--	1
""	against a mad nuclear physicist.		
""			
14	THE COMPANY OF WOMEN, by Mary Gordon. (Random House, $12.95.) One	13	11
""	modern young woman's experience with the manners and mores of Roman		
""	Catholicism.		
""			
15	SIRENS, by Eric Van Lustbader. (M. Evans, $13.95.) Hollywood starlet gets	--	1
""	involved in a terrorist plot.		
This	May 24, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's Press,	1	3
""	$13.95.) The further adventures of the Yorkshire vet at home and behind the Iron		
""	Curtain.		
""			
2	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) Regimen for	2	16
""	exercise, diet and life style.		
""			
3	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	3	28
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
4	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $9.95.) A regimen	--	1
""	devised by a Hollywood nutrition guru.		
""			
5	WEALTH AND POVERTY, by George Gilder. (Basic Books, $16.95.) The case for	4	7
""	capitalism and for a reduction in the tax rate.		
""			
6	MARIA CALLAS, by Arianna Stassinopoulos. (Simon & Schuster, $15.95.) A	8	7
""	gossipy biography of an extraordinary singer and electrifying personality.		
""			
7	PAVAROTTI: My Own Story, by Luciano Pavarotti with William Wright.	7	5
""	(Doubleday, $14.95.) The leading tenor, ''King of the High C's,'' talks about his life		
""	and his art.		
""			
8	THE EAGLE'S GIFT, by Carlos Castaneda. (Simon & Schuster, $12.95.) Another	10	2
""	journey into the land of sorcery, hallucinatory visions and Mexican Indian lore.		
""			
9	DR. ATKINS' NUTRITION BREAKTHROUGH, by Robert C. Atkins, M.D.	6	5
""	(Perigord/Morrow, $10.95.) How common illnesses can be treated without drugs,		
""	but with diets supplemented by vitamins and minerals.		
""			
10	NICE GIRLS DO, by Irene Kassorla. (Stratford Press, $9.95.) ''How women may	9	17
""	solve their own sexual problems.''		
""			
11	PAPER MONEY, by Adam Smith. (Summit, $13.95.) An economist throws light on	5	9
""	that mysterious thing, money.		
""			
12	DANSE MACABRE, by Stephen King. (Everest House, $13.95.) The best-selling	13	2
""	horror novelist surveys the traditions of his literary genre.		
""			
13	BETTY CROCKER'S INTERNATIONAL COOKBOOK. (Random House, $13.95.)	15	26
""	A new collection of recipes under a long established name.		
""			
14	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	12	12
""	avoid conflict and get what you want.		
""			
15	WILLIAM E. DONOGHUE'S COMPLETE MONEY MARKET GUIDE, by William E.	11	9
""	Donoghue with Thomas Tilling. (Harper & Row, $12.95.) ''How to profit from		
