This	January 12, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	1	8
""	her adventures in the prehistoric world in a sequel to ''The Clan of the Cave Bear''		
""	and ''The Valley of Horses.''		
""			
2	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	3	14
""	years of history in fictional form.		
""			
3	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	2	20
""	small town.		
""			
4	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	4	14
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
5	SECRETS, by Danielle Steel. (Delacorte, $17.95.) Behind the scenes during the	5	12
""	production of a blockbuster television series.		
""			
6	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	6	30
""	contemporary horror.		
""			
7	GALAPAGOS, by Kurt Vonnegut. (Seymour Lawrence/Delacorte, $16.95.)	7	13
""	Passengers on a Pacific cruise are mankind's sole survivors.		
""			
8	THE SECRETS OF HARRY BRIGHT, by Joseph Wambaugh. (Perigord/Morrow,	9	15
""	$17.95.) A detective investigating a killing in the California desert also tries to		
""	understand his own son's death.		
""			
9	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and friends	13	17
""	impose order of a kind on the errant life of a travel writer.		
""			
10	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg.(Houghton	8	4
""	Mifflin, $15.95.) A small boy's Christmas Eve train ride to the North Pole and the		
""	magical events that followed.		
""			
11	THE CAT WHO WALKS THROUGH WALLS, by Robert A. Heinlein.(Putnam,	11	9
""	$17.95.) A comic look at a future in which mankind tries to control fate.		
""			
12	WORLD'S FAIR, by E. L. Doctorow. (Random House, $17.95.) A boy growing up	10	9
""	in New York City during the 1930's.		
""			
13	LUCKY, by Jackie Collins. (Simon & Schuster, $17.95.) The heiress of a crime	15	20
""	lord takes on the heiress of a shipping tycoon.		
""			
14	THE BACHMAN BOOKS, by Stephen King. (New American Library, $19.95.) Four	--	3
""	novels first published as the work of Richard Bachman.		
""			
15	THE STORYTELLER, by Harold Robbins. (Simon & Schuster, $17.95.) A poor boy	--	1
""	from Brooklyn makes the world of glamour as a writer.		
This	January 12, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	2	27
""	The story of the first man to fly faster than sound.		
""			
2	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	1	63
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
3	I NEVER PLAYED THE GAME, by Howard Cosell with Peter Bonventre. (Morrow,	3	13
""	$18.95.) A dour view of the sports world by the broadcaster.		
""			
4	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	6	17
""	$16.95.) The rock legend as friend, mentor, lover, husband, father.		
""			
5	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	5	16
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
6	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	4	14
""	The television reporter tells of Americans he's encountered.		
""			
7	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	7	12
""	construction of a Greek Revival house in Massachusetts.		
""			
8	COMET, by Carl Sagan and Ann Druyan. (Random House, $27.50.) An illustrated	14	2
""	study of the ice-and-dust balls that are probably leftovers from the creation of the		
""	solar system.		
""			
9	ONLY ONE WOOF, by James Herriot. (St. Martin's, $9.95.) The true story,	11	9
""	illustrated by Peter Barrett, of how a Yorkshire sheepdog found his long-lost		
""	brother.		
""			
10	''YOU CAN FOOL ALL OF THE PEOPLE ALL OF THE TIME,'' by Art Buchwald.	8	4
""	(Putnam, $16.95.) Humorous observations on the Reagan era.		
""			
11	MADE IN AMERICA, by Peter Ueberroth with Richard Levin and Amy Quinn.	13	6
""	(Morrow, $17.95.) The autobiography of the organizer of the 1984 Olympic Games		
""	in Los Angeles.		
""			
12	SHOOT LOW, BOYS - THEY'RE RIDIN' SHETLAND PONIES, by Lewis Grizzard.	9	7
""	(Peachtree Publishers, $13.95.) A humorist looks for unsung Americans with ''true		
""	grit.''		
""			
13	FERRARO: My Story, by Geraldine A. Ferraro with Linda Bird Francke. (Bantam,	--	9
""	$17.95.) The rise of an immigrants' daughter to become the first female Vice-		
""	Presidential nominee of a major party.		
""			
14	ANSEL ADAMS, by Ansel Adams with Mary Street Alinder. (New York Graphic	10	6
""	Society/Little, Brown, $50.) The profusely illustrated memoirs of the eminent		
