This	May 1, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	1	8
""	congressman's secret dealings with terrorists may bring him the Presidency - or		
""	death.		
""			
2	ROCK STAR, by Jackie Collins. (Simon & Schuster, $19.95.) The glory and	3	2
""	anguish of three rock-and- roll performers in tinselly southern California.		
""			
3	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	2	26
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
4	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	6	2
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
5	TREASURE, by Clive Cussler. (Simon & Schuster, $18.95.) Dirk Pitt leads a	4	7
""	global pursuit of hijackers of an ancient Egyptian literary trove.		
""			
6	INHERITANCE, by Judith Michael. (Poseidon, $18.95.) A woman finds herself	5	7
""	enmeshed in the jealousies and conspiracies of a wealthy family on Boston's		
""	Beacon Hill.		
""			
7	THE LAST PRINCESS, by Cynthia Freeman. (Putnam, $18.95.) What ensues	11	4
""	when a New York socialite sacrifices a family fortune and a wealthy fiancé to		
""	marry for love.		
""			
8	HOT MONEY, by Dick Francis. (Putnam, $17.95.) Which member of a gold	7	8
""	arbitrager's family was responsible for the murder of his fifth wife?		
""			
9	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	10	11
""	and a painting tie together three generations of an English family.		
""			
10	KING OF THE MURGOS, by David Eddings. (Del Rey/Ballantine, $16.95.) Book	9	4
""	Two of the fantasy saga that began with ''Guardians of the West.''		
""			
11	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	8	28
""	escaped slave in post-Civil War Ohio.		
""			
12	EMPEROR OF THE AIR, by Ethan Canin. (Houghton Mifflin, $15.95.) Nine short	13	6
""	stories about a variety of characters and situations.		
""			
13	THE MYSTERIES OF PITTSBURGH, by Michael Chabon. (Morrow, $16.95.) An	--	1
""	eye-opening summer for a young man just graduated from college.		
""			
14	THE TOMMYKNOCKERS, by Stephen King. (Putnam, $19.95.) Two writers'	14	23
""	zealous attempt to unearth mysterious artifacts creates nightmares in a Maine		
""	village.		
This	May 1, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	1	51
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
2	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	3	2
""	scientist's review of efforts to create a unified theory of the universe.		
""			
3	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) An	2	20
""	entrepreneur's career.		
""			
4	WASHINGTON GOES TO WAR, by David Brinkley. (Knopf, $18.95.) A social and	6	2
""	political portrait of the nation's capital during World War II.		
""			
5	CITIZEN COHN, by Nicholas von Hoffman. (Doubleday, $19.95.) The life of Roy	5	4
""	M. Cohn.		
""			
6	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	4	13
""	House, $24.95.) The fortunes of great nations.		
""			
7	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) How companies can	7	25
""	survive.		
""			
8	BATTLE CRY OF FREEDOM, by James M. McPherson. (Oxford University, $30.)	8	9
""	A history of the American Civil War era.		
""			
9	WINFIELD, by Dave Winfield with Tom Parker. (Norton, $16.95.) The outfielder's	11	2
""	autobiography.		
""			
10	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	10	15
""	science.		
""			
11	THE TRIAL OF SOCRATES, by I. F. Stone. (Little, Brown, $18.95.) The	13	4
""	philosopher's life and death.		
""			
12	THE POWER GAME, by Hedrick Smith. (Random House, $22.50.) How the	9	3
""	Federal Government has evolved over the past 15 years.		
""			
13	UNDER THE EYE OF THE CLOCK, by Christopher Nolan. (St. Martin's, $16.95.)	14	3
""	The autobiography of a paralyzed young Irish writer.		
""			
14	THE PRIZE PULITZER, by Roxanne Pulitzer with Kathleen Maxa. (Villard,	12	12
""	$17.95.) Life in Palm Beach's steamy rich society.		
""			
15	SPEAKING OUT, by Larry Speakes with Robert Pack. (Scribners, $19.95.) The	--	1
""	experiences of President Reagan's former spokesman.		
""			
16	1999, by Richard Nixon. (Simon & Schuster, $19.95.) The former President	--	1
""	outlines a program to assure the survival of the United States.		
