This	April 17, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	1	6
""	congressman's secret dealings with terrorists may bring him the Presidency - or		
""	death.		
""			
2	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	2	24
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
3	TREASURE, by Clive Cussler. (Simon & Schuster, $18.95.) Dirk Pitt leads a	3	5
""	global pursuit of hijackers of an ancient Egyptian literary trove.		
""			
4	INHERITANCE, by Judith Michael. (Poseidon, $18.95.) A woman finds herself	5	5
""	enmeshed in the jealousies and conspiracies of a wealthy family on Boston's		
""	Beacon Hill.		
""			
5	HOT MONEY, by Dick Francis. (Putnam, $17.95.) Which member of a gold	4	6
""	arbitrager's family was responsible for the murder of his fifth wife?		
""			
6	KING OF THE MURGOS, by David Eddings. (Del Rey/Ballantine, $16.95.) Book	9	2
""	Two of the fantasy saga that began with ''Guardians of the West.''		
""			
7	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	--	26
""	escaped slave in post-Civil War Ohio.		
""			
8	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	6	9
""	and a painting tie together three generations of an English family.		
""			
9	THE LAST PRINCESS, by Cynthia Freeman. (Putnam, $18.95.) What ensues	12	2
""	when a New York socialite sacrifices a family fortune and a wealthy fiancé to		
""	marry for love.		
""			
10	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	7	43
""	brutal murder creates a crisis among a big city's politicians and lawyers.		
""			
11	THE TOMMYKNOCKERS, by Stephen King. (Putnam, $19.95.) Two writers'	8	21
""	zealous attempt to unearth mysterious artifacts creates nightmares in a Maine		
""	village.		
""			
12	S., by John Updike. (Knopf, $17.95.) A New England woman, in search of a new	10	4
""	life, joins a religious commune in Arizona.		
""			
13	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	11	38
""	battles international terrorists in England, Ireland and America.		
""			
14	EMPEROR OF THE AIR, by Ethan Canin. (Houghton Mifflin, $15.95.) Nine short	13	4
""	stories about a variety of characters and situations.		
""			
15	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	14	26
This	April 17, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TRUMP: The Art of the Deal, by Donald J. Trump with Tony Schwartz. (Random	2	18
""	House, $19.95.) The career and business style of the New York entrepreneur.		
""			
2	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	1	49
""	surgeon stresses the importance of the patient's mind and emotions in treating		
""	serious illness.		
""			
3	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	3	11
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
4	CITIZEN COHN, by Nicholas von Hoffman. (Doubleday, $19.95.) The life and	5	2
""	times of the New York lawyer and political figure Roy M. Cohn.		
""			
5	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) How companies can	4	23
""	survive in today's and tomorrow's turbulent world.		
""			
6	BATTLE CRY OF FREEDOM, by James M. McPherson. (Oxford University, $30.)	7	7
""	A history of the American Civil War era.		
""			
7	THE POWER GAME, by Hedrick Smith. (Random House, $22.50.) How the	--	1
""	Federal Government has evolved over the past 15 years.		
""			
8	THE PRIZE PULITZER, by Roxanne Pulitzer with Kathleen Maxa. (Villard,	6	10
""	$17.95.) Life in Palm Beach's steamy rich society, recalled by a woman who		
""	married into it.		
""			
9	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	8	13
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
""			
10	UNFORGETTABLE FIRE, by Eamon Dunphy. (Warner, $16.95.) The story of the	13	3
""	rock-and-roll band U2, from Ireland to the Continent to America.		
""			
11	ON THE OUTSIDE LOOKING IN, by Michael Reagan with Joe Hyams. (Zebra,	11	2
""	$17.95.) The autobiography of the adopted son of Ronald Reagan and Jane		
""	Wyman.		
""			
12	THE TRIAL OF SOCRATES, by I. F. Stone. (Little, Brown, $18.95.) The Greek	10	2
""	philosopher's life and death, with an unfavorable assessment of his ideas.		
""			
13	OSCAR WILDE, by Richard Ellmann. (Knopf, $24.95.) The life of the dramatist,	9	8
""	essayist and poet.		
""			
14	UNDER THE EYE OF THE CLOCK, by Christopher Nolan. (St. Martin's, $16.95.)	--	1
""	The autobiography of a young Irishman who has been paralyzed, spastic and		
""	mute since birth.		
