This	May 4, 1980	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE IDENTITY, by Robert Ludlum. (Richard Marek, $12.95.) The	1	9
""	melodramatic adventures of an amnesiac trying to find out who he really is.		
""			
2	PRINCESS DAISY, by Judith Krantz. (Crown, $12.95.) The fight for survival in the	2	14
""	world of glitter, from St. Petersburg to Big Sur.		
""			
3	THE DEVIL'S ALTERNATIVE, by Frederick Forsyth. (Viking, $12.95.) Countdown	3	14
""	to global doom in 1982.		
""			
4	"PORTRAITS, by Cynthia Freeman. (Arbor House, $9.95.) The Sansonitskys of ""A"	7	18
""	"World Full of Strangers"" reach the 1920's and 30's."		
""			
5	NO LOVE LOST, by Helen Van Slyke. (Lippincott, $11.95.) Three New York	8	2
""	society women learn to cope with marriage and men.		
""			
6	SMILEY'S PEOPLE, by John le Carré. (Knopf, $10.95.) The great British spy has	5	20
""	a final confrontation with his Russian counterpart.		
""			
7	THE BLEEDING HEART, by Marilyn French. (Summit Books, $12.95.) An	4	6
""	American feminist's romance in England.		
""			
8	WHO'S ON FIRST, by William F. Buckley Jr. (Doubleday, $9.95.) Blackford Oakes	6	7
""	plays his part in the race with the Russians to get a satellite into orbit.		
""			
9	KANE & ABEL, by Jeffrey Archer. (Simon & Schuster, $13.95.) Battles in a	10	3
""	corporation boardroom between new money and old.		
""			
10	CREEK MARY'S BLOOD, by Dee Brown. (Holt, Rinehart & Winston, $12.95.) Four	9	5
""	generations of American Indian family life on the Great Plains.		
""			
11	HUNGRY AS THE SEA, by Wilbur Smith. (Doubleday, $9.95.) Heroism and dirty	15	7
""	business on the high seas.		
""			
12	BACK BAY, by William Martin. (Crown, $12.95.) Through 200 years of Boston's	11	2
""	history with the Pratt family and a priceless tea set.		
""			
13	SOPHIE'S CHOICE, by William Styron. (Random House, $12.95.) The nature of	13	46
""	evil explored through the story of two doomed lovers.		
""			
14	THE TRANSIT OF VENUS, by Shirley Hazzard. (Viking, $11.95.) Two sisters from	--	1
""	Australia search for love around the world.		
""			
15	TRIPLE, by Ken Follett. (Arbor House, $10.95.) Power play between intelligence	--	34
""	agents in the Middle East.		
This	May 4, 1980	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FREE TO CHOOSE, by Milton Friedman and Rose Friedman. (Harcourt Brace	1	13
""	Jovanovich, $9.95.) The Nobel laureate economist and his wife discuss the		
""	relationship of government and the economy: tie-in to the current PBS series.		
""			
2	THE THIRD WAVE, by Alvin Toffler. (Morrow, $14.95.) The changes our society is	2	5
""	about to undergo: a pop prognosticator's analysis.		
""			
3	DONAHUE, by Phil Donahue. (Simon & Schuster, $9.95.) The host of the popular	3	12
""	television talk show tells his life story.		
""			
4	ALL YOU NEED TO KNOW ABOUT THE IRS, by Paul N. Strassels with Robert	4	9
""	Wool. (Random House, $10.95.) A former tax law specialist at the IRS offers		
""	advice and insight.		
""			
5	ANATOMY OF AN ILLNESS, by Norman Cousins. (Norton, $9.95.) A patient's	7	24
""	account of his successful fight against a serious disease.		
""			
6	THE BRETHREN, by Bob Woodward and Scott Armstrong. (Simon & Schuster,	5	19
""	$13.95.) Inside the Supreme Court.		
""			
7	MEN IN LOVE, by Nancy Friday. (Delacorte, $12.95.) Men's fantasies about	--	1
""	women and sex.		
""			
8	HOW YOU CAN BECOME FINANCIALLY INDEPENDENT BY INVESTING IN	6	25
""	REAL ESTATE, by Albert J. Lowry. (Simon & Schuster, $10.95.) How-to.		
""			
9	THE BOOK OF LISTS #2, by Irving Wallace, David Wallechinsky, Amy Wallace	8	7
""	and Sylvia Wallace. (Morrow, $12.95) More facts that entertain.		
""			
10	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	13	2
""	real estate with little or no money down.		
""			
11	JIM FIXX'S SECOND BOOK OF RUNNING, by James F. Fixx. (Random House,	11	2
""	$10.) More advice for both beginners and marathoners.		
""			
12	THE PRITIKIN PROGRAM, by Nathan Pritikin with Patrick M. McGrady, Jr.	10	50
""	(Grosset & Dunlap, $12.95.) A prescription for health and long life.		
""			
13	AUNT ERMA'S COPE BOOK, by Erma Bombeck. (McGraw-Hill, $8.95.) How to	9	30
""	get from Monday to Friday... in 12 days.		
""			
14	HOW TO INVEST YOUR MONEY AND PROFIT FROM INFLATION, by Morton	--	1
""	Shulman. (Random House, $9.95.) How to.		
""			
15	A VIEW FROM A BROAD, by Bette Midler. (Simon & Schuster, $11.50.) A tour of	14	2
""	the world with the Divine Miss M and her revue.		
