This	July 8, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	''. . . AND LADIES OF THE CLUB,'' by Helen Hooven Santmyer. (Putnam,	4	4
""	$19.95.) Life in an Ohio town, 1868 to 1932.		
""			
2	FULL CIRCLE, by Danielle Steel. (Delacorte, $15.95.) The relationship of a	3	7
""	mother and daughter is altered by the changing values of the past 40 years.		
""			
3	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	1	18
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
4	LINCOLN, by Gore Vidal. (Random House, $19.95.) Fictionalized account of the	6	3
""	Civil War Presidency.		
""			
5	THE WALKING DRUM, by Louis L'Amour. (Bantam, $15.95.) A young man from	2	7
""	Brittany sets out to free his father, enslaved in 12th-century Asia.		
""			
6	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	5	13
""	wars of the Holy Land.		
""			
7	DEEP SIX, by Clive Cussler. (Simon & Schuster, $17.95.) One man copes with a	7	6
""	sinister Asian shipping family and an even more threatening Soviet plot.		
""			
8	THE WITCHES OF EASTWICK, by John Updike. (Knopf, $15.95.) Three witches	8	6
""	wreak havoc in a contemporary Rhode Island town.		
""			
9	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	12	17
""	about the nuclear arms race in words and pictures.		
""			
10	THE WHEEL OF FORTUNE, by Susan Howatch. (Simon & Schuster, $19.95.)	11	6
""	The legends of an old manor haunt four generations of an English family.		
""			
11	HERETICS OF DUNE, by Frank Herbert. (Putnam, $16.95.) The fifth volume of a	9	14
""	series about life on a faraway planet.		
""			
12	HIM WITH HIS FOOT IN HIS MOUTH AND OTHER STORIES, by Saul Bellow.	13	4
""	(Harper & Row, $15.95.) A novella and four short stories by the Nobel laureate.		
""			
13	POSSESSIONS, by Judith Michael. (Poseidon Press/Simon & Schuster, $16.95.)	15	4
""	A woman discovers the truth about her husband after he disappears.		
""			
14	DESCENT FROM XANADU, by Harold Robbins. (Simon & Schuster, $15.95.) A	--	8
""	man who has everything - power, money, women - seeks to obtain immortality.		
""			
15	WARDAY, by Whitley Strieber and James W. Kunetka. (Holt, $15.95.) What	14	10
""	follows the first nuclear war in 1988.		
This	July 8, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WIRED, by Bob Woodward. (Simon & Schuster, $17.95.) The troubled life of the	1	4
""	late entertainer John Belushi.		
""			
2	THE KENNEDYS: An American Drama, by Peter Collier and David Horowitz.	13	2
""	(Summit, $20.95.) The dark as well as the glamorous sides of four generations of		
""	a prominent family.		
""			
3	THE NIGHTMARE YEARS: 1930-1940, by William L. Shirer. (Little, Brown,	2	5
""	$22.50.) Second volume of the memoirs of a celebrated foreign correspondent.		
""			
4	THE FIRE FROM WITHIN, by Carlos Castaneda. (Simon & Schuster, $16.50.)	4	8
""	Another report on the world of magic and sorcery.		
""			
5	IN GOD'S NAME, by David A. Yallop. (Bantam, $16.95.) A British journalist argues	--	1
""	that Pope John Paul I's death in 1978 was a case of murder.		
""			
6	FIRST LADY FROM PLAINS, by Rosalynn Carter. (Houghton Mifflin, $17.95.)	9	9
""	Memoirs.		
""			
7	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	5	17
""	of government in four periods, from Troy to Vietnam.		
""			
8	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard, $10.) The novelist	7	18
""	recalls her childhood in Mississippi.		
""			
9	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	10	42
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
10	PAST IMPERFECT, by Joan Collins. (Simon & Schuster, $16.95.) The	11	11
""	autobiography of the star of the ''Dynasty'' television series.		
""			
11	BALLS, by Graig Nettles and Peter Golenbock. (Putnam, $14.95.) The San Diego	3	10
""	third baseman tells about his life with the New York Yankees.		
""			
12	MAYOR, by Edward I. Koch with William Rauch. (Simon & Schuster, $17.95.) New	6	21
""	York's mayor's opinions about his job, his city and the world.		
""			
13	POWERPLAY, by Mary Cunningham with Fran Schumer. (Linden Press/Simon &	15	4
""	Schuster, $16.95.) The rise and fall of a woman executive at the Bendix		
""	Corporation.		
""			
14	CAVEAT, by Alexander M. Haig Jr. (Macmillan, $17.95.) President Reagan's first	8	10
""	Secretary of State gives his views on foreign policy.		
""			
15	GOOD MORNING, MERRY SUNSHINE, by Bob Greene. (Atheneum, $14.95.)	13	3
""	The syndicated columnist's journal of his child's first year.		
