This	November 1, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	1	2
""	by fate, and the lawyer whose mission is to find and reunite them.		
""			
2	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	2	19
""	brutal murder creates a crisis among a big city's politicians and lawyers.		
""			
3	LEAVING HOME, by Garrison Keillor. (Viking, $18.95.) A collection of Lake	4	5
""	Wobegon monologues, from the radio program ''A Prairie Home Companion.''		
""			
4	HEAVEN AND HELL, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) A tale	3	5
""	of two families, the Mains of South Carolina and the Hazards of Pennsylvania, in		
""	the aftermath of the Civil War.		
""			
5	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	5	14
""	battles international terrorists in England, Ireland and America.		
""			
6	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	6	7
""	escaped slave in post-Civil War Ohio.		
""			
7	A SOUTHERN FAMILY, by Gail Godwin. (Morrow, $18.95.) The effect of a violent	12	3
""	death on the Quicks, an eccentric North Carolina clan.		
""			
8	HOT FLASHES, by Barbara Raskin. (St. Martin's, $18.95.) At a friend's funeral,	8	6
""	three women who had it made in the 60's reflect on their past and future.		
""			
9	SARUM, by Edward Rutherfurd. (Crown, $19.95.) Ten thousand years of English	7	11
""	history, seen through the experiences of five families.		
""			
10	LEGACY, by James A. Michener. (Random House, $16.95.) The ordeal of a	9	9
""	military officer, charged with high crimes, whose family heritage covers 200 years		
""	of constitutional history.		
""			
11	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	10	22
""	held captive by a psychotic fan.		
""			
12	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	13	50
""	family relationships in South Carolina and New York City.		
""			
13	FREEDOM, by William Safire. (Doubleday, $24.95.) The early years of the Civil	11	8
""	War and Lincoln's developing commitment to emancipation.		
""			
14	BLUEBEARD, by Kurt Vonnegut. (Delacorte, $17.95.) A painter's life in the artists-	--	1
""	and-writers world of Long Island's Hamptons.		
""			
15	TEAM YANKEE, by Harold Coyle. (Presidio, $17.95.) American tank soldiers fight	--	3
""	World War III.		
This	November 1, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	VEIL, by Bob Woodward. (Simon & Schuster, $21.95.) The inside story of William	1	3
""	Casey's years at the helm of the C.I.A., 1981 to 1987.		
""			
2	TIME FLIES, by Bill Cosby. (Dolphin/Doubleday, $15.95.) The television star	2	5
""	muses on life at 50.		
""			
3	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	3	14
""	autobiography of a former member of the British secret service.		
""			
4	MAN OF THE HOUSE: The Life and Political Memoirs of Speaker Tip O'Neill, with	4	8
""	William Novak. (Random House, $19.95.) The former Speaker of the House tells		
""	his story.		
""			
5	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	7	17
""	An economist's dire predictions about the coming decade.		
""			
6	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	5	8
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
7	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	6	27
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
8	THE MAKING OF ''THE AFRICAN QUEEN,'' by Katharine Hepburn. (Knopf,	8	7
""	$15.95.) The actress's experiences while filming the classic movie.		
""			
9	IT'S ALL IN THE PLAYING, by Shirley MacLaine. (Bantam, $18.95.) Behind the	9	8
""	scenes during the filming of the television series ''Out on a Limb.''		
""			
10	STRAIGHT ON TILL MORNING, by Mary S. Lovell. (St. Martin's, $16.95.) The life	11	8
""	of Beryl Markham, the pioneer aviator.		
""			
11	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	12	30
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
12	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) Information	10	22
""	- history, literature, politics - that you need to read with.		
""			
13	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	14	2
""	how companies can survive in today's and tomorrow's turbulent world.		
""			
14	AN AMERICAN CHILDHOOD, by Annie Dillard. (Harper & Row, $17.95.) An	15	5
""	introspective account of the author's youth, set mainly in Pittsburgh.		
""			
15	THE DISCOVERY OF THE TITANIC, by Robert D. Ballard with Rick Archbold.	--	1
""	(Madison Press/ Warner, $29.95.) Recent findings about the sinking of the		
""	legendary ship 75 years ago.		
