This	August 25, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	1	10
""	horror set in contemporary America.		
""			
2	THE FOURTH DEADLY SIN, by Lawrence Sanders. (Putnam, $17.95.) Which of	2	6
""	six suspects murdered a saintly New York psychiatrist?		
""			
3	THE HUNT FOR RED OCTOBER, by Tom Clancy. (Naval Institute Press,	3	23
""	$14.95.) A Lithuanian submarine driver defects to the United States with the		
""	Soviet Union's most advanced nuclear secrets.		
""			
4	LUCKY, by Jackie Collins. (Simon & Schuster, $17.95.) The heiress of a crime	--	1
""	lord takes on the heiress of a shipping tycoon in fashionable spots all over the		
""	world.		
""			
5	THE TWO MRS. GRENVILLES, by Dominick Dunne. (Crown, $14.95.) Romance,	11	2
""	scandal and murder in New York's high society.		
""			
6	THE CIDER HOUSE RULES, by John Irving. (Morrow, $18.95.) Life in a Maine	4	14
""	orphanage earlier in this century.		
""			
7	JUBAL SACKETT, by Louis L'Amour. (Bantam, $16.95.) In this forerunner to the	5	14
""	17-volume Sackett saga, a restless explorer scouts the 17th-century American		
""	wilderness.		
""			
8	LONESOME DOVE, by Larry McMurtry. (Simon & Schuster, $18.95.) The Old	6	9
""	West seen larger than life.		
""			
9	IF TOMORROW COMES, by Sidney Sheldon. (Morrow, $17.95.) A young woman	8	31
""	destroys the crime lords who got her an undeserved prison term.		
""			
10	HOLD THE DREAM, by Barbara Taylor Bradford. (Doubleday, $17.95.) Continuing	7	15
""	the family saga begun in ''A Woman of Substance.''		
""			
11	THE LOVER, by Marguerite Duras. (Pantheon, $11.95.) The sexual initiation of an	9	6
""	adolescent girl by a rich Chinese in Saigon in the 30's.		
""			
12	FALL FROM GRACE, by Larry Collins. (Simon & Schuster, $17.95.) Machinations	10	6
""	by spies, double agents and a beautiful woman on the eve of D-Day.		
""			
13	TOO MUCH, TOO SOON, by Jacqueline Briskin. (Putnam, $17.95.) Three sisters	--	1
""	find their destinies bound by an obsession with the same man.		
""			
14	FAMILY ALBUM, by Danielle Steel. (Delacorte, $16.95.) A married couple with five	--	23
""	children cope with the crises of modern-day America.		
""			
15	INSIDE, OUTSIDE, by Herman Wouk. (Little, Brown, $19.95.) A traditionalist Jew's	13	23
""	quest for identity in glittery contemporary America.		
This	August 25, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	1	7
""	The story of the first man to fly faster than sound.		
""			
2	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	2	43
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
3	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	3	16
""	House, $19.95.) Ways to achieve distinction in management.		
""			
4	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	4	21
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze modern women's		
""	efforts to find acceptable men.		
""			
5	THE MICK, by Mickey Mantle with Herb Gluck. (Doubleday, $15.95.) The	5	5
""	autobiography of the New York Yankee baseball star.		
""			
6	CONFESSIONS OF A HOOKER, by Bob Hope with Dwayne Netland. (Doubleday,	8	15
""	$17.95.) Memories of more than 50 years of golfing, by the comedian.		
""			
7	MARTINA, by Martina Navratilova with George Vecsey. (Knopf, $16.95.) The	6	6
""	autobiography of the Czechoslovak-born tennis champion.		
""			
8	NUTCRACKER, by Shana Alexander. (Doubleday, $17.95.) Treachery, mystery	7	8
""	and high society in the 1978 murder of a Mormon multimillionaire.		
""			
9	THE AMATEURS, by David Halberstam. (Morrow, $14.95.) Four American men	9	2
""	seek the 1984 Olympic single-sculling championship.		
""			
10	HAMMER OF THE GODS: The Led Zeppelin Saga, by Stephen Davis. (Morrow,	10	3
""	$15.95.) The British heavy metal group's boisterous tours of the 1970's.		
""			
11	FUNNY MONEY, by Mark Singer. (Knopf, $15.95.) The scandal surrounding the	12	4
""	1982 collapse of the Penn Square Bank in Oklahoma City.		
""			
12	THE GRASSHOPPER TRAP, by Patrick F. McManus. (Holt, $13.95.) Amusing	11	2
""	pieces about pursuing pleasures in the great outdoors.		
""			
13	THE DANGEROUS SUMMER, by Ernest Hemingway. (Scribners, $17.95.) A	14	6
""	chronicle of the Spanish bullfight season of 1959.		
""			
14	MOUNTBATTEN, by Philip Ziegler. (Knopf, $24.95.) The authorized biography of	--	12
""	the British nobleman, diplomat and naval hero.		
""			
15	AT MOTHER'S REQUEST, by Jonathan Coleman. (Atheneum, $19.95.) Another	--	1
""	account of the murder case recounted in ''Nutcracker'' (see No. 8).		
""			
16	THE BRIDGE ACROSS FOREVER, by Richard Bach. (Morrow, $16.95.) The	15	51
