This	February 1, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE EYES OF THE DRAGON, by Stephen King. (Viking, $18.95.) A fairy tale,	--	1
""	complete with a castle, an aged king, two princes, an evil wizard and a mouse.		
""			
2	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) Without using nuclear	1	27
""	weapons, the West staves off the Russians in World War III.		
""			
3	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	2	21
""	woman who grew up in a small Maine town.		
""			
4	BANDITS, by Elmore Leonard. (Arbor House, $17.95.) A gang of three plots to	4	3
""	heist millions being sent to the contras in Nicaragua.		
""			
5	NIGHT OF THE FOX, by Jack Higgins. (Simon & Schuster, $17.95.) A mission to	8	3
""	keep D-Day plans from being discovered by the Germans.		
""			
6	WHIRLWIND, by James Clavell. (Morrow, $22.95.) Iran during the month following	3	13
""	the Shah's departure.		
""			
7	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	5	18
""	family relationships in South Carolina's low country and New York City.		
""			
8	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval Institute, $15.95.) Navy	7	14
""	aviators at war over Vietnam.		
""			
9	A TASTE FOR DEATH, by P. D. James. (Knopf, $18.95.) Inspector Adam	6	14
""	Dalgliesh investigates a brutal double murder.		
""			
10	DEATH QUEST, by L. Ron Hubbard. (Bridge Publications, $18.95.) A hit man sets	15	2
""	out to kill Countess Krak and seal the fate of the Earth; sixth volume in the		
""	''Mission Earth'' series.		
""			
11	HOLLYWOOD HUSBANDS, by Jackie Collins. (Simon & Schuster, $18.95.) A top	9	16
""	model encounters three of Los Angeles's most dynamic men.		
""			
12	THE PANIC OF '89, by Paul Erdman. (Doubleday, $17.95.) A financial wizard	13	2
""	undertakes to defuse the crisis besetting Wall Street and the American economy.		
""			
13	THE COUNTERLIFE, by Philip Roth. (Farrar, Straus & Giroux, $18.95.) More	12	2
""	about the ambitions and anxieties of Nathan Zuckerman, who resembles the		
""	author in some things, sometimes.		
""			
14	PERFUME, by Patrick Suskind. (Knopf, $16.95.) An olfactory vampire kills people	--	11
""	to steal their scents.		
""			
15	ROGER'S VERSION, by John Updike. (Knopf, $17.95.) A fiftyish professor	--	15
""	wrestles with God, sex, science, technology, mathematics and computers.		
This	February 1, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	2	5
""	of one season spent with the coach Bob Knight and his Indiana University		
""	basketball team.		
""			
2	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	39
""	ruminations from the television star and father of five.		
""			
3	HIS WAY, by Kitty Kelley. (Bantam, $21.95.) From Hoboken to superstardom: an	4	17
""	unauthorized biography of Frank Sinatra.		
""			
4	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	7	47
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
5	THE RECKONING, by David Halberstam. (Morrow, $19.95.) The crisis in the	12	17
""	American automobile industry and Japan's role in it.		
""			
6	MCMAHON! by Jim McMahon with Bob Verdi. (Warner, $16.95.) The	6	19
""	autobiography of the quarterback for the Chicago Bears.		
""			
7	THE SEARCH FOR SIGNS OF INTELLIGENT LIFE IN THE UNIVERSE, by Jane	5	3
""	Wagner. (Harper & Row, $15.95.) Acerb observations on life today; script of the		
""	show starring Lily Tomlin.		
""			
8	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	9	37
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
9	DANCING ON MY GRAVE, by Gelsey Kirkland with Greg Lawrence. (Doubleday,	10	11
""	$17.95.) The ballerina recalls her checkered career.		
""			
10	WORD FOR WORD, by Andrew A. Rooney. (Putnam, $16.95.) A new collection of	8	11
""	columns by the journalist and television personality.		
""			
11	ACROSS CHINA, by Peter Jenkins. (Morrow, $18.95.) The author of ''A Walk	11	5
""	Across America'' takes his wanderlust to Asia.		
""			
12	THE MORNING AFTER, by George F. Will. (Free Press, $19.95.) Columns on	--	1
""	matters political and personal, written by a conservative journalist between 1981		
""	and 1986.		
""			
13	ONE KNEE EQUALS TWO FEET, by John Madden with Dave Anderson. (Villard,	14	18
""	$16.95.) Observations on football by the television commentator and former coach		
""	of the Oakland Raiders.		
""			
14	MARILYN, by Gloria Steinem. (Holt, $24.95.) A biography of Marilyn Monroe, with	13	3
""	many photographs by her friend George Barris.		
""			
15	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	3	12
