This	March 1, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE COVENANT, by James A. Michener. (Random House, $15.95.) Fifteen	1	19
""	thousand years of South African history.		
""			
2	ANSWER AS A MAN, by Taylor Caldwell. (Putnam's, $12.95.) A man who has	2	10
""	made it big in early 20th-century America struggles against the corruption that		
""	engulfs his life.		
""			
3	MASQUERADE, by Kit Williams. (Schocken Books, $9.95.) A fantastic tale about	6	7
""	the Sun, the Moon and a lost treasure.		
""			
4	COME POUR THE WINE, by Cynthia Freeman. (Arbor House, $12.95.) A	3	20
""	woman's long journey to self-discovery.		
""			
5	THE KEY TO REBECCA, by Ken Follett. (Morrow, $12.95.) German espionage in	4	23
""	Cairo during the desert campaigns of 1942.		
""			
6	BRAIN, by Robin Cook. (Putnam's, $11.95.) A young physician copes with a	9	3
""	conspiracy of medical researchers who steal young women's brains to create an		
""	artificial intelligence.		
""			
7	FIRESTARTER, by Stephen King. (Viking, $13.95.) Eight year old Charlie can look	5	28
""	at anything and turn it into flames.		
""			
8	CENTURY, by Fred Mustard Stewart. (Morrow, $13.95.) Saga of an Italian-	10	2
""	American family.		
""			
9	CONGO, by Michael Crichton. (Knopf, $10.95.) Three intrepid Americans search	12	7
""	for lost diamonds in the jungles of modern Africa.		
""			
10	THE FIFTH HORSEMAN, by Larry Collins and Dominique Lapierre. (Simon &	11	25
""	Schuster, $13.95.) Libyan terrorists have planted a thermonuclear device in New		
""	York and there are only 24 hours to find it.		
""			
11	UNFINISHED TALES, by J.R.R. Tolkien. (Houghton Mifflin, $15.) Hitherto	13	15
""	unpublished fragments of writing about Middle-earth.		
""			
12	RAGE OF ANGELS, by Sidney Sheldon. (Morrow, $12.95.) An idealistic young	7	36
""	woman lawyer triumphs over two vengeful men.		
""			
13	LOON LAKE, by E.L. Doctorow. (Random House, $11.95.) The strange, lyrical	8	22
""	adventures of a young man during the Depression.		
""			
14	THE COLLECTED STORIES OF EUDORA WELTY. (Harcourt Brace Jovanovich,	--	3
""	$17.50.) Five decades of storytelling by a Southern writer who is a magnificent		
""	American artist.		
""			
15	THE HIDDEN TARGET, by Helen MacInnes. (Harcourt Brace Jovanovich,	--	14
This	March 1, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	COSMOS, by Carl Sagan. (Random House, $19.95.) Thirteen billion years of the	1	16
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
2	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) Regimen for	4	4
""	exercise, diet and life style.		
""			
3	CRISIS INVESTING, by Douglas R. Casey. (Stratford Press, $12.50.)	3	26
""	''Opportunities for investing in the coming Great Depression.''		
""			
4	NICE GIRLS DO, by Irene Kassorla. (Stratford Press, $9.95.) ''How women may	6	5
""	solve their own sexual problems.''		
""			
5	BETTY CROCKER'S INTERNATIONAL COOKBOOK. (Random House, $12.95.)	2	15
""	A completely new collection of recipes under a long-established name.		
""			
6	BEST EVIDENCE, by David S. Lifton. (Macmillan, $16.95.) An account of the	11	3
""	author's effort to prove that JFK's death was part of a plot by high-level		
""	government conspirators.		
""			
7	THE SKY'S THE LIMIT, by Wayne Dyer. (Simon & Schuster, $10.95.) Prescription	7	22
""	for ''achieving perfection of body and mind.''		
""			
8	THE COMING CURRENCY COLLAPSE, by Jerome F. Smith. (Books in Focus,	8	12
""	$13.95.) ''Investment survival manual for an age of hyperinflation.''		
""			
9	THE LAST MAFIOSO, by Ovid Demaris. (Times Books, $15.) The story of Jimmy	15	3
""	Fratianno, professional hit man who turned government witness.		
""			
10	CRAIG CLAIBORNE'S GOURMET DIET, by Craig Claiborne with Pierre Franey.	5	29
""	(Times Books, $10.95.) Recipes for eating well, losing weight and maintaining		
""	good health.		
""			
11	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) ''How to	--	1
""	get an edge on life.''		
""			
12	PETER THE GREAT, by Robert K. Massie. (Knopf, $17.95.) The life of the 18th-	10	17
""	century Czar who brought Russia into the modern world.		
""			
13	SIDE EFFECTS, by Woody Allen. (Random House, $8.95.) The comedian's	9	20
""	observations on sex, death, religion and almost everything else.		
""			
14	NOTHING DOWN, by Robert G. Allen. (Simon & Schuster, $9.95.) How to buy	14	39
""	real estate with little or no cash.		
""			
15	MONEY DYNAMICS FOR THE 1980s, by Venita VanCaspel. (Reston Publishing	13	3
""	Co., $15.) A money management guide for individuals.		
