This	January 22, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SANDS OF TIME, by Sidney Sheldon. (Morrow, $19.95.) Four nuns become	1	10
""	pawns in a struggle between the Spanish Army and Basque separatists.		
""			
2	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	2	25
""	C.I.A.'s Jack Ryan races to the rescue of America's highest-ranking secret agent		
""	in the Soviet Union.		
""			
3	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	4	18
""	28-year marriage are revealed during a drive to a friend's funeral.		
""			
4	ONE, by Richard Bach. (Silver Arrow/Morrow, $17.95.) A man and his wife find	3	12
""	themselves in a fantasy world where the possibilities of their pasts still exist.		
""			
5	THE QUEEN OF THE DAMNED, by Anne Rice. (Knopf, $18.95.) Continuing the	5	14
""	chronicle of 6,000 years of vampirism begun in ''Interview With the Vampire'' and		
""	''The Vampire Lestat.''		
""			
6	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	11	35
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
7	ALASKA, by James A. Michener. (Random House, $22.50.) The history of the	9	30
""	49th state told in fictional form.		
""			
8	SPY HOOK, by Len Deighton. (Knopf, $18.95.) The agent Bernard Samson on the	7	5
""	trail of a financial scam within the British secret service.		
""			
9	A SEASON IN HELL, by Jack Higgins. (Simon & Schuster, $18.95.) A young	--	1
""	widow's quest for her stepson's killers leads to horrendous adventures across		
""	Europe.		
""			
10	RIVALS, by Janet Dailey. (Little, Brown, $18.95.) Two women, descendants of	--	1
""	long-feuding families, find themselves competitors in business and romance.		
""			
11	ANYTHING FOR BILLY, by Larry McMurtry. (Simon & Schuster, $18.95.) The	10	14
""	exploits of Billy the Kid, as shared by a dime-novel writer from Philadelphia.		
""			
12	THE LYRE OF ORPHEUS, by Robertson Davies. (Viking, $19.95.) The staging of	12	2
""	an unfinished Hoffmann opera causes its participants to relive the legend of King		
""	Arthur.		
""			
13	WILDERNESS, by Jim Morrison. (Villard, $12.95.) Poems by the songwriter and	--	1
""	rock star of the 1960's.		
""			
14	FINAL FLIGHT, by Stephen Coonts. (Doubleday, $18.95.) Colonel Qazi, an	14	15
""	''international terrorist,'' plots to steal American nuclear weapons.		
This	January 22, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	12
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
2	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	2	40
""	British scientist's review of efforts to create a unified theory of the universe.		
""			
3	GRACIE, by George Burns. (Putnam, $16.95.) The life of the comedian Gracie	3	10
""	Allen, recalled by her widower and show business partner.		
""			
4	CHILD STAR, by Shirley Temple Black. (McGraw-Hill, $19.95.) The autobiography	4	11
""	of the No. 1 film actress of the mid-1930's.		
""			
5	A BRIGHT SHINING LIE, by Neil Sheehan. (Random House, $24.95.) A biography	6	13
""	of Lieut. Col. John Paul Vann that is also a history of American involvement in		
""	Vietnam.		
""			
6	THE LAST LION, by William Manchester. (Little, Brown, $24.95.) The second	5	14
""	volume of a biography of Winston Churchill, covering the years 1932-40.		
""			
7	DON'T BEND OVER IN THE GARDEN, GRANNY, YOU KNOW THEM TATERS	7	10
""	GOT EYES, by Lewis Grizzard. (Villard, $15.95.) Humor with a Southern accent.		
""			
8	CHRISTMAS IN AMERICA, edited by David Cohen. (Collins Publishers, $35.) An	10	7
""	album of pictures taken by 100 photographers.		
""			
9	“WHAT DO YOU CARE WHAT OTHER PEOPLE THINK?'' by Richard P.	11	5
""	Feynman with Ralph Leighton. (Norton, $17.95.) Memoirs of the Nobel Prize-		
""	winning physicist.		
""			
10	THE FIRST SALUTE, by Barbara W. Tuchman. (Knopf, $22.95.) A historian's view	9	15
""	of the American Revolution.		
""			
11	THE HOME PLANET, edited by Kevin W. Kelley. (Addison-Wesley, $39.95.) How	--	5
""	the earth looks from outer space, shown in 150 photographs.		
""			
12	GOLDWATER, by Barry M. Goldwater with Jack Casserly. (Doubleday, $21.95.)	12	13
""	The memoirs of the longtime Senator from Arizona and 1964 Republican		
""	Presidential nominee.		
""			
13	PARTING THE WATERS, by Taylor Branch. (Simon & Schuster, $24.95.) The rise	13	2
""	of the American civil rights movement under the leadership of Martin Luther King		
""	Jr.		
""			
14	THE RAGMAN'S SON, by Kirk Douglas. (Simon & Schuster, $21.95.) The actor	--	16
""	recalls his life as poor immigrant's son, waiter, steel mill worker, haberdashery		
""	salesman, film star, father and man.		
