This	November 1, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	1	7
""	Life with an eccentric family.		
""			
2	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	3	2
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
3	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	2	12
""	seeking peace in rural Maine.		
""			
4	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) A British-Chinese	4	26
""	struggle for control of one of Hong Kong's oldest trading houses.		
""			
5	THE LEGACY, by Howard Fast. (Houghton Mifflin, $14.95.) The Lavette family of	7	4
""	''The Immigrants'' and ''The Establishment'' reaches the turbulent 60's.		
""			
6	THE THIRD DEADLY SIN, by Lawrence Sanders. (Putnam's, $13.95.) On the trail	5	14
""	of the elusive killer of o out-of-town businessmen visiting New York.		
""			
7	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	6	19
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
8	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	8	30
""	Moscow leads to a chase on two continents.		
""			
9	THE LAST DAYS OF AMERICA, by Paul Erdman. (Simon & Schuster, $13.95.)	10	10
""	International intrigue and wheeling and-dealing in 1985.		
""			
10	RABBIT IS RICH, by John Updike. (Knopf, $13.95.) Harry Angstrom of ''Rabbit,	9	2
""	Run'' returns in the chips but unfulfilled.		
""			
11	BREAD UPON THE WATERS, by Irwin Shaw. (Delacorte, $14.95.) An	11	6
""	unexpected bounty dramatically changes a family's life.		
""			
12	REMEMBRANCE, by Danielle Steel. (Delacorte, $14.95.) An Italian princess, in	--	1
""	quest of romance finds frustration then fulfillment in America.		
""			
13	THE GLITTER DOME, by Joseph Wambaugh. (Morrow/Perigord, $12.95.) Two	13	19
""	veteran detectives trapped by Hollywood's seductive vices.		
""			
14	LUCIANO'S LUCK, by Jack Higgins. (Stein & Day, $12.95.) Lucky Luciano,	--	8
""	American gangster chief, is whisked to wartime Europe to prepare the way for the		
""	Allied invasion.		
""			
15	GOODBYE, JANETTE, by Harold Robbins. (Simon & Schuster, $13.95.) Two	12	21
""	randy sisters at large in the Parisian world of haute couture.		
This	November 1, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $10.95.) A regimen	2	24
""	devised by a Hollywood nutrition guru.		
""			
2	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	1	39
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
3	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	3	26
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
4	THE CINDERELLA COMPLEX, by Colette Dowling. (Summit Books, $12.95.)	4	15
""	From her own experience, a writer argues that women have a hidden fear of		
""	independence.		
""			
5	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	5	11
""	$10.) How-to.		
""			
6	COSMOS, by Carl Sagan. (Random House, $22.95.) Thirteen billion years of the	6	51
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
7	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard. (Knopf/	7	19
""	Muppet Press, $12.95.) Amusing advice about everything from the superstar		
""	porcine personality.		
""			
8	THE SOUL OF A NEW MACHINE, by Tracy Kidder. (Atlantic/Little, Brown,	10	2
""	$13.95.) The making of a microcomputer.		
""			
9	JANE BRODY'S NUTRITION BOOK, by Jane Brody. (Norton, $17.95.) Advice by	11	15
""	The New York Times personal health columnist.		
""			
10	THEORY Z, by William G. Ouchi. (Addison-Wesley, $12.95.) The reasons for	12	19
""	Japanese business success.		
""			
11	LIVING ALONE & LIKING IT! by Lynn Shahan. (Stratford Press, $10.95.) How to	9	13
""	enjoy the single life.		
""			
12	SOCIAL STUDIES, by Fran Lebowitz. (Random House, $9.95.) Amusing looks at	8	5
""	New York and America by a young woman with a sour-cream sensibility.		
""			
13	THE PRITIKIN PERMANENT WEIGHT-LOSS MANUAL, by Nathan Pritikin.	--	9
""	(Grosset & Dunlap, $14.95.) A nutritionist's regimen for health and long life.		
""			
14	FROM BAUHAUS TO OUR HOUSE, by Tom Wolfe. (Farrar, Straus & Giroux,	--	1
""	$10.95.) A critical look at contemporary architecture.		
""			
15	YOU CAN NEGOTIATE ANYTHING, by Herb Cohen. (Lyle Stuart, $12.) Ways to	14	35
""	avoid conflict and get what you want.		
