This	October 8, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	CLEAR AND PRESENT DANGER, by Tom Clancy. (Putnam, $21.95.) The C.I.A.'s	1	6
""	Jack Ryan comes to the rescue of Americans fighting Colombian drug lords.		
""			
2	PILLARS OF THE EARTH, by Ken Follett. (Morrow, $22.95.) The lives of men and	2	4
""	women whose fortunes are linked by the construction of a cathedral in 12-th		
""	century England.		
""			
3	CALIFORNIA GOLD, by John Jakes. (Random House, $19.95.) A young man	3	4
""	from Pennsylvania makes his fortune in 19th-century Los Angeles.		
""			
4	JIMMY STEWART AND HIS POEMS, by Jimmy Stewart.  (Crown, $9.95.) Verses	10	3
""	by the venerable motion picture star.		
""			
5	OLDEST LIVING CONFEDERATE WIDOW TELLS ALL, by Allan Gurganus.	4	4
""	(Knopf, $21.95.) A 99-year-old woman reflects on her past.		
""			
6	THE JOY LUCK CLUB, by Amy Tan. (Putnam, $18.95.) The tensions and cultural	5	27
""	bonds shared by Chinese-American women and their immigrant mothers.		
""			
7	THE RUSSIA HOUSE, by John le Carré. (Knopf, $19.95.) Espionage changes its	6	18
""	ways as glasnost begins to rust the Iron Curtain.		
""			
8	THE OLD SILENT, by Martha Grimes. (Little, Brown, $18.95.) Scotland Yard's	8	6
""	Richard Jury probes a triple-murder case in the West Country.		
""			
9	POLAR STAR, by Martin Cruz Smith. (Random House, $19.95.)  Russian and	7	14
""	American teams investigate the mysterious movements of a Soviet ship in		
""	northern Pacific waters.		
""			
10	JOSHUA AND THE CHILDREN, by Joseph F. Girzone. (Macmillian, $13.95.) A	9	8
""	stranger brings hope to a village where violence is a way of life.		
""			
11	SILENT PARTNER, by Jonathan Kellerman. (Bantam, $18.95.) The 1897 trek of	13	2
""	four British aristocrats and an Irish manservant across Canada to reach the		
""	Klondike gold fields.		
""			
12	THE LOST YEARS, by J.M. Dillard. (Pocket, $17.95.) What happened to the crew	--	1
""	"of the Enterprise after it completed its five-year ""Star Trek"" mission."		
""			
13	BLESSINGS, by Belva Plain. (Delacorte, $19.95.) A lawyer's romantic past	12	10
""	catches up with her on the eve of her marriage and the trial of her most important		
""	case.		
""			
14	KNIGHT IN SHINING ARMOR, by Jude Deveraux. (Pocket, $17.95.) A 20th-	11	9
""	century American woman finds love though an encounter with a 16th-century		
""	English nobleman.		
This	October 8, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	1	49
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
2	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum.  (Villard,	2	3
""	$17.95.) A new collection of inspirational essays.		
""			
3	AMONG SCHOOLCHILDREN, by Tracy Kidder. (Richard Todd/Houghton Mifflin,	3	6
""	$19.95.) A year in the life of a fifth-grade teacher in Holyoke, Mass.		
""			
4	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	4	77
""	scientist reviews efforts to create a unified theory of the universe.		
""			
5	IT'S ALWAYS SOMETHING, by Gilda Radner. (Simon & Schuster, $17.95.) The	5	18
""	late comedian's memoir describes her battle with ovarian cancer.		
""			
6	THE FIGHTING SPIRIT, by Lou Holitz with John Heisler. (Pocket, $18.95.) Notre	--	1
""	Dame's football coach reports on the 1988 championship season.		
""			
7	A WOMAN NAMED JACKIE, by C. David Heymann. (Lyle Stuart, $21.95.) A	7	22
""	biography of Jacqueline Kennedy Onassis.		
""			
8	FROM BEIRUT TO JERUSALEM, by Thomas L. Friedman. (Farrar, Straus &	6	11
""	Giroux, $22.95.) The Arab-Israeli conflict as observed by a New York times		
""	correspondent over the past decade.		
""			
9	OUT OF BOUNDS, by Jim Brown with Steve Delsohn.  (Zebra, $17.95.) The	--	1
""	autobiography of the former professional football player and film star.		
""			
10	BO, by Bo Schembechler and Mitch Alborn. (Warner, $17.95.) Big-time college	11	3
""	football as lived and observed by the coach of the Michigan Wolverines.		
""			
11	THE GOOD TIMES, by Russell Baker. (Morrow, $19.95.) The New York Times	10	18
""	columnist recalls his experiences from Baltimore newsboy to Washington		
""	correspondent during the 50's and 60's.		
""			
12	WHAT AM I DOING HERE, by Bruce Chatwin. (Viking, $19.95.) Travelogues,	--	1
""	profiles and stories by the British writer, who died in January.		
""			
13	THE CONTROL OF NATURE, by John McPhee.  (Farrar, Straus & Giroux,	8	7
""	$17.95.) How people in Mississippi, Iceland and California coped with raging		
""	rivers, lava and wind, fire and heavy rain.		
""			
14	THE WRITING LIFE, by Annie Dillard. (Harper & Row, $15.95.) A novelist	9	4
""	describes and reflects on the creative process.		
""			
15	LOVE'S EXECUTIONER, by Irvin D. Yalom. (Basic, $19.95.) Case histories from a	15	2
""	Stanford psychiatrist's files.		
