This	October 23, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	1	8
""	history in fictional form.		
""			
2	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	3	18
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
3	CHANGES, by Danielle Steel. (Delacorte, $15.95.) The crises that arise when a	2	7
""	television anchorwoman and a glamorous physician fall in love.		
""			
4	HOLLYWOOD WIVES, by Jackie Collins. (Simon & Schuster, $16.95.) The	4	12
""	struggle for money and power in Tinsel Town.		
""			
5	AUGUST, by Judith Rossner. (Houghton Mifflin, $15.95.) The five-year	5	11
""	relationship of two women, a teen-age patient and her analyst.		
""			
6	WINTER'S TALE, by Mark Helprin. (Harcourt Brace Jovanovich, $14.95.) Heroic	6	5
""	lives in Manhattan between the late 19th century and the year 2000.		
""			
7	THE AUERBACH WILL, by Stephen Birmingham. (Little, Brown, $16.95.) Three	8	5
""	generations of a German-Jewish family in New York.		
""			
8	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	7	8
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
9	THE SAGA OF BABY DIVINE, by Bette Midler. (Crown, $11.95.) The entertainer	--	1
""	imagines what her infancy was like in a fable lushly illustrated by Todd Schorr.		
""			
10	MONIMBO, by Robert Moss and Arnaud de Borchgrave. (Simon & Schuster,	9	6
""	$16.95.) What happens after Castro unveils a plan to stir racial tension in the		
""	United States.		
""			
11	RETURN OF THE JEDI, adapted by Joan D. Vinge. (Random House, $6.95.)	10	20
""	Illustrated storybook based on the latest ''Star Wars'' film.		
""			
12	EVERYTHING AND MORE, by Jacqueline Briskin. (Putnam, $15.95.) Life after	11	5
""	Beverly Hills High School: the careers of four women.		
""			
13	CHRISTINE, by Stephen King. (Viking, $16.95.) A car that kills is at large among a	12	29
""	Pennsylvania town's high school set.		
""			
14	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) A British	15	32
""	actress caught between agents of Israeli intelligence and of the Palestine		
""	Liberation Organization.		
""			
15	HEARTBURN, by Nora Ephron. (Knopf, $11.95.) A roman a clef about a marriage	14	26
This	October 23, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	2	5
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
2	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	41
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
3	THE MARY KAY GUIDE TO BEAUTY. (Addison-Wesley, $19.95.) An illustrated	5	2
""	guide for women prepared by the staff of a cosmetic firm.		
""			
4	THE BODY PRINCIPAL, by Victoria Principal. (Simon & Schuster, $16.95.)	6	3
""	Exercises for women by a television personality.		
""			
5	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	3	8
""	Americans from an Iranian prison.		
""			
6	MEGATRENDS, by John Naisbitt. (Warner, $17.50.) Predictions about America in	4	50
""	the next decade based on an analysis of conditions today.		
""			
7	FATAL VISION, by Joe McGinniss. (Putnam, $17.95.) The case of Jeffrey	7	4
""	MacDonald, Ivy League graduate, respected physician and convicted killer of his		
""	wife and daughters.		
""			
8	THE BEST OF JAMES HERRIOT. (St. Martin's Press, $19.95.) Selections from	9	6
""	the writings of the Yorkshire veterinarian.		
""			
9	THE PETER PAN SYNDROME, by Dan Kiley. (Dodd, Mead, $14.95.) A	11	4
""	psychologist's analysis of the plight of men who have never grown up.		
""			
10	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	8	56
""	(Morrow, $15.) How to increase the productivity of those with whom you work, as		
""	well as your own.		
""			
11	CREATING WEALTH, by Robert G. Allen. (Simon & Schuster, $15.95.) Making	10	22
""	money in real estate.		
""			
12	VIETNAM: A History, by Stanley Karnow. (Viking, $19.95.) Profusely illustrated	--	1
""	history of the war: tie-in with the current PBS television series.		
""			
13	OUTRAGEOUS ACTS AND EVERYDAY REBELLIONS, by Gloria Steinem. (Holt,	13	4
""	Rinehart & Winston, $14.95.) Essays by a leading feminist writer.		
""			
14	OUT ON A LIMB, by Shirley MacLaine. (Bantam, $15.95.) The actress tells of her	14	15
""	mid-life ''journey to find her true self.''		
""			
15	A HERO FOR OUR TIMES, by Ralph G. Martin. (Macmillan, $19.95.) The life and	--	1
""	legend of John F. Kennedy.		
