This	September 27, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	1	14
""	brutal murder creates a crisis among a big city's politicians and lawyers.		
""			
2	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	2	9
""	Battles terrorists in England, Ireland and America.		
""			
3	LEGACY, by James A. Michener. (Random House, $16.95.) The ordeal of a	4	4
""	military officer, charged with high crimes, whose family heritage covers 200 years		
""	of constitutional history.		
""			
4	SARUM, by Edward Rutherfurd. (Crown, $19.95.) Ten thousand years of English	3	6
""	history, seen through the experiences of five families.		
""			
5	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	5	17
""	held captive by a psychotic fan.		
""			
6	FREEDOM, by William Safire. (Doubleday, $24.95.) The early years of the Civil	7	3
""	War and Lincoln's developing commitment to emancipation.		
""			
7	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	12	2
""	escaped slave in post-Civil War Ohio.		
""			
8	WEEP NO MORE, MY LADY, by Mary Higgins Clark. (Simon & Schuster, $17.95.)	6	13
""	Love and murder at a swank California health spa.		
""			
9	DIRK GENTLY'S HOLISTIC DETECTIVE AGENCY, by Douglas Adams. (Simon &	10	14
""	Schuster, $14.95.) A private eye's search for a missing cat takes him on a trip		
""	through space and time.		
""			
10	THE FIVE BELLS AND BLADEBONE, byMartha Grimes. (Little, Brown, $15.95.)	14	4
""	Scotland Yard's Superintendent Jury and his cronies at a London pub investigate		
""	two deaths.		
""			
11	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	9	45
""	family relationships in South Carolina and New York City.		
""			
12	THE SONGLINES, by Bruce Chatwin. (Sifton/ Viking, $18.95.) Meditations,	11	5
""	anecdotes, adventures set in an Arcadian Australia.		
""			
13	POSTCARDS FROM THE EDGE, by Carrie Fisher. (Simon & Schuster, $15.95.)	16	2
""	A starlet's encounters with drugs and her quest for the right man.		
""			
14	THE NEW BREED, by W. E. B. Griffin. (Putnam, $16.95.) American military men	--	1
""	involved in a rebellion in Congo during the 1960's.		
""			
15	THE HAUNTED MESA, by Louis L'Amour. (Bantam, $18.95.) Unraveling the	8	20
""	mystery of Indian cliff dwellers who vanished centuries ago.		
This	September 27, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	1	9
""	autobiography of a former senior member of the British secret service.		
""			
2	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	2	22
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
3	IT'S ALL IN THE PLAYING, by Shirley MacLaine. (Bantam, $18.95.) Behind the	4	3
""	"scenes during the filming of the television series ""Out on a Limb."""		
""			
4	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	3	12
""	An economist's dire predictions about the coming decade.		
""			
5	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) Information	5	17
""	-- history, literature, politics -- that you need to read with.		
""			
6	MAN OF THE HOUSE: The Life and Political Memoirs of Speaker Tip O'Neill, with	9	3
""	William Novak. (Random House, $19.95.) Memories of the former Speaker of the		
""	House.		
""			
7	STRAIGHT ON TILL MORNING, by Mary S. Lovell. (St. Martin's, $16.95.) The life	6	3
""	"of Beryl Markham, pioneer aviator and author of ""West With the Night."""		
""			
8	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	8	25
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
9	CALL ME ANNA, by Patty Duke and Kenneth Turan. (Bantam, $17.95.) The	7	8
""	autobiography of the actress and show business personality.		
""			
10	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	10	3
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
11	"THE MAKING OF ""THE AFRICAN QUEEN,"" by Katharine Hepburn. (Knopf,"	11	2
""	$15.95.) The actress's experiences with Humphrey Bogart, Lauren Bacall and		
""	John Huston while filming the classic movie.		
""			
12	THE SPY WORE RED, by Aline, Countess of Romanones. (Random House,	12	13
""	$18.95.) Recollections of a woman who served as an undercover agent in Europe		
""	during World War II.		
""			
13	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	14	43
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
14	LIFE AND DEATH IN SHANGHAI, by Nien Cheng. (Grove, $19.95.) China's	--	13
""	Cultural Revolution as experienced by a wealthy woman accused of spying for the		
""	West.		
""			
15	THE DIFFERENT DRUM, by M. Scott Peck. (Simon & Schuster, $16.95.) A	--	15
