This	October 27, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	1	3
""	years of history in fictional form.		
""			
2	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	2	9
""	small American town.		
""			
3	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	3	3
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
4	SECRETS, by Danielle Steel. (Delacorte, $17.95.) Behind the scenes during the	--	1
""	production of a blockbuster television series.		
""			
5	THE SECRETS OF HARRY BRIGHT, by Joseph Wambaugh. (Morrow, $17.95.) A	7	4
""	detective searches for the meaning of his own son's death while investigating a		
""	killing in the California desert.		
""			
6	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and female	5	6
""	friends impose order of a kind on the errant life of a male travel writer.		
""			
7	LUCKY, by Jackie Collins. (Simon & Schuster, $17.95.) The heiress of a crime	4	10
""	lord takes on the heiress of a shipping tycoon.		
""			
8	GALAPAGOS, by Kurt Vonnegut. (Delacorte, $16.95.) Mankind's sole survivors,	12	2
""	passengers on a Pacific cruise, conclude Darwin's theory of evolution is correct.		
""			
9	THE TWO MRS. GRENVILLES, by Dominick Dunne. (Crown, $14.95.) Romance,	8	11
""	scandal and murder in New York's high society.		
""			
10	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	6	19
""	horror set in contemporary America.		
""			
11	THE IMMIGRANT'S DAUGHTER, by Howard Fast. (Houghton Mifflin, $17.95.)	11	4
""	The concluding volume of the Lavelle saga tells of a woman involved in today's		
""	politics.		
""			
12	LONESOME DOVE, by Larry McMurtry. (Simon & Schuster, $18.95.) The Old	10	18
""	West larger than life.		
""			
13	A MAGGOT, by John Fowles. (Little, Brown, $19.95.) Five travelers in 18th-	9	7
""	century England have mysterious, wonderful and eerie adventures.		
""			
14	THE FOURTH DEADLY SIN, by Lawrence Sanders. (Putnam, $17.95.) Which of	13	15
""	six suspects murdered a saintly New York psychiatrist?		
""			
15	THE RED FOX, by Anthony Hyde. (Knopf, $17.95.) A spy thriller in which a	15	5
""	journalist journeys to the Soviet Union, seeking the father of the woman he loves.		
This	October 27, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	1	6
""	$16.95.) The rock legend as friend, mentor, lover, husband, father.		
""			
2	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	2	5
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
3	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	4	52
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
4	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	3	16
""	The story of the first man to fly faster than sound.		
""			
5	GODDESS, by Anthony Summers. (Macmillan, $18.95.) The ''secret lives'' of	9	4
""	Marilyn Monroe.		
""			
6	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) An account of the	--	1
""	construction of a Greek Revival house in Massachusetts.		
""			
7	LIVING WITH THE KENNEDYS, by Marcia Chellis. (Simon & Schuster, $17.95.)	8	4
""	The experiences of Joan Kennedy, the former wife of Senator Edward Kennedy,		
""	with his family.		
""			
8	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	11	3
""	The television reporter tells of Americans he's encountered.		
""			
9	I NEVER PLAYED THE GAME, by Howard Cosell with Peter Bonventre. (Morrow,	14	2
""	$18.95.) A dour view of the sports world by the veteran broadcaster.		
""			
10	LAST WISH, by Betty Rollin. (Linden/Simon & Schuster, $14.95.) The ordeal of a	5	5
""	woman whose mother, dying of cancer, wishes to commit suicide.		
""			
11	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	6	25
""	House, $19.95.) Ways to achieve distinction in management.		
""			
12	RE-INVENTING THE CORPORATION, by John Naisbitt and Patricia Aburdene.	10	6
""	(Warner, $17.50.) A description of ''the new information society'' and its		
""	opportunities for employees and employers.		
""			
13	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	7	30
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze modern women's		
""	efforts to find acceptable men.		
""			
14	COMMON GROUND, by J. Anthony Lukas. (Knopf, $19.95.) How school	12	5
""	desegregation affected three Boston families from 1968 to 1978.		
""			
15	JAGUAR WOMAN, by Lynn V. Andrews. (Harper & Row, $15.95.) A Californian's	--	2
