This	November 20, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SANDS OF TIME, by Sidney Sheldon. (Morrow, $19.95.) Four nuns become	--	1
""	pawns in a struggle between the Spanish Army and Basque separatists.		
""			
2	THE QUEEN OF THE DAMNED, by Anne Rice. (Knopf, $18.95.) Continuing the	1	5
""	chronicle of 6,000 years of vampirism begun in ''Interview With the Vampire'' and		
""	''The Vampire Lestat.''		
""			
3	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	2	16
""	C.I.A.'s Jack Ryan races to the rescue of an American secret agent.		
""			
4	ONE, by Richard Bach. (Silver Arrow/Morrow, $17.95.) A man and his wife find	6	3
""	themselves in a fantasy world.		
""			
5	ANYTHING FOR BILLY, by Larry McMurtry. (Simon & Schuster, $18.95.) The	3	5
""	exploits of Billy the Kid, as shared by a dime-novel writer.		
""			
6	MITLA PASS, by Leon Uris. (Doubleday, $19.95.) A writer's struggles with his	8	3
""	heritage and two loves reach a climax during the 1956 Sinai War.		
""			
7	FINAL FLIGHT, by Stephen Coonts. (Doubleday, $18.95.) Colonel Qazi, an	5	6
""	''international terrorist,'' plots to steal American nuclear weapons.		
""			
8	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	4	9
""	28-year marriage are revealed during a drive to a friend's funeral.		
""			
9	ALASKA, by James A. Michener. (Random House, $22.50.) The history of the	9	21
""	49th state told in fictional form.		
""			
10	DRAGONSDAWN, by Anne McCaffrey. (Del Rey/ Ballantine, $18.95.) The	11	3
""	colonists who settle on a paradisiacal planet make plans to keep it from being		
""	destroyed by a strange force.		
""			
11	DEAR MILI, by Wilhelm Grimm. (di Capua/ Farrar, Straus & Giroux, $16.95.) A	--	1
""	recently discovered tale by the 19th-century folklorist, illustrated by Maurice		
""	Sendak.		
""			
12	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	10	40
""	and a painting tie together three generations of an English family.		
""			
13	TILL WE MEET AGAIN, by Judith Krantz. (Crown, $19.95.) The exploits of a	7	15
""	woman and her two daughters from pre-World War I Paris to present-day Los		
""	Angeles.		
""			
14	KOKO, by Peter Straub. (Dutton, $19.95.) Three Vietnam veterans on the trail of a	15	8
""	friend who may be responsible for a series of murders.		
""			
15	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	12	55
This	November 20, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE LAST LION, by William Manchester. (Little, Brown, $24.95.) The second	2	5
""	volume of a biography of Winston Churchill, covering the years 1932-40.		
""			
2	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	1	31
""	scientist's review of efforts to create a unified theory of the universe.		
""			
3	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	6	3
""	Fulghum. (Villard, $15.95.) Inspirational essays about everyday matters.		
""			
4	CHILD STAR, by Shirley Temple Black. (McGraw- Hill, $19.95.) The	5	2
""	autobiography of the No. 1 film actress of the mid-1930's.		
""			
5	THE FIRST SALUTE, by Barbara W. Tuchman. (Knopf, $22.95.) A historian's view	4	6
""	of the American Revolution.		
""			
6	GOLDWATER, by Barry M. Goldwater with Jack Casserly. (Doubleday, $21.95.)	10	4
""	The memoirs of the longtime Senator from Arizona.		
""			
7	A BRIGHT SHINING LIE, by Neil Sheehan. (Random House, $24.95.) A biography	3	4
""	of Lieut. Col. John Paul Vann that is also a history of American involvement in		
""	Vietnam.		
""			
8	TALKING STRAIGHT, by Lee Iacocca with Sonny Kleinfield. (Bantam, $21.95.)	7	20
""	More experiences and opinions of the Chrysler chairman.		
""			
9	DON'T BEND OVER IN THE GARDEN, GRANNY, YOU KNOW THEM TATERS	--	1
""	GOT EYES, by Lewis Grizzard. (Villard, $15.95.) Humor with a Southern accent.		
""			
10	GRACIE, by George Burns. (Putnam, $16.95.) The life of the comedian Gracie	--	1
""	Allen, recalled by her widower and show business partner.		
""			
11	THE RAGMAN'S SON, by Kirk Douglas. (Simon & Schuster, $21.95.) The actor	8	13
""	recalls his life as poor immigrant's son, waiter, steel mill worker, haberdashery		
""	salesman, film star, father and man.		
""			
12	SENATORIAL PRIVILEGE, by Leo Damore. (Regnery Gateway, $19.95.) A	14	15
""	reporter's reassessment of the 1969 accident on Chappaquiddick Island.		
""			
13	THE DUCHESS OF WINDSOR, by Charles Higham. (McGraw-Hill, $17.95.) The	12	18
""	life of the woman who married King Edward VIII.		
""			
14	THE SACKETT COMPANION, by Louis L'Amour. (Bantam, $19.95.) The author's	--	1
""	commentaries on his 17 novels about a family of Western pioneers.		
""			
15	SURVIVING THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon &	9	6
""	Schuster, $18.95.) What Americans and their Government should do in the face of		
""	economic disaster.		
