This	May 15, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	ZOYA, by Danielle Steel. (Delacorte, $19.95.) One woman's story, from St.	--	1
""	Petersburg during the Russian Revolution to Paris in the 1920's to contemporary		
""	New York.		
""			
2	THE ICARUS AGENDA, by Robert Ludlum. (Random House, $19.95.) A	1	10
""	congressman's secret dealings with terrorists may bring him the Presidency - or		
""	death.		
""			
3	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	2	4
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
""	conditions.		
""			
4	ROCK STAR, by Jackie Collins. (Simon & Schuster, $19.95.) The glory and	3	4
""	anguish of three rock-and- roll performers in tinselly southern California.		
""			
5	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	4	28
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
6	TREASURE, by Clive Cussler. (Simon & Schuster, $18.95.) Dirk Pitt leads a	5	9
""	global pursuit of hijackers of an ancient Egyptian literary trove.		
""			
7	INHERITANCE, by Judith Michael. (Poseidon, $18.95.) A woman finds herself	6	9
""	enmeshed in the jealousies and conspiracies of a wealthy family on Boston's		
""	Beacon Hill.		
""			
8	THE LAST PRINCESS, by Cynthia Freeman. (Putnam, $18.95.) What ensues	9	6
""	when a New York socialite sacrifices a family fortune and a wealthy fiancé to		
""	marry for love.		
""			
9	HOT MONEY, by Dick Francis. (Putnam, $17.95.) Which member of a gold	8	10
""	arbitrager's family was responsible for the murder of his fifth wife?		
""			
10	THE SHELL SEEKERS, by Rosamunde Pilcher. (St. Martin's, $19.95.) A woman	10	13
""	and a painting tie together three generations of an English family.		
""			
11	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	11	30
""	escaped slave in post-Civil War Ohio.		
""			
12	PEOPLE LIKE US, by Dominick Dunne. (Crown, $19.95.) The rivalry of two clans	--	1
""	in New York society and one man's role in it.		
""			
13	THE MYSTERIES OF PITTSBURGH, by Michael Chabon. (Morrow, $16.95.) An	12	3
""	eye-opening summer for a young man just graduated from college.		
""			
14	KING OF THE MURGOS, by David Eddings. (Del Rey/Ballantine, $16.95.) Book	7	6
""	Two of the fantasy saga that began with ''Guardians of the West.''		
This	May 15, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOONWALK, by Michael Jackson. (Doubleday, $15.95.) The autobiography of the	2	2
""	celebrated performer.		
""			
2	TRUMP, by Donald J. Trump with Tony Schwartz. (Random House, $19.95.) The	5	22
""	career and business style of the New York entrepreneur.		
""			
3	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	1	53
""	surgeon stresses the importance of the patient's mind and emotions in treating		
""	serious illness.		
""			
4	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	3	4
""	British scientist's review of efforts to create a unified theory of the universe.		
""			
5	WASHINGTON GOES TO WAR, by David Brinkley. (Knopf, $18.95.) A social and	4	4
""	political portrait of the nation's capital during World War II.		
""			
6	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	6	15
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
7	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	9	27
""	ways for companies to survive in today's and tomorrow's turbulent world.		
""			
8	WINFIELD, by Dave Winfield with Tom Parker. (Norton, $16.95.) The	8	4
""	autobiography of the New York Yankee outfielder.		
""			
9	1999, by Richard Nixon. (Simon & Schuster, $19.95.) The former President	12	3
""	outlines a program to assure the survival of the United States.		
""			
10	THE POWER GAME, by Hedrick Smith. (Random House, $22.50.) How the	10	5
""	Federal Government has evolved over the past 15 years.		
""			
11	CITIZEN COHN, by Nicholas von Hoffman. (Doubleday, $19.95.) The life and	7	6
""	times of the New York lawyer and political figure Roy M. Cohn.		
""			
12	BATTLE CRY OF FREEDOM, by James M. McPherson. (Oxford University, $30.)	11	11
""	A history of the American Civil War era.		
""			
13	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	14	17
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
""			
14	THE TRIAL OF SOCRATES, by I. F. Stone. (Little, Brown, $18.95.) The Greek	15	6
""	philosopher's life and death, with an unfavorable assessment of his ideas.		
""			
15	SPEAKING OUT, by Larry Speakes with Robert Pack. (Scribners, $19.95.) The	13	3
""	experiences of President Reagan's former spokesman.		
