This	June 5, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) An English girl	1	12
""	caught between Israeli intelligence agents and P.L.O. terrorists.		
""			
2	CHRISTINE, by Stephen King. (Viking, $16.95.) A car that kills at large among a	2	9
""	Pennsylvania town's high school set.		
""			
3	HEARTBURN, by Nora Ephron. (Knopf, $11.95.) A roman a clef about a marriage	4	6
""	breaking up.		
""			
4	WHITE GOLD WIELDER, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.95.)	3	9
""	Book Three of ''The Second Chronicles of Thomas Covenant,'' a fantasy saga.		
""			
5	THE SUMMER OF KATYA, by Trevanian. (Crown, $12.95.) A love story with dark	7	4
""	family secrets, set in France before World War I.		
""			
6	VOICE OF THE HEART, by Barbara Taylor Bradford. (Doubleday, $17.95.) The	5	10
""	friendship of two women survives the strains of 25 years in the worlds of show		
""	business, politics and big business.		
""			
7	ANCIENT EVENINGS, by Norman Mailer. (Little, Brown, $19.95.) Ten centuries of	6	7
""	rites and orgies in long-ago Egypt.		
""			
8	BANKER, by Dick Francis. (Putnam, $14.95.) London bankers gamble on the	8	10
""	ability of a horse breeder to produce a star race horse.		
""			
9	THE LONESOME GODS, by Louis L'Amour. (Bantam, $14.95.) A rugged	9	10
""	adventurer stakes his claim in 19th-century Southern California.		
""			
10	ICEBREAKER, by John Gardner. (Putnam, $10.95.) James Bond's mission is to	10	8
""	break a neo-Nazi group headquartered in Arctic Finland or Russia.		
""			
11	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	11	40
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
12	ASCENT INTO HELL, by Andrew M. Greeley. (Warner/Bernard Geis, $16.50.) The	--	1
""	ordeal of a man who leaves the priesthood to enjoy the pleasures of secular life.		
""			
13	THE DELTA STAR, by Joseph Wambaugh. (Morrow, $15.45.) Los Angeles cops	12	13
""	contend with their own city's underworld, some would-be Nobel Prize scientists		
""	and an elusive Soviet sub.		
""			
14	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	13	36
""	American space program told through fiction.		
""			
15	SUDDEN DEATH, by Rita Mae Brown. (Bantam, $13.95.) The romance of a	14	2
""	woman tennis pro and a woman intellectual.		
This	June 5, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	21
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
2	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	2	30
""	the next decade based on an analysis of conditions today.		
""			
3	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	3	36
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
4	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	5	72
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
5	CREATING WEALTH, by Robert G. Allen. (Simon & Schuster, $14.95.) How to get	4	2
""	started in real estate with little or no money.		
""			
6	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	6	16
""	report on a trip through the back roads of America.		
""			
7	WORKING OUT, by Charles Hix. (Simon & Schuster, $16.95.) Exercise book for	7	7
""	men.		
""			
8	THE LOVE YOU MAKE, by Peter Brown and Steven Gaines. (McGraw-Hill,	8	6
""	$14.95.) All about the Beatles, by a friend and business associate with the help of		
""	a journalist.		
""			
9	THE DIET CENTER PROGRAM, by Sybil Ferguson. (Little, Brown, $14.95.) How	9	5
""	to get thin and stay that way.		
""			
10	THE LAST LION, by William Manchester. (Little, Brown, $25.) Winston S.	13	2
""	Churchill's ''visions of glory,'' 1874-1932.		
""			
11	THE F-PLAN DIET, by Audrey Eyton. (Crown, $12.95.) Americanized version of a	11	10
""	popular English fiber-based regimen.		
""			
12	MARY ELLEN'S HELP YOURSELF DIET PLAN, by Mary Ellen Pinkham. (St.	10	16
""	Martin’s/Marek, $10.95.) Advice from a veteran dispenser of housekeeping hints.		
""			
13	DR. ABRAVANEL'S BODY TYPE DIET AND LIFETIME NUTRITION PLAN, by	--	3
""	Elliot D. Abravanel and Elizabeth A. King. (Bantam, $12.95.) A regimen ''custom-		
""	tailored'' for individual needs.		
""			
14	GROWING UP, by Russell Baker. (Congdon & Weed, $25.) The New York Times	--	27
""	columnist recalls his boyhood and youth.		
