This	February 19, 1989	Last	Weeks
Week	Fiction	Week	On List
""			
1	MIDNIGHT, by Dean R. Koontz. (Putnam, $19.95.) Inexplicable deaths and	1	4
""	strange horrors take over a once idyllic California town.		
""			
2	THE SANDS OF TIME, by Sidney Sheldon. (Morrow, $19.95.) Four nuns become	2	14
""	pawns in a struggle between the Spanish Army and Basque separatists.		
""			
3	RIVALS, by Janet Dailey. (Little, Brown, $18.95.) Feuding families compete in	3	5
""	business and romance.		
""			
4	A SEASON IN HELL, by Jack Higgins. (Simon & Schuster, $18.95.) A young	5	5
""	widow's quest for her stepson's killers leads to horrendous adventures.		
""			
5	THE CARDINAL OF THE KREMLIN, by Tom Clancy. (Putnam, $19.95.) The	4	29
""	C.I.A.'s Jack Ryan races to the rescue of an American secret agent.		
""			
6	MUTATION, by Robin Cook. (Putnam, $18.95.) A physician's attempt to create a	6	4
""	superior child results in a prodigy that turns into a terror.		
""			
7	BREATHING LESSONS, by Anne Tyler. (Knopf, $18.95.) The many facets of a	7	22
""	28-year marriage are revealed during a drive to a friend's funeral.		
""			
8	THE LYRE OF ORPHEUS, by Robertson Davies. (Viking, $19.95.) The staging of	8	6
""	an unfinished Hoffmann opera causes its participants to relive the legend of King		
""	Arthur.		
""			
9	CAT'S EYE, by Margaret Atwood. (Doubleday, $18.95.) A woman's visit to her	--	1
""	native Toronto leads her to reflect on the changes time has wrought on the city		
""	and herself.		
""			
10	A TWIST IN THE TALE, by Jeffrey Archer. (Simon & Schuster, $17.95.) Short	9	4
""	stories set in a variety of locales and with surprising endings.		
""			
11	FRENCH KISS, by Eric Van Lustbader. (Fawcett Columbine, $19.95.) Three	--	1
""	people whose lives are menaced by the disappearance of a dagger, a Buddhist		
""	symbol of mystic power.		
""			
12	SPY HOOK, by Len Deighton. (Knopf, $18.95.) The agent Bernard Samson on the	11	9
""	trail of a financial scam within the British secret service.		
""			
13	ONE, by Richard Bach. (Silver Arrow/Morrow, $17.95.) A couple find themselves	10	16
""	in a fantasy world where the possibilities of their pasts still exist.		
""			
14	STORMING INTREPID, by Payne Harrison. (Crown, $19.95.) Warfare waged in	--	1
""	outer space between the United States and the Soviet Union.		
""			
15	LOVE IN THE TIME OF CHOLERA, by Gabriel Garcia Marquez. (Knopf, $18.95.)	12	39
""	A Colombian poet's perdurable love for a woman is tested by life's changing		
This	February 19, 1989	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BLIND FAITH, by Joe McGinniss. (Putnam, $21.95.) The family tragedy that came	1	4
""	to light after the 1984 murder of a Toms River, N.J., woman.		
""			
2	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	2	16
""	Fulghum. (Villard, $15.95.) Inspirational essays.		
""			
3	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam, $18.95.) A	3	44
""	scientist reviews efforts to create a unified theory of the universe.		
""			
4	GRACIE, by George Burns. (Putnam, $16.95.) The life of the comedian Gracie	4	14
""	Allen, recalled by her widower and show business partner.		
""			
5	THE LAST LION, by William Manchester. (Little, Brown, $24.95.) The second	5	18
""	volume of a biography of Winston Churchill, covering the years 1932-40.		
""			
6	“WHAT DO YOU CARE WHAT OTHER PEOPLE THINK?'' by Richard P.	7	9
""	Feynman with Ralph Leighton. (Norton, $17.95.) Memoirs of the Nobel Prize-		
""	winning physicist.		
""			
7	PARTING THE WATERS, by Taylor Branch. (Simon & Schuster, $24.95.) The rise	6	6
""	of the American civil rights movement under the leadership of Martin Luther King		
""	Jr.		
""			
8	THE BLOODING, by Joseph Wambaugh. (Morrow, $18.95.) The murder of two	--	1
""	teen-age girls in an English village is solved through genetic clues.		
""			
9	CHILD STAR, by Shirley Temple Black. (McGraw- Hill, $19.95.) The former	8	15
""	actress's autobiography.		
""			
10	LEGENDS, LIES, AND CHERISHED MYTHS OF AMERICAN HISTORY, by	11	3
""	Richard Shenkman. (Morrow, $15.95.) An expose of tall tales that have become		
""	part of our national heritage.		
""			
11	A BRIGHT SHINING LIE, by Neil Sheehan. (Random House, $24.95.) A biography	9	17
""	of Lieut. Col. John Paul Vann that is also a history of American involvement in		
""	Vietnam.		
""			
12	DON'T BEND OVER IN THE GARDEN, GRANNY, YOU KNOW THEM TATERS	10	14
""	GOT EYES, by Lewis Grizzard. (Villard, $15.95.) Humor with a Southern accent.		
""			
13	THE FIRST SALUTE, by Barbara W. Tuchman. (Knopf, $22.95.) A historian's view	12	19
""	of the American Revolution.		
""			
14	THE BOY WHO COULDN'T STOP WASHING, by Judith L. Rapoport. (Dutton,	--	1
""	$17.95.) A psychiatrist's account of the symptoms and treatment of an obsessive-		
""	compulsive disorder.		
