This	July 5, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	1	5
""	held captive by a psychotic fan.		
""			
2	THE HAUNTED MESA, by Louis L'Amour. (Bantam, $18.95.) Unraveling the	2	8
""	mystery of Indian cliff dwellers who vanished centuries ago.		
""			
3	EMPIRE, by Gore Vidal. (Random House, $22.50.) Turn-of-the-century	4	4
""	Washington, seen from the point of view of a young woman newspaper publisher.		
""			
4	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	10	2
""	brutal murder creates a crisis among a big city's politicians and lawyers.		
""			
5	PALE KINGS AND PRINCES, by Robert B. Parker. (Delacorte, $15.95.) Spenser	6	4
""	on the trail of a major cocaine ring based in a small New England town.		
""			
6	THE TIMOTHY FILES, by Lawrence Sanders. (Putnam, $18.95.) A Vietnam	5	4
""	veteran turned detective checks out dubious entrepreneurs for Wall Street firms.		
""			
7	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) The West tries to stave	11	49
""	off the Russians in World War III.		
""			
8	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) Nightmarish	7	22
""	experiences befall a woman appointed Ambassador to Rumania.		
""			
9	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	3	16
""	the 60's on his way to the 80's.		
""			
10	MORE DIE OF HEARTBREAK, by Saul Bellow. (Morrow, $17.95.) The many-	9	4
""	faceted relationship of the 35-year-old narrator and his uncle, a famous botanist.		
""			
11	HEIRESS, by Janet Dailey. (Little, Brown, $17.95.) Sisters vie for their father's	8	8
""	affection and fortune.		
""			
12	SPHERE, by Michael Crichton. (Knopf, $17.95.) Four scientists explore the	14	3
""	mysteries of an alien spaceship found on the floor of the South Pacific.		
""			
13	WEEP NO MORE, MY LADY, by Mary Higgins Clark. (Simon & Schuster, $17.95.)	--	1
""	Love and murder at a swank California health spa.		
""			
14	DIRK GENTLY'S HOLISTIC DETECTIVE AGENCY, by Douglas Adams. (Simon &	13	2
""	Schuster, $14.95.) A private eye's search for a missing cat takes him on a trip		
""	through space and time.		
""			
15	THE EYES OF THE DRAGON, by Stephen King. (Viking, $18.95.) A fairy tale,	12	23
""	complete with an aged king, two princes, an evil wizard and a mouse.		
This	July 5, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	1	10
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
2	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	5	31
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
3	HAMMER, by Armand Hammer with Neil Lyndon. (Putnam, $22.95.) The	2	8
""	autobiography of the octogenarian industrialist and philanthropist.		
""			
4	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	12	54
""	ruminations from the television star and father of five.		
""			
5	EVERYTHING TO GAIN, by Jimmy and Rosalynn Carter. (Random House,	4	3
""	$16.95.) The former first couple tell what they're doing to make the most of the rest		
""	of their lives.		
""			
6	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) The	3	5
""	information - geography, history, literature, politics - that you need to read with.		
""			
7	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	6	19
""	writer tells of the visits of ''intelligent nonhumans'' to his home.		
""			
8	HOLD ON, MR. PRESIDENT! by Sam Donaldson. (Random House, $17.95.) A	11	13
""	White House television correspondent comments on his assignment.		
""			
9	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	8	13
""	surgeon stresses the importance of the patient's mind and emotions in treating		
""	serious illness.		
""			
10	THE DIFFERENT DRUM, by M. Scott Peck. (Simon & Schuster, $16.95.) A	7	5
""	psychiatrist's prescription for personal and communal peace.		
""			
11	THIS 'N THAT, by Bette Davis with Michael Herskowitz. (Putnam, $17.95.) The	15	12
""	actress's memories and opinions.		
""			
12	LIFE AND DEATH IN SHANGHAI, by Nien Cheng. (Grove, $19.95.) China's	14	2
""	Cultural Revolution as experienced by a wealthy woman accused of spying for the		
""	West.		
""			
13	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	--	25
""	of one season spent with the Indiana University basketball team.		
""			
14	THE SPY WORE RED, by Aline, Countess of Romanones. (Random House,	--	1
""	$18.95.) Recollections of a woman from upstate New York who served as an		
""	undercover agent in Europe during World War II.		
""			
15	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia, from penal	13	21
