This	June 21, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	1	3
""	held captive by a psychotic fan.		
""			
2	THE HAUNTED MESA, by Louis L'Amour. (Bantam, $18.95.) Unraveling the	2	6
""	mystery of Indian cliff dwellers who vanished centuries ago.		
""			
3	PALE KINGS AND PRINCES, by Robert B. Parker. (Delacorte, $15.95.) Spenser	6	2
""	on the trail of a major Northeastern cocaine ring based in a small New England		
""	town.		
""			
4	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	3	14
""	the 60's on his way to the 80's.		
""			
5	HEIRESS, by Janet Dailey. (Little, Brown, $17.95.) Sisters vie for their father's	5	6
""	affection and fortune.		
""			
6	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) Nightmarish	4	20
""	experiences befall a woman appointed Ambassador to Rumania.		
""			
7	EMPIRE, by Gore Vidal. (Random House, $22.50.) Turn-of-the-century	8	2
""	Washington, seen from the point of view of a young woman newspaper publisher.		
""			
8	THE TIMOTHY FILES, by Lawrence Sanders. (Putnam, $18.95.) A Vietnam vet	12	2
""	turned detective checks out dubious entrepreneurs for Wall Street firms.		
""			
9	MORE DIE OF HEARTBREAK, by Saul Bellow. (Morrow, $17.95.) The many-	14	2
""	faceted relationship of the 35-year-old narrator and his uncle, a famous botanist.		
""			
10	THE LADIES OF MISSALONGHI, by Colleen McCullough. (Harper & Row,	7	11
""	$12.95.) An Australian town at the turn of the century.		
""			
11	THE EYES OF THE DRAGON, by Stephen King. (Viking, $18.95.) A fairy tale,	9	21
""	complete with an aged king, two princes, an evil wizard and a mouse.		
""			
12	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) The West tries to stave	11	47
""	off the Russians.		
""			
13	SPHERE, by Michael Crichton. (Knopf, $17.95.) Four scientists explore the	--	1
""	mysteries of an alien spaceship found on the floor of the South Pacific.		
""			
14	DESTINY, by Sally Beauman. (Bantam, $19.95.) The 30-year romance of a couple	13	13
""	with diverse backgrounds and ambitions.		
""			
15	TEXASVILLE, by Larry McMurtry. (Simon & Schuster, $18.95.) From the 50's to	10	11
""	the 80's in Thalia, Tex. - a sequel to ''The Last Picture Show.''		
This	June 21, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	1	8
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
2	HAMMER, by Armand Hammer with Neil Lyndon. (Putnam, $22.95.) The	3	6
""	autobiography of the octogenarian industrialist and philanthropist.		
""			
3	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) The	2	3
""	information - geography, history, literature, politics - that you need to read with.		
""			
4	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	4	17
""	writer tells of the visits of ''intelligent nonhumans'' to his home.		
""			
5	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	6	29
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
6	THE DIFFERENT DRUM, by M. Scott Peck. (Simon & Schuster, $16.95.) A	7	3
""	psychiatrist's prescription for peace.		
""			
7	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	5	11
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
8	GLORY DAYS, by Dave Marsh. (Pantheon, $18.95.) Bruce Springsteen in the	8	7
""	1980's; an account written with the rock star's cooperation.		
""			
9	HOLD ON, MR. PRESIDENT! by Sam Donaldson. (Random House, $17.95.) A	9	11
""	White House television correspondent comments on his assignment and the ways		
""	of the news media.		
""			
10	EVERYTHING TO GAIN, by Jimmy and Rosalynn Carter. (Random House,	--	1
""	$16.95.) The former first couple tell what they're doing to make the most of the rest		
""	of their lives.		
""			
11	GRACE, by James Spada. (Dolphin/Doubleday, $17.95.) The private and public	10	5
""	lives of Princess Grace of Monaco.		
""			
12	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	--	24
""	of one season spent with the coach Bob Knight and his Indiana University		
""	basketball team.		
""			
13	THIS 'N THAT, by Bette Davis with Michael Herskowitz. (Putnam, $17.95.) The	12	10
""	actress's memories and opinions.		
""			
14	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia, from penal	15	19
""	colony to its gradual emergence as a flourishing nation.		
""			
15	THE FITZGERALDS AND THE KENNEDYS, by Doris Kearns Goodwin. (Simon &	14	18
""	Schuster, $22.95.) From the Boston slums of Irish immigrants to the White House:		
