This	July 13, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	1	5
""	United States Air Force major in Siberia.		
""			
2	A MATTER OF HONOR, by Jeffrey Archer. (Linden/Simon & Schuster, $18.95.) A	15	2
""	family secret that could change the course of the cold war.		
""			
3	ACT OF WILL, by Barbara Taylor Bradford. (Doubleday, $17.95.) Three	3	4
""	generations of talented, ambitious women in England and New York.		
""			
4	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	4	12
""	British secret agent, and his father, Rick, a flamboyant con man.		
""			
5	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	2	19
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong.		
""			
6	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich, beautiful Maxi	7	12
""	Amberville conquers the world of magazine publishing.		
""			
7	THE EIGHTH COMMANDMENT, by Lawrence Sanders. (Putnam, $18.95.) The	5	6
""	theft of a priceless Greek coin reveals a New York dynasty's scandals.		
""			
8	THE GARDEN OF EDEN, by Ernest Hemingway. (Scribners, $18.95.) A writer and	6	7
""	his wife have affairs with the same woman on their honeymoon.		
""			
9	GONE WITH THE WIND, by Margaret Mitchell. (Macmillan, $16.95). A facsimile of	10	4
""	the original 1936 edition of the Civil War saga.		
""			
10	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	11	9
""	attachment to her daughter becomes a consuming passion.		
""			
11	TAMING A SEA-HORSE, by Robert B. Parker. (Seymour Lawrence/Delacorte,	8	5
""	$15.95.) The private eye Spenser tracks a young woman through the seamy		
""	byways of a pleasure empire.		
""			
12	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Yarns about life in	9	46
""	a small Minnesota town.		
""			
13	BARRIER ISLAND, by John D. MacDonald. (Knopf, $16.95.) One man sets out to	12	4
""	thwart a multimillion-dollar Mississippi land swindle.		
""			
14	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	13	34
""	her adventures in the prehistoric world.		
""			
15	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An Englishwoman	14	24
""	caught between the C.I.A. and the K.G.B. in Afghanistan.		
""			
16	LONESOME DOVE, by Larry McMurtry. (Simon & Schuster, $18.95.) The Old	--	23
This	July 13, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	10
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	18
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
3	ROCK HUDSON: His Story, by Rock Hudson and Sara Davidson. (Morrow,	6	3
""	$16.95.) An account of the actor's public and private life written with his		
""	cooperation.		
""			
4	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	3	9
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
5	FORD: The Men and the Machine, by Robert Lacey. (Little, Brown, $24.95.) A	4	4
""	history of the automobile company and the dynasty founded by Henry Ford.		
""			
6	''AND SO IT GOES,'' by Linda Ellerbee. (Putnam, $16.95.) Television journalism	7	5
""	as experienced by an NBC correspondent.		
""			
7	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	8	12
""	series of losses, the author argues, and we must confront them to grow.		
""			
8	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	10	13
""	(Summit, $16.95.) A rabbi discusses ''the search for a life that matters.''		
""			
9	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	13	22
""	with the ebullient advocate of the virtues of love.		
""			
10	THE TRIUMPH OF POLITICS, by David A. Stockman. (Harper & Row, $21.95.)	5	10
""	Why President Reagan was unable to balance the budget.		
""			
11	IN SEARCH OF THE TROJAN WAR, by Michael Wood. (Facts on File, $22.95.)	14	2
""	Archeologists' search for the truth behind the Homeric legend; tie-in to a PBS		
""	series.		
""			
12	ENTER TALKING, by Joan Rivers with Richard Meryman. (Delacorte, $17.95.)	11	10
""	The talk-show hostess' long professional climb.		
""			
13	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	15	15
""	$15.95.) The loss of the faculty of recognition and other strange neurological		
""	disabilities.		
""			
14	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	9	51
""	The story of the first man to fly faster than sound.		
""			
15	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse,	--	168
""	with drawings by the author.		
