This	February 14, 1988	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	1	15
""	$19.95.) A bond trader caught in the jungles of New York.		
""			
2	THE TOMMYKNOCKERS, by Stephen King. (Putnam, $19.95.) Two writers'	2	12
""	zealous attempt to unearth mysterious artifacts results in havoc.		
""			
3	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	3	34
""	brutal murder creates a crisis among a big city's politicians.		
""			
4	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	4	17
""	by fate, and the lawyer whose mission is to find and reunite them.		
""			
5	WINTERS' TALES, by Jonathan Winters. (Random House, $13.95.) Unusual short	5	7
""	stories by the comedian and television personality.		
""			
6	LIGHTNING, by Dean R. Koontz. (Putnam, $18.95.) A mysterious stranger saves	9	4
""	a woman from a series of dangers and disasters.		
""			
7	2061: Odyssey Three, by Arthur C. Clarke. (Del Rey/Ballantine, $17.95.)	6	11
""	Continuing the space saga begun in ''2001'' and ''2010.''		
""			
8	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	8	29
""	battles terrorists in England, Ireland and America.		
""			
9	MONGOOSE R.I.P., by William F. Buckley Jr. (Random House, $17.95.) Blackford	12	4
""	Oakes in charge of a secret operation involving Fidel Castro, Soviet missiles and		
""	President Kennedy's death.		
""			
10	WINTER, by Len Deighton. (Knopf, $19.95.) The experiences of a Berlin family,	10	7
""	from Kaiser Wilhelm to Adolf Hitler.		
""			
11	THE TENANTS OF TIME, by Thomas Flanagan. (Abrahams/Dutton, $21.95.)	7	4
""	Turmoil and rebellion in 19th-century Ireland.		
""			
12	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	11	22
""	escaped slave in post-Civil War Ohio.		
""			
13	MORTAL FEAR, by Robin Cook. (Putnam, $17.95.) The death of a distinguished	13	3
""	biologist leads to discoveries about medical science's mysteries and Boston's		
""	nether world.		
""			
14	HEAVEN AND HELL, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) A tale	14	20
""	of two families in the aftermath of the Civil War.		
""			
15	LEAVING HOME, by Garrison Keillor. (Viking, $18.95.) A collection of Lake	15	20
""	Wobegon monologues, from the radio program ''A Prairie Home Companion.		
This	February 14, 1988	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TRUMP: The Art of the Deal, by Donald J. Trump with Tony Schwartz. (Random	1	9
""	House, $19.95.) The career and business style of the New York entrepreneur.		
""			
2	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The author discusses	2	14
""	how companies can survive in today's and tomorrow's turbulent world.		
""			
3	THE CAT WHO CAME FOR CHRISTMAS, by Cleveland Amory. (Little, Brown,	3	12
""	$15.95.) A self- styled curmudgeon's memoir of a cat.		
""			
4	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	8	29
""	autobiography of a former member of the British secret service.		
""			
5	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	4	40
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
6	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	5	29
""	An economist's dire predictions about the coming decade.		
""			
7	CHAOS, by James Gleick. (Viking, $19.95.) An account of a fast-developing new	9	4
""	science that involves disorder, arrhythmia and the bizarre and the random in		
""	nature.		
""			
8	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	6	36
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
9	TIME FLIES, by Bill Cosby. (Dolphin/Doubleday, $15.95.) Counting his blessings	7	20
""	and his losses, the television star muses on life at 50.		
""			
10	THE PRIZE PULITZER, by Roxanne Pulitzer with Kathleen Maxa. (Villard,	--	1
""	$17.95.) Life in Palm Beach's steamy rich society recalled by a woman who		
""	married into it.		
""			
11	THE RISE AND FALL OF THE GREAT POWERS, by Paul Kennedy. (Random	11	2
""	House, $24.95.) How economic and military forces affected the fortunes of great		
""	nations in the past 500 years.		
""			
12	PERESTROIKA, by Mikhail Gorbachev. (Bessie/ Harper & Row, $19.95.) The	12	8
""	Soviet leader's views on changing his country and the world.		
""			
13	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	10	23
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
14	DETOUR, by Cheryl Crane with Cliff Jahr. (Arbor House/Morrow, $18.95.) Lana	14	3
""	Turner's daughter recalls the circumstances under which she killed her mother's		
""	gangster boyfriend 30 years ago.		
""			
15	DONNIE BRASCO, by Joseph D. Pistone with Richard Woodley. (New American	--	1
