This	June 28, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	1	4
""	held captive by a psychotic fan.		
""			
2	THE HAUNTED MESA, by Louis L'Amour. (Bantam, $18.95.) Unraveling the	2	7
""	mystery of Indian cliff dwellers who vanished centuries ago.		
""			
3	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	4	15
""	the 60's on his way to the 80's.		
""			
4	EMPIRE, by Gore Vidal. (Random House, $22.50.) Turn-of-the-century	7	3
""	Washington, from the point of view of a young woman newspaper publisher.		
""			
5	THE TIMOTHY FILES, by Lawrence Sanders. (Putnam, $18.95.) A Vietnam	8	3
""	veteran turned detective checks out dubious entrepreneurs.		
""			
6	PALE KINGS AND PRINCES, by Robert B. Parker. (Delacorte, $15.95.) Spenser	3	3
""	on the trail of a major Northeastern cocaine ring.		
""			
7	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) Nightmarish	6	21
""	experiences befall a woman appointed Ambassador to Rumania.		
""			
8	HEIRESS, by Janet Dailey. (Little, Brown, $17.95.) Sisters vie for their father's	5	7
""	affection and fortune.		
""			
9	MORE DIE OF HEARTBREAK, by Saul Bellow. (Morrow, $17.95.) The many-	9	3
""	faceted relationship of the 35-year-old narrator and his uncle, a famous botanist.		
""			
10	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	--	1
""	brutal murder creates a crisis among a big city's politicians and lawyers.		
""			
11	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) The West tries to stave	12	48
""	off the Russians.		
""			
12	THE EYES OF THE DRAGON, by Stephen King. (Viking, $18.95.) A fairy tale,	11	22
""	complete with an aged king, two princes, an evil wizard and a mouse.		
""			
13	DIRK GENTLY'S HOLISTIC DETECTIVE AGENCY, by Douglas Adams. (Simon &	--	1
""	Schuster, $14.95.) A private eye's search for a missing cat takes him on a trip		
""	through space and time.		
""			
14	SPHERE, by Michael Crichton. (Knopf, $17.95.) Four scientists explore the	13	2
""	mysteries of an alien spaceship found on the floor of the South Pacific.		
""			
15	THE LADIES OF MISSALONGHI, by Colleen McCullough. (Harper & Row,	10	12
""	$12.95.) An Australian town at the turn of the century.		
""			
16	DESTINY, by Sally Beauman. (Bantam, $19.95.) The 30-year romance of a couple	14	14
This	June 28, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	1	9
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
2	HAMMER, by Armand Hammer with Neil Lyndon. (Putnam, $22.95.) The	2	7
""	industrialist's memoirs.		
""			
3	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) Information	3	4
""	- history, literature, politics - that you need to read with.		
""			
4	EVERYTHING TO GAIN, by Jimmy and Rosalynn Carter. (Random House,	10	2
""	$16.95.) How the Carters are making the most of the rest of their lives.		
""			
5	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	5	30
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
6	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	4	18
""	writer tells of the visits of ''intelligent nonhumans'' to his home.		
""			
7	THE DIFFERENT DRUM, by M. Scott Peck. (Simon & Schuster, $16.95.) A	6	4
""	psychiatrist's prescription for peace.		
""			
8	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	7	12
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
9	GLORY DAYS, by Dave Marsh. (Pantheon, $18.95.) Bruce Springsteen in the	8	8
""	1980's.		
""			
10	GRACE, by James Spada. (Dolphin/Doubleday, $17.95.) The life of Princess	11	6
""	Grace of Monaco.		
""			
11	HOLD ON, MR. PRESIDENT! by Sam Donaldson. (Random House, $17.95.) A	9	12
""	White House television correspondent comments on his assignment.		
""			
12	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	--	53
""	ruminations.		
""			
13	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia as a penal	14	20
""	colony.		
""			
14	LIFE AND DEATH IN SHANGHAI, by Nien Cheng. (Grove, $19.95.) China's	--	1
""	Cultural Revolution as experienced by a wealthy woman accused of spying for the		
""	West.		
""			
15	THIS 'N THAT, by Bette Davis with Michael Herskowitz. (Putnam, $17.95.) The	13	11
""	actress's memories and opinions.		
""			
16	ARE YOU LONESOME TONIGHT? by Lucy de Barbin and Dary Matera. (Villard,	--	1
