This	March 6, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	1	23
""	American space program told through fiction.		
""			
2	MISTRAL'S DAUGHTER, by Judith Krantz. (Crown, $15.95.) The art world of the	2	17
""	20's and the fashion industry of the 80's.		
""			
3	2010: ODYSSEY TWO, by Arthur C. Clarke. (Ballantine/Del Rey, $14.95.) A	3	17
""	continuation of the tale begun in ''2001: A Space Odyssey.''		
""			
4	MASTER OF THE GAME, by Sidney Sheldon. (Morrow, $15.95.) The hidden truth	6	27
""	behind a woman business tycoon's rise to power.		
""			
5	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	4	27
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
6	FLOATING DRAGON, by Peter Straub. (Putnam, $15.95.) An unspeakable horror	5	4
""	invades a suburban commuter town.		
""			
7	FOUNDATION'S EDGE, by Isaac Asimov. (Doubleday, $14.95.) The struggle to	7	21
""	keep civilization alive in a crumbling empire: science fiction.		
""			
8	E.T. THE EXTRA-TERRESTRIAL STORYBOOK, by William Kotzwinkle. (Putnam,	9	28
""	$6.95.) Abridged, profusely illustrated version of the novelization of the film.		
""			
9	ELLIS ISLAND, by Fred Mustard Stewart. (Morrow, $15.95.) Five young	8	3
""	immigrants and the fortunes that await them in America at the turn of the century.		
""			
10	GOODBYE, MICKEY MOUSE, by Len Deighton. (Knopf, $14.95.) World War II	11	12
""	pilots in military and romantic encounters.		
""			
11	LIFE, THE UNIVERSE AND EVERYTHING, by Douglas Adams. (Harmony,	10	18
""	$9.95.) On a journey through space, two men find answers to all their questions		
""	about existence: science fiction-fantasy.		
""			
12	THE MISTS OF AVALON, by Marion Zimmer Bradley. (Knopf, $16.95.) The	14	3
""	Arthurian legend seen through the eyes of four women who played leading roles.		
""			
13	DIFFERENT SEASONS, by Stephen King. (Viking, $16.95.) Four novellas with	12	31
""	mainly nonhorror themes by a modern master of horror.		
""			
14	CROSSINGS, by Danielle Steel. (Delacorte, $15.95.) A clandestine trans-Atlantic	13	24
""	romance survives the stresses and strains of World War II.		
""			
15	EMERALD, by Phyllis A. Whitney. (Doubleday, $14.95.) A young woman confronts	15	3
""	the truths of Hollywood's ''golden age'' and her own past in a Palm Springs, Calif.,		
""	mansion.		
This	March 6, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	2	59
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
2	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	1	17
""	the next decade based on an analysis of conditions today.		
""			
3	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	3	8
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
4	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	4	23
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
5	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	5	3
""	report on a trip through the back roads of America.		
""			
6	LIVING, LOVING & LEARNING, by Leo Buscaglia. (Holt/Slack, $13.50.)	7	46
""	Inspirational talks by a University of Southern California professor.		
""			
7	AND MORE BY ANDY ROONEY, by Andrew A. Rooney. (Atheneum, $12.95.) A	6	20
""	new collection of essays by the journalist and television commentator.		
""			
8	JANE FONDA'S WORKOUT BOOK FOR PREGNANCY, BIRTH AND	11	18
""	RECOVERY, by Femmy DeLyser. (Simon & Schuster, $16.95.) Advice from a		
""	colleague of the film star.		
""			
9	MARY ELLEN'S HELP YOURSELF DIET PLAN, by Mary Ellen Pinkham. (St.	10	3
""	Martin’s/Marek, $10.95.) Advice from a veteran dispenser of housekeeping hints.		
""			
10	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	12	17
""	columnist recalls his boyhood and youth.		
""			
11	THE FALL OF FREDDIE THE LEAF, by Leo Buscaglia. (Holt/Slack, $7.95.) The	8	16
""	seasons of life as experienced by a leaf and its companions: a parable.		
""			
12	LIFE EXTENSION, by Durk Pearson and Sandy Shaw. (Warner, $22.50.) Ways to	9	32
""	add years to your life and life to your years: a popularly written medical-science		
""	book.		
""			
13	HAVING IT ALL, by Helen Gurley Brown. (Simon & Schuster/Linden, $15.95.)	13	16
""	Advice for women about love, sex and money by the Cosmopolitan editor.		
""			
14	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Humor in	--	67
""	cartoons and verse.		
