This	November 15, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	KALEIDOSCOPE, by Danielle Steel. (Delacorte, $18.95.) Three sisters, separated	1	4
""	by fate, and the lawyer whose mission is to find and reunite them.		
""			
2	LEAVING HOME, by Garrison Keillor. (Viking, $18.95.) A collection of Lake	3	7
""	Wobegon monologues, from the radio program ''A Prairie Home Companion.''		
""			
3	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	2	21
""	brutal murder creates a crisis among a big city's politicians and lawyers.		
""			
4	THE BONFIRE OF THE VANITIES, by Tom Wolfe. (Farrar, Straus & Giroux,	10	2
""	$19.95.) An investment banker caught in the jungles of New York.		
""			
5	HEAVEN AND HELL, by John Jakes. (Harcourt Brace Jovanovich, $19.95.) A tale	4	7
""	of two families, the Mains of South Carolina and the Hazards of Pennsylvania, in		
""	the aftermath of the Civil War.		
""			
6	PATRIOT GAMES, by Tom Clancy. (Putnam, $19.95.) The C.I.A.'s Jack Ryan	5	16
""	battles terrorists in England, Ireland and America.		
""			
7	BELOVED, by Toni Morrison. (Knopf, $18.95.) Memories of her past haunt an	6	9
""	escaped slave in post-Civil War Ohio.		
""			
8	HOT FLASHES, by Barbara Raskin. (St. Martin's, $18.95.) At a friend's funeral,	11	8
""	three women who had it made in the 60's reflect on their past and future.		
""			
9	SARUM, by Edward Rutherfurd. (Crown, $19.95.) Ten thousand years of English	7	13
""	history, seen through the experiences of five families.		
""			
10	A SOUTHERN FAMILY, by Gail Godwin. (Morrow, $18.95.) The effect of a violent	9	5
""	death on the Quicks, an eccentric North Carolina clan.		
""			
11	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	12	24
""	held captive by a psychotic fan.		
""			
12	BLUEBEARD, by Kurt Vonnegut. (Delacorte, $17.95.) A painter's life in the artists-	8	3
""	and-writers world of Long Island's Hamptons.		
""			
13	LEGACY, by James A. Michener. (Random House, $16.95.) The ordeal of a	13	11
""	military officer, charged with high crimes, whose family heritage covers 200 years		
""	of constitutional history.		
""			
14	RUBBER LEGS AND WHITE TAIL-HAIRS, by Patrick F. McManus. (Holt, $14.95.)	14	2
""	Humorous tales about an outdoorsman's life.		
""			
15	FREEDOM, by William Safire. (Doubleday, $24.95.) The early years of the Civil	15	10
""	War and Lincoln's developing commitment to emancipation.		
This	November 15, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	2	19
""	An economist's dire predictions about the coming decade.		
""			
2	VEIL, by Bob Woodward. (Simon & Schuster, $21.95.) The inside story of William	1	5
""	Casey's years at the helm of the C.I.A., 1981 to 1987.		
""			
3	TIME FLIES, by Bill Cosby. (Dolphin/Doubleday, $15.95.) Counting his blessings	4	7
""	and his losses, the television star muses on life at 50.		
""			
4	SPYCATCHER, by Peter Wright with Paul Greengrass. (Viking, $19.95.) The	3	16
""	autobiography of a former member of the British secret service.		
""			
5	MAN OF THE HOUSE: The Life and Political Memoirs of Speaker Tip O'Neill, with	5	10
""	William Novak. (Random House, $19.95.) The former Speaker of the House tells		
""	his story.		
""			
6	THRIVING ON CHAOS, by Tom Peters. (Knopf, $19.95.) The co-author of ''In	8	4
""	Search of Excellence'' discusses ways for companies to survive in today's and		
""	tomorrow's turbulent world.		
""			
7	FAMILY: The Ties That Bind . . . and Gag! by Erma Bombeck. (McGraw-Hill,	7	10
""	$15.95.) Anecdotes about a reunion of the humorist's grown children.		
""			
8	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	6	29
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
9	THE DISCOVERY OF THE TITANIC, by Robert D. Ballard with Rick Archbold.	11	3
""	(Madison Press/ Warner, $29.95.) Recent findings about the sinking of the		
""	legendary ship 75 years ago.		
""			
10	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	14	32
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
11	THE MAKING OF ''THE AFRICAN QUEEN,'' by Katharine Hepburn. (Knopf,	9	9
""	$15.95.) The actress's experiences while filming the classic movie.		
""			
12	AND THE BAND PLAYED ON, by Randy Shilts. (St. Martin's, $24.95.) The	--	1
""	medical mysteries and the political activity surrounding the AIDS epidemic.		
""			
13	A DAY IN THE LIFE OF THE SOVIET UNION. (Collins Publishers, $39.95.) The	--	1
""	vast country on May 5, 1987, as recorded in pictures by 100 of the world's leading		
""	photojournalists.		
""			
14	IT'S ALL IN THE PLAYING, by Shirley MacLaine. (Bantam, $18.95.) Behind the	15	10
""	scenes during the filming of the television series ''Out on a Limb.''		
""			
15	STRAIGHT ON TILL MORNING, by Mary S. Lovell. (St. Martin's, $16.95.) The life	10	10
