This	December 6, 1981	Last	Weeks
Week	Fiction	Week	On List
""			
1	AN INDECENT OBSESSION, by Colleen McCullough. (Harper & Row, $13.50.) A	1	7
""	nurse and her charges in a special-care ward of a World War II hospital.		
""			
2	THE HOTEL NEW HAMPSHIRE, by John Irving. (Dutton/Henry Robbins, $15.50.)	2	12
""	Life with an eccentric family.		
""			
3	NO TIME FOR TEARS, by Cynthia Freeman. (Arbor House, $14.95.) A dauntless	3	4
""	woman leads her family from Czarist Russia to Palestine to New York's diamond		
""	center.		
""			
4	CUJO, by Stephen King. (Viking, $13.95.) Monsters haunt a New York family	5	17
""	seeking peace in rural Maine.		
""			
5	NOBLE HOUSE, by James Clavell. (Delacorte, $19.95.) A British-Chinese	7	31
""	struggle for control of one of Hong Kong's oldest trading houses.		
""			
6	REMEMBRANCE, by Danielle Steel. (Delacorte, $14.95.) An Italian princess, in	8	5
""	quest of romance, finds frustration, then fulfillment in America.		
""			
7	THE LEGACY, by Howard Fast. (Houghton Mifflin, $14.95.) The Lavette family of	6	9
""	''The Immigrants'' and ''The Establishment'' reaches the turbulent 60's.		
""			
8	RABBIT IS RICH, by John Updike. (Knopf, $13.95.) Harry Angstrom of ''Rabbit,	12	7
""	Run'' returns in the chips but unfulfilled.		
""			
9	SPRING MOON, by Bette Bao Lord. (Harper & Row, $14.95.) Tradition and	4	2
""	revolution in modern China seen through the eyes of an upper-class family.		
""			
10	GORKY PARK, by Martin Cruz Smith. (Random House, $13.95.) A triple murder in	10	35
""	Moscow leads to a chase on two continents.		
""			
11	THE THIRD DEADLY SIN, by Lawrence Sanders. (Putnam's, $13.95.) On the trail	13	19
""	of the elusive killer of o out-of-town businessmen visiting New York.		
""			
12	THE LAST DAYS OF AMERICA, by Paul Erdman. (Simon & Schuster, $13.95.)	14	15
""	International intrigue and wheeling and-dealing in 1985.		
""			
13	BREAD UPON THE WATERS, by Irwin Shaw. (Delacorte, $14.95.) An	11	10
""	unexpected bounty dramatically changes a family's life.		
""			
14	THE CARDINAL SINS, by Andrew M. Greeley. (Warner/Bernard Geis, $12.95.)	9	24
""	The triumphs and tragedies of two Chicago boys as priests in the Catholic Church.		
""			
15	DEATH BEAM, by Robert Moss. (Crown, $13.95.) The West's response to a	--	1
""	Soviet plan to direct a neutron bomb at the east coast of America.		
This	December 6, 1981	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $10.95.) Humor in	1	5
""	cartoons and verse.		
""			
2	NEVER-SAY-DIET BOOK, by Richard Simmons. (Warner, $14.95.) A regimen for	2	44
""	exercise, diet and life style devised by a Hollywood television personality.		
""			
3	THE LORD GOD MADE THEM ALL, by James Herriot. (St. Martin's, $13.95.) The	3	31
""	further adventures of the Yorkshire vet at home and behind the Iron Curtain.		
""			
4	PATHFINDERS, by Gail Sheehy. (Morrow, $15.95.) How ordinary people cope	4	5
""	with the normal crises of life.		
""			
5	COSMOS, by Carl Sagan. (Random House, $22.95.) Thirteen billion years of the	7	56
""	universe's evolution explained by the NASA medal-winning space scientist.		
""			
6	ELIZABETH TAYLOR: The Last Star, by Kitty Kelley. (Simon & Schuster, $14.95.)	6	2
""	A gossipy biography.		
""			
7	FROM BAUHAUS TO OUR HOUSE, by Tom Wolfe. (Farrar, Straus & Giroux,	8	6
""	$10.95.) A critical look at contemporary architecture.		
""			
8	HOW TO MAKE LOVE TO A MAN, by Alexandra Penney. (Clarkson N. Potter,	5	16
""	$10.) How-to.		
""			
9	THE BEVERLY HILLS DIET, by Judy Mazel. (Macmillan, $10.95.) A regimen	9	29
""	devised by a Hollywood nutrition guru.		
""			
10	THE BEST OF DEAR ABBY, by Abigail Van Buren. (Andrews & McMeel, $9.95.)	10	2
""	A cornucopia of advice on all sorts of personal matters from the syndicated		
""	columnist.		
""			
11	THE CINDERELLA COMPLEX, by Colette Dowling. (Summit Books, $12.95.)	11	20
""	From her own experience, a writer argues that women have a hidden fear of		
""	independence.		
""			
12	TEENAGE ROMANCE, by Delia Ephron. (Viking, $9.95.) The embarrassments of	14	2
""	adolescence recalled in words, and in drawings by Edward Koren.		
""			
13	ELVIS, by Albert Goldman. (McGraw-Hill, $14.95.) The life and death of Elvis	13	3
""	Presley.		
""			
14	MISS PIGGY'S GUIDE TO LIFE, by Miss Piggy as told to Henry Beard. (Knopf/	--	23
""	Muppet Press, $12.95.) Amusing advice about everything from the superstar		
""	porcine personality.		
""			
15	THE SOUL OF A NEW MACHINE, by Tracy Kidder. (Atlantic-Little, Brown,	12	7
""	$13.95.) The making of a microcomputer.		
