This	February 15, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) The	1	2
""	nightmarish experiences that befall a woman and her family after her appointment		
""	as Ambassador to Rumania.		
""			
2	THE EYES OF THE DRAGON, by Stephen King. (Viking, $18.95.) A fairy tale,	2	3
""	complete with an aged king, two princes, an evil wizard and a mouse.		
""			
3	RED STORM RISING, by Tom Clancy. (Putnam, $19.95.) The West tries to stave	3	29
""	off the Russians in World War III.		
""			
4	NIGHT OF THE FOX, by Jack Higgins. (Simon & Schuster, $17.95.) A mission to	5	5
""	keep D-Day plans from being discovered by the Germans.		
""			
5	IT, by Stephen King. (Viking, $22.95.) Childhood horrors haunt six men and a	4	23
""	woman who grew up in a small Maine town.		
""			
6	THE PANIC OF '89, by Paul Erdman. (Doubleday, $17.95.) A  financial wizard	8	4
""	undertakes to defuse the crisis besetting the American economy.		
""			
7	WHIRLWIND, by James Clavell. (Morrow, $22.95.) Iran during the month following	6	15
""	the Shah's departure.		
""			
8	BANDITS, by Elmore Leonard. (Arbor House, $17.95.) A gang of three plots to	7	5
""	heist millions being sent to the contras in Nicaragua.		
""			
9	FLIGHT OF THE INTRUDER, by Stephen Coonts. (Naval  Institute, $15.95.) Navy	9	16
""	aviators at war over Vietnam.		
""			
10	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	10	20
""	family relationships in South Carolina and New York City.		
""			
11	A TASTE FOR DEATH, by P. D. James. (Knopf, $18.95.) Inspector Adam	14	16
""	Dalgliesh investigates a brutal double murder.		
""			
12	PATIENCE OF A SAINT, by Andrew M. Greeley. (Geis/Warner, $18.95.) A hard-	11	2
""	bitten newspaperman learns a lot about his family and decency while on the trail of		
""	a wily politician.		
""			
13	THE COUNTERLIFE, by Philip Roth. (Farrar, Straus & Giroux, $18.95.) More	12	4
""	about the ambitions and anxieties of Nathan Zuckerman, who resembles the		
""	author in some things, sometimes.		
""			
14	WATCHERS, by Dean R. Koontz. (Putnam, $17.95.) Two creatures emerge from	--	1
""	a secret government laboratory - one to spell doom, the other to spread love		
""	across the land.		
""			
15	DEATH QUEST, by L. Ron Hubbard. (Bridge Publications, $18.95.) A hit man sets	13	4
This	February 15, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A SEASON ON THE BRINK, by John Feinstein. (Macmillan, $16.95.) A chronicle	1	7
""	of one season spent with the coach Bob Knight and his Indiana University		
""	basketball team.		
""			
2	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	2	41
""	ruminations from the television star and father of five.		
""			
3	THE FATAL SHORE, by Robert Hughes. (Knopf, $24.95.) Australia from penal	--	1
""	colony to its gradual emergence as a flourishing nation.		
""			
4	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	4	49
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
5	HIS WAY, by Kitty Kelley. (Bantam, $21.95.) From Hoboken to superstardom: an	3	19
""	unauthorized biography of Frank Sinatra.		
""			
6	THE SEARCH FOR SIGNS OF INTELLIGENT LIFE IN THE UNIVERSE, by Jane	8	5
""	Wagner. (Harper & Row, $15.95.) Acerb observations on life today; script of the		
""	show starring Lily Tomlin.		
""			
7	THE RECKONING, by David Halberstam. (Morrow, $19.95.) The crisis in the	7	19
""	American automobile industry and Japan's role in it.		
""			
8	REAGAN'S AMERICA: Innocents at Home, by Garry Wills. (Doubleday, $19.95.)	12	2
""	The 40th President as the product and embodiment of an American mythology.		
""			
9	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	15	34
""	series of losses, the author argues, and we must confront them in order to grow.		
""			
10	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	6	39
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
11	MARILYN, by Gloria Steinem. (Holt, $24.95.) A biography of Marilyn Monroe, with	13	5
""	many photographs by her friend George Barris.		
""			
12	DANCING ON MY GRAVE, by Gelsey Kirkland with Greg Lawrence. (Doubleday,	9	13
""	$17.95.) The ballerina recalls her checkered career.		
""			
13	MCMAHON! by Jim McMahon with Bob Verdi. (Warner, $16.95.) The	5	21
""	autobiography of the quarterback for the Chicago Bears.		
""			
14	ACROSS CHINA, by Peter Jenkins. (Morrow, $18.95.) The author of ''A Walk	11	7
""	Across America'' takes his wanderlust to Asia.		
""			
15	ECHOES IN THE DARKNESS, by Joseph Wambaugh. (Morrow, $18.95.) A case	--	1
""	involving the murder of a Pennsylvania high school teacher and the		
""	disappearance of her two children.		
