This	July 27, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	WANDERLUST, by Danielle Steel. (Delacorte, $17.95.) A rich orphan comes of	1	2
""	age while she travels the world.		
""			
2	A MATTER OF HONOR, by Jeffrey Archer. (Linden/Simon & Schuster, $18.95.) A	2	4
""	family secret that could change the course of the cold war.		
""			
3	LAST OF THE BREED, by Louis L'Amour. (Bantam, $17.95.) The adventures of a	3	7
""	United States Air Force major in Siberia.		
""			
4	ACT OF WILL, by Barbara Taylor Bradford. (Doubleday, $17.95.) Three	4	6
""	generations of talented, ambitious women in England and New York.		
""			
5	I'LL TAKE MANHATTAN, by Judith Krantz. (Crown, $18.95.) Rich, beautiful Maxi	8	14
""	Amberville conquers the world of magazine publishing.		
""			
6	A PERFECT SPY, by John le Carré. (Knopf, $18.95.) The tale of Magnus Pym, a	9	14
""	British secret agent, and his father, Rick, a flamboyant con man.		
""			
7	THE BOURNE SUPREMACY, by Robert Ludlum. (Random House, $19.95.) The	5	21
""	hero of ''The Bourne Identity'' foils a plot to seize Hong Kong.		
""			
8	THE EIGHTH COMMANDMENT, by Lawrence Sanders. (Putnam, $18.95.) The	7	8
""	theft of a priceless Greek coin reveals a New York dynasty's scandals.		
""			
9	THE GARDEN OF EDEN, by Ernest Hemingway. (Scribners, $18.95.) A writer and	6	9
""	his wife have affairs with the same woman on their honeymoon.		
""			
10	THE GOOD MOTHER, by Sue Miller. (Harper & Row, $17.95.) A woman's	10	11
""	attachment to her daughter becomes a consuming passion.		
""			
11	BARRIER ISLAND, by John D. MacDonald. (Knopf, $16.95.) One man sets out to	13	6
""	thwart a multimillion-dollar Mississippi land swindle.		
""			
12	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	15	36
""	her adventures in the prehistoric world.		
""			
13	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Yarns about life in	12	48
""	a small Minnesota town.		
""			
14	TAMING A SEA-HORSE, by Robert B. Parker. (Seymour Lawrence/Delacorte,	14	7
""	$15.95.) The private eye Spenser tracks a young woman through the seamy		
""	byways of a pleasure empire.		
""			
15	Q CLEARANCE, by Peter Benchley. (Random House, $16.95.) A White House	--	1
""	speechwriter reluctantly becomes a Presidential confidant.		
""			
16	LONESOME DOVE, by Larry McMurtry. (Simon & Schuster, $18.95.) The Old	--	24
This	July 27, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	FATHERHOOD, by Bill Cosby. (Dolphin/ Doubleday, $14.95.) Anecdotes and	1	12
""	ruminations from the television star and father of five.		
""			
2	YOU'RE ONLY OLD ONCE! by Dr. Seuss. (Random House, $9.95.) A checkup at	2	20
""	the Golden Years Clinic in pictures and rhyme; the first Dr. Seuss book for adults.		
""			
3	ROCK HUDSON: His Story, by Rock Hudson and Sara Davidson. (Morrow,	3	5
""	$16.95.) An account of the actor's public and private life written with his		
""	cooperation.		
""			
4	JAMES HERRIOT'S DOG STORIES, by James Herriot. (St. Martin's, $19.95.)	4	11
""	Fifty tales by a Yorkshire veterinarian about his favorite animal.		
""			
5	'AND SO IT GOES,'' by Linda Ellerbee. (Putnam, $16.95.) Television journalism as	6	7
""	experienced by a former NBC correspondent.		
""			
6	FORD: The Men and the Machine, by Robert Lacey. (Little, Brown, $24.95.) A	5	6
""	history of the automobile company and the dynasty founded by Henry Ford.		
""			
7	A CAST OF KILLERS, by Sidney D. Kirkpatrick. (Dutton, $17.95.) The	10	2
""	investigation, by the film director King Vidor, of a celebrated Hollywood murder		
""	case.		
""			
8	NECESSARY LOSSES, by Judith Viorst. (Simon & Schuster, $17.95.) Life is a	7	14
""	series of losses, the author argues, and we must confront them to grow.		
""			
9	THE MAN WHO MISTOOK HIS WIFE FOR A HAT, by Oliver Sacks. (Summit,	14	17
""	$15.95.) Strange neurological disabilities.		
""			
10	IN SEARCH OF THE TROJAN WAR, by Michael Wood. (Facts on File, $22.95.)	11	4
""	Archeologists' search for the truth behind the Homeric legend; tie-in to a PBS		
""	series.		
""			
11	MURROW: His Life and Times, by A. M. Sperber. (Freundlich/Kampmann, $25.)	13	2
""	The career of the CBS newscaster.		
""			
12	WHEN ALL YOU'VE EVER WANTED ISN'T ENOUGH, by Harold S. Kushner.	9	15
""	(Summit, $16.95.) A rabbi on ''the search for a life that matters.''		
""			
13	BUS 9 TO PARADISE, by Leo Buscaglia. (Slack/ Morrow, $16.95.) Another trip	8	24
""	with the ebullient advocate of the virtues of love.		
""			
14	THE TRIUMPH OF POLITICS, by David A. Stockman. (Harper & Row, $21.95.)	--	11
""	Why President Reagan was unable to balance the budget.		
""			
15	THE UNDERGROUND EMPIRE, by James Mills. (Doubleday, $22.95.) How the	12	2
""	global war on the drug trade is being waged - and is being stymied by diplomats		
