This	February 9, 1986	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE MAMMOTH HUNTERS, by Jean M. Auel. (Crown, $19.95.) Ayla continues	1	12
""	her adventures in the prehistoric world in a sequel to ''The Clan of the Cave Bear''		
""	and ''The Valley of Horses.''		
""			
2	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	2	24
""	small American town.		
""			
3	LIE DOWN WITH LIONS, by Ken Follett. (Morrow, $18.95.) An English woman	3	2
""	caught between the C.I.A. and the K.G.B., romance and loyalty, in contemporary		
""	Afghanistan.		
""			
4	CYCLOPS, by Clive Cussler. (Simon & Schuster, $18.95.) The quest for a long-	4	3
""	vanished ship leads to episodes involving Fidel Castro, the Kremlin, the White		
""	House and the moon.		
""			
5	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	5	18
""	years of history in fictional form.		
""			
6	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	6	18
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
7	SECRETS, by Danielle Steel. (Delacorte, $17.95.) Behind the scenes during the	7	16
""	production of a blockbuster television series.		
""			
8	THE STORYTELLER, by Harold Robbins. (Simon & Schuster, $17.95.) A poor boy	8	5
""	from Brooklyn makes it big in the world of glamour as a writer.		
""			
9	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and friends	12	21
""	impose order of a kind on the errant life of a travel writer.		
""			
10	LONDON MATCH, by Len Deighton. (Knopf, $17.95.) Bernard Samson tracks yet	10	8
""	another traitor in a sequel to ''Berlin Game'' and ''Mexico Set.''		
""			
11	STONE 588, by Gerald A. Browne. (Arbor House, $17.95.) The pursuit of a stolen	--	1
""	crystal with curative powers climaxes atop St. Patrick's Cathedral.		
""			
12	THE LEBARON SECRET, by Stephen Birmingham. (Little, Brown, $17.95.) Love	--	1
""	and conflict among the LeBarons, a wealthy family of California vintners.		
""			
13	WHAT'S BRED IN THE BONE, by Robertson Davies. (Elisabeth Sifton/Viking,	11	9
""	$17.95.) The career of a Canadian painter who goes abroad to become an art		
""	collector, forger and spy.		
""			
14	THE SEVENTH SECRET, by Irving Wallace. (Dutton, $17.95.) A young woman	14	2
""	sets out to uncover the dark secrets of the Nazi regime.		
""			
15	GALAPAGOS, by Kurt Vonnegut. (Seymour Lawrence/Delacorte, $16.95.)	9	17
This	February 9, 1986	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	2	67
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
2	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	1	31
""	The story of the first man to fly faster than sound.		
""			
3	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	3	21
""	$16.95.) The rock legend as friend, mentor, lover, husband, father.		
""			
4	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	5	18
""	The television reporter tells of Americans he's encountered.		
""			
5	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) The	4	20
""	entertainer's 51st year.		
""			
6	I NEVER PLAYED THE GAME, by Howard Cosell with Peter Bonventre. (Morrow,	7	17
""	$18.95.) A dour view of the sports world by the broadcaster.		
""			
7	HOUSE, by Tracy Kidder. (Houghton Mifflin, $17.95.) Building a Greek Revival	6	16
""	house.		
""			
8	COMET, by Carl Sagan and Ann Druyan. (Random House, $27.50.) An illustrated	8	6
""	study of comets.		
""			
9	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	11	33
""	House, $19.95.) Ways to achieve distinction in management.		
""			
10	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $13.50.) Light verse	10	153
""	and drawings.		
""			
11	ONLY ONE WOOF, by James Herriot. (St. Martin's, $9.95.) A Yorkshire	9	13
""	sheepdog's story.		
""			
12	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	12	38
""	(Clarkson N. Potter, $13.95.) Women's efforts to find acceptable men.		
""			
13	COMMON GROUND, by J. Anthony Lukas. (Knopf, $19.95.) Effects of Boston's	14	15
""	school desegregation.		
""			
14	A REMARKABLE WOMAN, by Anne Edwards. (Morrow, $19.95.) The life of	--	1
""	Katharine Hepburn.		
""			
15	GREED AND GLORY ON WALL STREET, by Ken Auletta. (Random House,	--	1
""	$19.95.) The fall of the investment bankers Lehman Brothers Kuhn Loeb.		
""			
16	RE-INVENTING THE CORPORATION, by John Naisbitt and Patricia Aburdene.	--	10
""	(Warner, $17.50.) Opportunities in ''the new information society.''		
