This	July 26, 1987	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRESUMED INNOCENT, by Scott Turow. (Farrar, Straus & Giroux, $18.95.) A	2	5
""	brutal murder creates a crisis among a big city's politicians.		
""			
2	MISERY, by Stephen King. (Viking, $18.95.) Injured and drugged, an author is	1	8
""	held captive by a psychotic fan.		
""			
3	WEEP NO MORE, MY LADY, by Mary Higgins Clark. (Simon & Schuster, $17.95.)	3	4
""	Love and murder at a swank California health spa.		
""			
4	THE HAUNTED MESA, by Louis L'Amour. (Bantam, $18.95.) Unraveling the	4	11
""	mystery of Indian cliff dwellers who vanished centuries ago.		
""			
5	DIRK GENTLY'S HOLISTIC DETECTIVE AGENCY, by Douglas Adams. (Simon &	6	5
""	Schuster, $14.95.) A private eye's search for a missing cat takes him on a trip		
""	through space and time.		
""			
6	EMPIRE, by Gore Vidal. (Random House, $22.50.) Turn-of-the-century	7	7
""	Washington, from the point of view of a young woman newspaper publisher.		
""			
7	FINE THINGS, by Danielle Steel. (Delacorte, $18.95.) The vicissitudes of a son of	10	19
""	the 60's on his way to the 80's.		
""			
8	THE TIMOTHY FILES, by Lawrence Sanders. (Putnam, $18.95.) A Vietnam	9	7
""	veteran turned detective checks out dubious entrepreneurs.		
""			
9	WINDMILLS OF THE GODS, by Sidney Sheldon. (Morrow, $18.95.) Nightmarish	8	25
""	experiences befall a woman appointed Ambassador to Rumania.		
""			
10	MORE DIE OF HEARTBREAK, by Saul Bellow. (Morrow, $17.95.) The many-	5	7
""	faceted relationship of the narrator and his uncle, a famous botanist.		
""			
11	SPHERE, by Michael Crichton. (Knopf, $17.95.) Four scientists explore the	12	6
""	mysteries of an alien spaceship found on the floor of the South Pacific.		
""			
12	HEIRESS, by Janet Dailey. (Little, Brown, $17.95.) Sisters vie for their father's	14	11
""	affection and fortune.		
""			
13	PALE KINGS AND PRINCES, by Robert B. Parker. (Delacorte, $15.95.) Spenser	11	7
""	on the trail of a major Northeastern cocaine ring.		
""			
14	TO SAIL BEYOND THE SUNSET, by Robert A. Heinlein. (Ace/Putnam, $18.95.) A	13	2
""	pastiche of themes and characters from the author's earlier work, related as the		
""	memoir of a spirited woman.		
""			
15	THE PRINCE OF TIDES, by Pat Conroy. (Houghton Mifflin, $19.95.) Complex	--	38
""	family relationships in South Carolina and New York City.		
This	July 26, 1987	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE CLOSING OF THE AMERICAN MIND, by Allan Bloom. (Simon & Schuster,	1	13
""	$18.95.) A critique of liberal arts education during the past 25 years.		
""			
2	CULTURAL LITERACY, by E. D. Hirsch Jr. (Houghton Mifflin, $16.95.) Information	3	8
""	- history, literature, politics - that you need to read with.		
""			
3	A DAY IN THE LIFE OF AMERICA. (Collins Publishers, $39.95.) The nation on	2	34
""	May 2, 1986, as recorded in pictures by 200 photojournalists.		
""			
4	THE GREAT DEPRESSION OF 1990, by Ravi Batra. (Simon & Schuster, $17.95.)	8	3
""	An economist's dire predictions about the coming decade.		
""			
5	LOVE, MEDICINE & MIRACLES, by Bernie S. Siegel. (Harper & Row, $17.95.) A	6	16
""	surgeon stresses the importance of the patient's mind and emotions.		
""			
6	HAMMER, by Armand Hammer with Neil Lyndon. (Putnam, $22.95.) The	4	11
""	industrialist's memoirs.		
""			
7	THE DIFFERENT DRUM, by M. Scott Peck. (Simon & Schuster, $16.95.) A	9	8
""	psychiatrist's prescription for personal and communal peace.		
""			
8	COMMUNION, by Whitley Strieber. (Beech Tree/ Morrow, $17.95.) A professional	5	22
""	writer tells of the visits of ''intelligent nonhumans'' to his home.		
""			
9	LIFE AND DEATH IN SHANGHAI, by Nien Cheng. (Grove, $19.95.) China's	10	5
""	Cultural Revolution as experienced by a wealthy woman accused of spying for the		
""	West.		
""			
10	EVERYTHING TO GAIN, by Jimmy and Rosalynn Carter. (Random House,	7	6
""	$16.95.) How the Carters are making the most of the rest of their lives.		
""			
11	THE SPY WORE RED, by Aline, Countess of Romanones. (Random House,	11	4
""	$18.95.) Recollections of a woman who served as an undercover agent in Europe		
""	during World War II.		
""			
12	BERLIN DIARIES, 1940-1945, by Marie Vassiltchikov. (Knopf, $19.95.) The	--	2
""	records of an exiled White Russian princess who worked for the German Foreign		
""	Ministry during World War II.		
""			
13	GRACE, by James Spada. (Dolphin/Doubleday, $17.95.) The private and public	15	8
""	lives of Princess Grace of Monaco.		
""			
14	THIS 'N THAT, by Bette Davis with Michael Herskowitz. (Putnam, $17.95.) The	13	15
""	actress's memories and opinions.		
""			
15	HOLD ON, MR. PRESIDENT! by Sam Donaldson. (Random House, $17.95.) A	--	15
""	White House television correspondent comments on his assignment.		
