This	October 13, 1985	Last	Weeks
Week	Fiction	Week	On List
""			
1	TEXAS, by James A. Michener. (Random House, $21.95.) Four hundred fifty	--	1
""	years of history in fictional form.		
""			
2	LAKE WOBEGON DAYS, by Garrison Keillor. (Viking, $17.95.) Recollections of a	1	7
""	small American town.		
""			
3	LUCKY, by Jackie Collins. (Simon & Schuster, $17.95.) The heiress of a crime	2	8
""	lord takes on the heiress of a shipping tycoon.		
""			
4	THE ACCIDENTAL TOURIST, by Anne Tyler. (Knopf, $16.95.) Family and female	4	4
""	friends impose order of a kind on the errant life of a male travel writer.		
""			
5	SKELETON CREW, by Stephen King. (Putnam, $18.95.) Twenty-two tales of	3	17
""	horror set in contemporary America.		
""			
6	THE TWO MRS. GRENVILLES, by Dominick Dunne. (Crown, $14.95.) Romance,	5	9
""	scandal and murder in New York's high society.		
""			
7	CONTACT, by Carl Sagan. (Simon & Schuster, $18.95.) The commotion that	--	1
""	follows the reception of a signal from intelligent life beyond Earth.		
""			
8	A MAGGOT, by John Fowles. (Little, Brown, $19.95.) Five travelers in 18th-	6	5
""	century England have mysterious, wonderful and eerie adventures.		
""			
9	THE SECRETS OF HARRY BRIGHT, by Joseph Wambaugh. (Morrow, $17.95.) A	15	2
""	detective searches for the meaning of his son's death and of his own life.		
""			
10	LONESOME DOVE, by Larry McMurtry. (Simon & Schuster, $18.95.) The Old	7	16
""	West larger than life.		
""			
11	THE FOURTH DEADLY SIN, by Lawrence Sanders. (Putnam, $17.95.) Which of	9	13
""	six suspects murdered a saintly New York psychiatrist?		
""			
12	AFTER THE REUNION, by Rona Jaffe. (Delacorte, $17.95.) The surprises and	11	4
""	betrayals that befell four Radcliffe women in the five years after their 20th reunion.		
""			
13	THE IMMIGRANT'S DAUGHTER, by Howard Fast. (Houghton Mifflin, $17.95.)	12	2
""	The concluding volume of the Lavelle saga tells of a woman involved in today's		
""	politics.		
""			
14	THE CIDER HOUSE RULES, by John Irving. (Morrow, $18.95.) Life in a Maine	13	21
""	orphanage earlier in this century.		
""			
15	THE RED FOX, by Anthony Hyde. (Knopf, $17.95.) A thriller about an idealistic	10	3
""	Westerner who rejects democratic society in favor of the Soviet Union.		
This	October 13, 1985	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ELVIS AND ME, by Priscilla Beaulieu Presley with Sandra Harmon. (Putnam,	1	4
""	$16.95.) The rock legend as friend, mentor, lover, husband and father of a		
""	daughter, by his former wife.		
""			
2	DANCING IN THE LIGHT, by Shirley MacLaine. (Bantam, $17.95.) In her 51st	2	3
""	year, the entertainer wins an Oscar, survives a stormy romance and has new		
""	visions of the past and future.		
""			
3	YEAGER: An Autobiography, by Chuck Yeager and Leo Janos. (Bantam, $17.95.)	3	14
""	From West Virginia hillbilly to World War II fighter pilot to the first man to fly faster		
""	than sound.		
""			
4	IACOCCA: An Autobiography, by Lee Iacocca with William Novak. (Bantam,	4	50
""	$19.95.) The rise of an immigrants' son to top jobs at Ford and Chrysler.		
""			
5	LAST WISH, by Betty Rollin. (Linden/Simon & Schuster, $14.95.) The ordeal of a	5	3
""	woman whose mother, dying of cancer, wishes to commit suicide.		
""			
6	A PASSION FOR EXCELLENCE, by Tom Peters and Nancy Austin. (Random	7	23
""	House, $19.95.) Ways to achieve distinction in management.		
""			
7	RE-INVENTING THE CORPORATION, by John Naisbitt and Patricia Aburdene.	8	4
""	(Warner, $17.50.) A description of ''the new information society'' and its		
""	opportunities for employees and employers.		
""			
8	COMMON GROUND, by J. Anthony Lukas. (Knopf, $19.95.) How school	9	3
""	desegregation affected three Boston families from 1968 to 1978.		
""			
9	SMART WOMEN, FOOLISH CHOICES, by Connell Cowan and Melvyn Kinder.	6	28
""	(Clarkson N. Potter, $13.95.) Two clinical psychologists analyze the successes		
""	and failures of modern women in looking for acceptable men.		
""			
10	ON THE ROAD WITH CHARLES KURALT, by Charles Kuralt. (Putnam, $16.95.)	--	1
""	The television reporter tells of people he's encountered while journeying around		
""	America.		
""			
11	LIVING WITH THE KENNEDYS, by Marcia Chellis. (Simon & Schuster, $17.95.)	14	2
""	The experiences of Joan Kennedy, the former wife of Sen. Edward Kennedy, with		
""	his family.		
""			
12	GODDESS, by Anthony Summers. (Macmillan, $18.95.) The ''secret lives'' of	16	2
""	Marilyn Monroe.		
""			
13	THE MICK, by Mickey Mantle with Herb Gluck. (Doubleday, $15.95.) The former	10	12
""	Yankee's story.		
""			
14	THE AMATEURS, by David Halberstam. (Morrow, $14.95.) Four American men	12	9
