This	November 27, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	1	4
""	discovers the horrors that lie in a neighboring cemetery.		
""			
2	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	2	13
""	history in fictional form.		
""			
3	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	3	23
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
4	CHANGES, by Danielle Steel. (Delacorte, $15.95.) The crises that arise when a	4	12
""	television anchorwoman and a glamorous physician fall in love.		
""			
5	THE SAGA OF BABY DIVINE, by Bette Midler. (Crown, $11.95.) The entertainer	15	4
""	imagines what her infancy was like in a fable lushly illustrated by Todd Schorr.		
""			
6	THE ROBOTS OF DAWN, by Isaac Asimov. (Doubleday, $15.95.) A human	7	2
""	detective from Earth investigates the murder of a robot on the planet Aurora.		
""			
7	HOLLYWOOD WIVES, by Jackie Collins. (Simon & Schuster, $16.95.) The	5	17
""	struggle for money and power in Tinsel Town.		
""			
8	THE WICKED DAY, by Mary Stewart. (Morrow, $16.95.) King Arthur, fulfilling a	10	2
""	prophecy made by Merlin, falls into an incestuous relationship.		
""			
9	WHO KILLED THE ROBINS FAMILY?, created by Bill Adler and written by	6	13
""	Thomas Chastain. (Morrow, $9.95.) The publisher offers a $10,000 prize to the		
""	reader who submits the best answer.		
""			
10	THE AUERBACH WILL, by Stephen Birmingham. (Little, Brown, $16.95.) Three	8	10
""	generations of a German-Jewish family in New York.		
""			
11	WINTER'S TALE, by Mark Helprin. (Harcourt Brace Jovanovich, $14.95.) Heroic	9	10
""	lives in Manhattan between the late 19th century and the year 2000.		
""			
12	MORETA: DRAGONLADY OF PERN, by Anne McCaffrey. (Del Rey/Ballantine,	12	2
""	$14.95.) A battle against ecological disaster on a faraway planet.		
""			
13	RETURN OF THE JEDI, adapted by Joan D. Vinge. (Random House, $6.95.)	14	25
""	Illustrated storybook based on the latest ''Star Wars'' film.		
""			
14	AUGUST, by Judith Rossner. (Houghton Mifflin, $15.95.) The five-year	11	16
""	relationship of two women, a teen-age patient and her analyst.		
""			
15	MONIMBO, by Robert Moss and Arnaud de Borchgrave. (Simon & Schuster,	13	11
""	$16.95.) What happens after Castro unveils a plan to stir racial tension in the		
""	United States.		
This	November 27, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	1	10
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
2	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	2	46
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
3	MEGATRENDS, by John Naisbitt. (Warner, $17.50.) Predictions about America in	4	55
""	the next decade based on an analysis of conditions today.		
""			
4	THE BEST OF JAMES HERRIOT. (St. Martin's Press, $19.95.) Selections from	5	11
""	the writings of the Yorkshire veterinarian.		
""			
5	ON WINGS OF EAGLES, by Ken Follett. (Morrow, $17.95.) The rescue of two	3	13
""	Americans from an Iranian prison.		
""			
6	VIETNAM: A History, by Stanley Karnow. (Viking, $19.95.) Profusely illustrated	7	6
""	history of the war: tie-in with the current PBS television series.		
""			
7	THE MARY KAY GUIDE TO BEAUTY. (Addison-Wesley, $19.95.) An illustrated	6	7
""	guide for women prepared by the staff of a cosmetic firm.		
""			
8	THE BODY PRINCIPAL, by Victoria Principal. (Simon & Schuster, $16.95.)	8	8
""	Exercises for women by a television personality.		
""			
9	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	14	5
""	(Thomas Nelson, $12.95.) Inspiration from a Protestant preacher.		
""			
10	FATAL VISION, by Joe McGinniss. (Putnam, $17.95.) The case of Jeffrey	11	9
""	MacDonald, Ivy League graduate, respected physician and convicted killer of his		
""	wife and daughters.		
""			
11	NO MORE HOT FLASHES AND OTHER GOOD NEWS, by Penny W. Budoff.	10	2
""	(Putnam, $14.95.) A health-care handbook for women, written by a Long Island		
""	physician.		
""			
12	THE PETER PAN SYNDROME, by Dan Kiley. (Dodd, Mead, $15.95.) A	9	9
""	psychologist's analysis of the plight of men who have never grown up.		
""			
13	CREATING WEALTH, by Robert G. Allen. (Simon & Schuster, $15.95.) Making	12	27
""	money in real estate.		
""			
14	OUTRAGEOUS ACTS AND EVERYDAY REBELLIONS, by Gloria Steinem. (Holt,	13	9
""	Rinehart & Winston, $14.95.) Essays by a leading feminist writer.		
""			
15	WHILE REAGAN SLEPT, by Art Buchwald. (Putnam, $14.95.) Seven score wry	--	1
""	observations on the Washington scene by the syndicated columnist.		
