This	May 20, 1984	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE AQUITAINE PROGRESSION, by Robert Ludlum. (Random House, $17.95.)	1	11
""	A lawyer is caught in a conspiracy to seize the Western world.		
""			
2	THE HAJ, by Leon Uris. (Doubleday, $17.95.) One man's experience in the bloody	2	6
""	wars of the Holy Land.		
""			
3	THE BUTTER BATTLE BOOK, by Dr. Seuss. (Random House, $6.95.) A warning	3	10
""	about the nuclear arms race in words and pictures.		
""			
4	HERETICS OF DUNE, by Frank Herbert. (Putnam, $16.95.) The fifth volume of a	4	7
""	series about life on a faraway planet.		
""			
5	THE DANGER, by Dick Francis. (Putnam, $15.95.) A kidnapper at large in the	5	8
""	horse racing world.		
""			
6	DESCENT FROM XANADU, by Harold Robbins. (Simon & Schuster, $15.95.) A	15	3
""	man who has everything - power, money, women - seeks to obtain immortality.		
""			
7	WARDAY, by Whitley Strieber and James W. Kunetka. (Holt, $15.95.) What	14	4
""	follows the first nuclear war in 1988.		
""			
8	SMART WOMEN, by Judy Blume. (Putnam, $15.95.) Three divorcees, their love	6	15
""	affairs and their kids in trendy Boulder, Colo.		
""			
9	ALMOST PARADISE , by Susan Isaacs. (Harper & Row, $16.95.) Three	10	15
""	generations of show-biz people play out their destinies on two continents.		
""			
10	ONE MORE SUNDAY, by John D. MacDonald. (Knopf, $15.95.) Behind the	9	8
""	scenes with a charismatic television preacher.		
""			
11	LORD OF THE DANCE, by Andrew M. Greeley. (Bernard Geis/Warner, $17.50.)	7	11
""	In seeking her long-lost cousin, a teen-ager probes the mysteries of life and death.		
""			
12	PET SEMATARY, by Stephen King. (Doubleday, $15.95.) The new family in town	8	29
""	discovers the horrors that lie in a neighboring cemetery.		
""			
13	DEMOCRACY, by Joan Didion. (Simon & Schuster, $16.95.) Love, ambition and	--	1
""	murder in Honolulu.		
""			
14	VALEDICTION, by Robert B. Parker. (Delacorte, $12.95.) Spenser, the Boston	--	1
""	private eye, loses in love but cracks a religious cult.		
""			
15	POLAND, by James A. Michener. (Random House, $17.95.) Seven centuries of	12	38
""	history in fictional form.		
This	May 20, 1984	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MOTHERHOOD: The Second Oldest Profession, by Erma Bombeck. (McGraw-	1	35
""	Hill, $12.95.) A humorous look at the biggest on-the-job training program ever.		
""			
2	PAST IMPERFECT, by Joan Collins. (Simon & Schuster, $16.95.) The	6	4
""	autobiography of the star of the ''Dynasty'' TV series.		
""			
3	FIRST LADY FROM PLAINS, by Rosalynn Carter. (Houghton Mifflin, $17.95.)	9	2
""	Memoirs.		
""			
4	THE MARCH OF FOLLY, by Barbara W. Tuchman. (Knopf, $18.95.) The blunders	4	10
""	of government in four periods, from Troy to Vietnam.		
""			
5	BALLS, by Graig Nettles and Peter Golenbock. (Putnam, $14.95.) The San Diego	7	3
""	third baseman tells about his life with the New York Yankees.		
""			
6	ONE WRITER'S BEGINNINGS, by Eudora Welty. (Harvard University Press, $10.)	2	11
""	The novelist recalls her childhood in Mississippi.		
""			
7	CAVEAT, by Alexander M. Haig Jr. (Macmillan, $17.95.) President Reagan's first	9	3
""	Secretary of State gives his views on foreign policy.		
""			
8	MAYOR, by Edward I. Koch with William Rauch. (Simon & Schuster, $17.95.) New	2	14
""	York's mayor's opinions about his job, his city and the world.		
""			
9	KNOCK WOOD, by Candice Bergen. (Linden Press/Simon & Schuster, $15.95.)	--	3
""	The autobiography of the actress, daughter of Edgar Bergen.		
""			
10	TOUGH TIMES NEVER LAST, BUT TOUGH PEOPLE DO! by Robert H. Schuller.	5	30
""	(Thomas Nelson, $12.95.) Inspiration from a California preacher.		
""			
11	MAFIA PRINCESS, by Antoinette Giancana and Thomas C. Renner. (Morrow,	8	8
""	$15.95.) Growing up in the family of the mobster Sam Giancana.		
""			
12	THE FIRE FROM WITHIN, by Carlos Castaneda. (Simon & Schuster, $16.50.)	--	1
""	Another report on the world of magic and sorcery.		
""			
13	FURTHER UP THE ORGANIZATION, by Robert Townsend. (Knopf, $15.95.)	12	6
""	Business strategies for the 1980's.		
""			
14	A LIGHT IN THE ATTIC, by Shel Silverstein. (Harper & Row, $12.45.) Light verse	11	86
""	and drawings by the author.		
""			
15	LINES AND SHADOWS, by Joseph Wambaugh. (Perigord/Morrow, $15.95.)	--	12
""	Adventures of the San Diego police force that stalks bandits along the Mexican		
""	border.		
""			
16	PEOPLE OF THE LIE, by M. Scott Peck. (Simon & Schuster, $15.95.) A	15	15
