This	June 26, 1983	Last	Weeks
Week	Fiction	Week	On List
""			
1	RETURN OF THE JEDI, adapted by Joan D. Vinge. (Random House, $6.95.)	1	3
""	Profusely illustrated storybook based on the latest ''Star Wars'' film.		
""			
2	THE LITTLE DRUMMER GIRL, by John le Carré. (Knopf, $15.95.) An English girl	2	15
""	caught between Israeli intelligence agents and P.L.O. terrorists.		
""			
3	CHRISTINE, by Stephen King. (Viking, $16.95.) A car that kills is at large among a	3	12
""	Pennsylvania town's high school set.		
""			
4	HEARTBURN, by Nora Ephron. (Knopf, $11.95.) A roman a clef about a marriage	4	9
""	breaking up.		
""			
5	WHITE GOLD WIELDER, by Stephen R. Donaldson. (Ballantine/Del Rey, $14.95.)	5	12
""	Book Three of ''The Second Chronicles of Thomas Covenant,'' a fantasy saga.		
""			
6	THE SUMMER OF KATYA, by Trevanian. (Crown, $12.95.) A love story with dark	6	7
""	family secrets, set in France before World War I.		
""			
7	ASCENT INTO HELL, by Andrew M. Greeley. (Bernard Geis/Warner, $16.50.) The	8	4
""	ordeal of a man who leaves the priesthood to enjoy the pleasures of secular life.		
""			
8	VOICE OF THE HEART, by Barbara Taylor Bradford. (Doubleday, $17.95.) The	9	13
""	friendship of two women survives the strains of 25 years in the worlds of show		
""	business, politics and big business.		
""			
9	ANCIENT EVENINGS, by Norman Mailer. (Little, Brown, $19.95.) Ten centuries of	7	10
""	rites and orgies in long-ago Egypt.		
""			
10	THE NAME OF THE ROSE, by Umberto Eco. (Helen & Kurt Wolff/Harcourt Brace	--	1
""	Jovanovich, $15.95.) Unraveling the mystery of a murder in a 14th-century Italian		
""	monastery.		
""			
11	THE LONESOME GODS, by Louis L'Amour. (Bantam, $14.95.) A rugged	10	13
""	adventurer stakes his claim in 19th-century Southern California.		
""			
12	SUDDEN DEATH, by Rita Mae Brown. (Bantam, $13.95.) The romance of a	--	4
""	woman tennis pro and a woman intellectual.		
""			
13	BANKER, by Dick Francis. (Putnam, $14.95.) London bankers gamble on the	11	13
""	ability of a horse breeder to produce star race horses.		
""			
14	THE VALLEY OF HORSES, by Jean M. Auel. (Crown, $15.95.) A continuation of	12	43
""	the saga of human survival at the dawn of civilization begun in ''The Clan of the		
""	Cave Bear.''		
""			
15	SPACE, by James A. Michener. (Random House, $17.95.) The story of the	--	38
""	American space program told through fiction.		
This	June 26, 1983	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN SEARCH OF EXCELLENCE, by Thomas J. Peters and Robert H. Waterman Jr.	1	24
""	(Harper & Row, $19.95.) Lessons to be learned from well-run American		
""	corporations.		
""			
2	MEGATRENDS, by John Naisbitt. (Warner, $15.50.) Predictions about America in	2	33
""	the next decade based on an analysis of conditions today.		
""			
3	THE ONE MINUTE MANAGER, by Kenneth Blanchard and Spencer Johnson.	3	39
""	(Morrow, $15.) How to increase the productivity of those with whom you work as		
""	well as your own.		
""			
4	CREATING WEALTH, by Robert G. Allen. (Simon & Schuster, $14.95.) How to get	4	5
""	started in real estate with little or no money.		
""			
5	JANE FONDA'S WORKOUT BOOK, by Jane Fonda. (Simon & Schuster, $19.95.)	5	75
""	An exercise book for women, seasoned with the film star's philosophy of physical		
""	well-being.		
""			
6	HOW TO LIVE TO BE 100 - OR MORE, by George Burns. (Putnam, $11.95.) The	8	4
""	octogenarian comedian's ''ultimate diet, sex and exercise book.''		
""			
7	BLUE HIGHWAYS, by William Least Heat Moon. (Atlantic/Little, Brown, $17.50.) A	7	19
""	report on a trip through the back roads of America.		
""			
8	THE LOVE YOU MAKE, by Peter Brown and Steven Gaines. (McGraw-Hill,	6	9
""	$14.95.) All about the Beatles, by a friend and business associate with the help of		
""	a journalist.		
""			
9	THE LAST LION, by William Manchester. (Little, Brown, $25.) Winston S.	11	5
""	Churchill's ''visions of glory,'' 1874-1932.		
""			
10	THE DIET CENTER PROGRAM, by Sybil Ferguson. (Little, Brown, $14.95.) How	10	8
""	to get thin and stay that way.		
""			
11	WORKING OUT, by Charles Hix. (Simon & Schuster, $16.95.) Exercise book for	9	10
""	men.		
""			
12	MEN ARE JUST DESSERTS, by Sonya Friedman. (Warner, $14.50.) Advice for	15	2
""	liberated women from a radio and television psychologist.		
""			
13	THE PRICE OF POWER, by Seymour M. Hersh. (Summit, $19.95.) A critical look	--	1
""	at Henry Kissinger's years in the Nixon White House.		
""			
14	HOW TO SATISFY A WOMAN EVERY TIME, by Naura Hayden. (Bibli O'Phile/	14	3
""	Dutton, $7.95.) Advice from a television actress and radio show hostess.		
""			
15	GROWING UP, by Russell Baker. (Congdon & Weed, $15.) The New York Times	--	29
